symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,6.83,6.89,6.83,6.89,310
bbc,4.1,4.1,4.1,4.1,1210
bpc,4.76,4.85,4.76,4.85,20
can,6.06,6.31,6.06,6.31,20
dpc,5.21,5.21,5.21,5.21,110
gil,3.22,3.22,3.22,3.22,1000
gmd,5.41,5.41,5.39,5.4,1000
hap,5.12,5.12,5.12,5.12,20
has,4.04,4.06,4.04,4.06,220
kha,3.24,3.28,3.24,3.27,490
laf,8.45,8.45,8.37,8.37,50
ree,1.09,1.09,1.08,1.08,23810
sam,1.66,1.66,1.66,1.66,4680
sav,6.54,6.54,6.54,6.54,2780
sgh,2.3,2.3,2.3,2.3,1330
tms,8.62,8.62,8.62,8.62,20
ts4,2.93,2.93,2.79,2.8,280
vtc,8.27,8.48,8.27,8.48,10
