ticker,open,high,low,close,volume
agf,6.83,6.89,6.83,6.89,310
bbc,4.09,4.09,4.09,4.09,1210
bpc,4.36,4.45,4.36,4.45,20
bt6,3.13,3.13,3.13,3.13,1200
btc,9.27,9.27,9.27,9.27,100
can,5.83,6.07,5.83,6.08,20
dpc,4.78,4.78,4.78,4.78,110
gil,2.24,2.24,2.24,2.24,1000
gmd,5.11,5.11,5.09,5.1,1000
hap,5.12,5.12,5.12,5.12,20
has,3.78,3.8,3.78,3.8,220
kha,2.48,2.51,2.48,2.51,490
laf,8.45,8.45,8.37,8.37,50
ree,1.04,1.04,1.03,1.03,23810
sam,1.61,1.61,1.61,1.61,4680
sav,5.37,5.37,5.37,5.36,2780
sgh,2.26,2.26,2.26,2.26,1330
tms,5.94,5.94,5.94,5.94,20
ts4,2.93,2.93,2.79,2.8,280
vtc,7.51,7.7,7.51,7.7,10
