symbol,open,high,low,close,volume
agf,6.74,6.74,6.74,6.74,1740
bbc,4.24,4.24,4.1,4.1,11200
bpc,4.95,4.98,4.95,4.98,10
can,7.32,7.32,6.97,6.96,120
dpc,5.47,5.47,5.42,5.42,400
gil,3.84,3.87,3.84,3.87,20
gmd,5.44,5.44,5.42,5.43,400
hap,5.33,5.33,5.29,5.29,1000
has,4.01,4.07,4.01,4.08,10
kha,3.29,3.29,3.23,3.24,310
laf,9.03,9.03,9.03,9.03,100
ree,1.16,1.16,1.15,1.15,14020
sam,1.74,1.74,1.73,1.73,13980
sav,6.06,6.06,6.02,6.02,1870
sgh,,,,2.42,0
tms,6.87,6.87,6.87,6.87,750
ts4,2.95,2.95,2.95,2.95,80
vtc,8.48,8.48,8.48,8.48,30
