symbol,open,high,low,close,volume,adj_close
agf,23.0,23.0,23.0,23.0,1740,6.74
bbc,9.1,9.1,8.8,8.8,11200,4.14
bpc,15.4,15.5,15.4,15.5,10,5.44
can,14.5,14.5,13.8,13.8,120,6.96
dpc,10.5,10.5,10.4,10.4,400,5.42
gil,23.7,23.9,23.7,23.9,20,3.87
gmd,33.4,33.4,33.3,33.3,400,6.69
hap,27.9,27.9,27.7,27.7,1000,5.29
has,19.1,19.4,19.1,19.4,10,4.33
kha,17.5,17.5,17.2,17.2,310,3.29
laf,21.9,21.9,21.9,21.9,100,9.03
ree,11.9,11.9,11.8,11.8,14020,1.2
sam,19.3,19.3,19.2,19.2,13980,2.32
sav,15.7,15.7,15.6,15.6,1870,6.67
sgh,13.4,13.4,13.4,13.4,0,2.42
tms,27.9,27.9,27.9,27.9,750,8.66
ts4,17.1,17.1,17.1,17.1,80,2.95
vtc,20.5,20.5,20.5,20.5,30,8.48
