symbol,open,high,low,close,volume,adj_close
aaa,37.0,37.0,35.5,35.6,422692,33.04
aam,9.6,9.6,9.6,9.6,5390,9.16
abt,50.5,50.5,50.0,50.0,330,44.17
acb,17.9,18.1,17.8,18.1,138157,18.1
acc,28.5,29.5,28.5,29.3,180,27.37
acl,9.1,9.4,9.1,9.4,710,9.4
acm,2.0,2.4,2.0,2.0,2594320,2.0
adc,16.7,16.7,16.3,16.3,3300,15.0
ads,,,,,18620,12.05
agf,9.4,9.4,9.4,9.4,350,9.4
agm,10.8,10.8,10.8,10.8,17100,10.8
agr,2.6,2.7,2.5,2.7,62020,2.7
alt,11.2,11.2,11.2,11.2,0,11.2
alv,4.1,4.2,4.1,4.2,2100,4.2
amc,32.0,32.0,32.0,32.0,0,28.41
amd,12.4,12.5,12.3,12.4,177080,12.24
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.5,3.5,2700,3.5
anv,6.4,6.4,6.0,6.0,18470,5.34
apc,19.0,19.1,18.8,19.0,60090,18.63
apg,8.3,8.8,8.3,8.8,101600,8.8
api,8.5,8.5,7.7,7.7,7900,7.7
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.7,2.7,2.6,2.7,64510,2.7
arm,33.1,33.1,33.1,33.1,0,30.74
asa,2.8,2.9,2.6,2.6,344600,2.6
asm,15.2,15.2,14.9,15.1,1061750,15.1
asp,3.9,4.0,3.9,4.0,5710,4.0
ats,9.5,9.5,9.5,9.5,1900,9.5
b82,5.0,5.0,5.0,5.0,1600,5.0
bbc,85.0,85.0,85.0,85.0,2330,83.92
bbs,15.0,15.0,14.0,14.8,2700,14.04
bcc,17.1,17.7,16.9,17.1,597170,14.87
bce,7.0,7.2,7.0,7.1,60450,6.28
bcg,6.6,6.7,6.4,6.6,711420,6.6
bci,24.2,24.2,24.0,24.0,36380,23.46
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,29.9,29.9,29.9,29.9,0,27.19
bfc,33.2,35.4,33.2,35.1,250390,26.98
bgm,1.7,1.7,1.6,1.7,422300,1.7
bhs,18.6,18.7,18.5,18.5,543110,13.94
bht,4.3,4.3,4.3,4.3,0,4.06
bic,28.0,28.3,27.6,28.1,11730,27.61
bid,17.5,17.6,17.4,17.6,805210,16.71
bii,22.3,22.4,22.2,22.4,554190,22.4
bkc,10.2,10.2,10.2,10.2,100,10.2
blf,3.8,3.9,3.8,3.9,200,3.9
bmc,15.3,15.9,15.3,15.9,5410,15.06
bmi,27.5,27.6,27.0,27.5,80790,24.11
bmp,164.0,164.0,162.0,163.0,43100,88.64
bpc,20.9,22.1,20.6,22.1,32800,22.1
brc,11.9,12.3,11.9,12.3,610,11.33
bsc,21.3,21.3,21.3,21.3,0,21.3
bsi,10.6,10.8,10.3,10.5,202060,9.77
bst,13.3,13.3,13.3,13.3,0,12.18
btp,13.6,13.7,13.4,13.6,54580,12.61
bts,10.3,10.3,10.3,10.3,0,10.3
btt,34.7,34.7,34.7,34.7,0,34.7
bvh,59.5,60.5,59.0,59.0,148750,59.0
bvs,13.4,13.8,13.4,13.7,223640,13.7
bxh,14.0,14.0,14.0,14.0,0,14.0
c32,59.0,61.5,59.0,61.0,235450,48.78
c47,12.7,12.9,12.7,12.9,68160,10.74
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,46.0,46.0,45.0,45.9,15700,41.45
cav,105.0,107.0,105.0,106.0,48390,61.19
cci,12.7,12.7,11.2,12.5,1020,11.32
ccl,3.5,3.6,3.4,3.5,53740,3.5
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,13.9,13.9,13.6,13.6,50470,12.61
cdn,24.5,24.7,24.5,24.7,9300,23.73
cdo,32.9,33.0,32.7,32.8,1189680,22.42
ceo,10.1,10.2,10.0,10.0,238920,9.54
chp,19.7,19.8,19.7,19.7,22500,18.37
cig,3.1,3.1,3.1,3.1,69540,3.1
cii,25.9,26.0,25.8,26.0,3385030,25.01
cjc,30.2,30.2,30.2,30.2,0,28.57
ckv,15.3,15.3,15.3,15.3,0,14.54
clc,59.5,60.0,58.0,59.0,13110,55.64
clg,4.0,4.3,4.0,4.2,12270,4.2
clh,15.5,15.5,15.5,15.5,0,13.94
cll,27.3,27.3,27.3,27.3,3000,25.49
clm,19.0,19.0,19.0,19.0,0,18.02
clw,17.2,18.2,17.2,18.2,220,17.54
cmc,5.2,5.2,5.2,5.2,0,5.2
cmg,13.5,14.4,13.5,14.4,22660,13.61
cmi,6.9,7.1,6.8,7.0,28700,7.0
cms,7.0,7.0,7.0,7.0,200,6.05
cmt,13.0,13.0,13.0,13.0,0,13.0
cmv,16.5,16.5,16.5,16.5,0,15.53
cmx,4.5,4.6,4.4,4.5,11020,4.5
cng,39.0,39.2,39.0,39.2,7410,36.09
com,46.0,46.0,46.0,46.0,130,41.88
cpc,21.7,21.7,21.7,21.7,500,20.16
csc,16.1,16.2,16.0,16.2,48600,15.66
csm,22.3,22.4,22.1,22.1,329650,19.66
csv,27.8,28.9,27.6,28.6,314360,26.73
ct6,8.0,8.0,8.0,8.0,0,6.97
cta,2.9,2.9,2.9,2.9,0,2.9
ctb,28.2,28.2,28.2,28.2,3000,18.01
ctc,8.9,8.9,8.9,8.9,0,8.9
ctd,225.0,226.0,222.0,222.0,65460,166.5
ctg,17.9,18.0,17.7,17.8,435450,17.08
cti,28.2,29.4,28.2,28.4,572310,27.32
ctp,12.8,13.6,12.8,13.6,102400,13.6
cts,6.4,6.4,6.3,6.4,29200,6.4
ctt,7.9,7.9,7.9,7.9,0,7.2
ctx,16.1,17.9,15.5,17.9,10400,17.9
cvn,1.9,1.9,1.9,1.9,11200,1.9
cvt,33.6,34.1,33.2,33.4,476070,23.41
cx8,10.0,10.0,10.0,10.0,0,9.58
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,42.6,42.6,41.6,42.3,35430,39.66
dad,17.7,18.6,16.7,18.6,7400,16.84
dae,16.0,16.2,16.0,16.2,7200,14.75
dag,15.0,15.1,14.6,14.9,1438490,13.71
dat,,,,,10,15.7
dbc,35.6,35.6,34.8,35.4,81605,32.18
dbt,20.4,20.6,19.8,20.1,18400,14.65
dc2,4.2,4.2,4.1,4.1,1400,4.1
dc4,7.6,7.6,7.6,7.6,1000,6.84
dcl,33.0,33.3,31.5,32.0,411890,22.86
dcm,11.9,11.9,11.8,11.8,49120,10.97
dcs,3.7,3.8,3.6,3.7,1014200,3.7
dgc,41.6,42.0,41.5,42.0,12700,42.0
dgl,39.6,39.6,39.6,39.6,900,39.6
dgw,19.1,19.5,19.0,19.3,20030,14.16
dha,29.3,30.4,29.3,29.7,92100,27.42
dhc,38.2,38.5,38.0,38.5,82830,34.13
dhg,93.0,93.0,90.5,92.5,37200,60.17
dhm,12.6,12.7,12.5,12.7,223310,11.87
dhp,11.0,11.2,10.9,11.2,14400,10.13
dht,57.0,57.0,55.0,56.7,800,27.29
dic,7.1,7.2,7.1,7.2,102020,6.84
did,4.1,4.1,4.1,4.1,0,4.1
dig,8.7,8.8,8.6,8.7,124720,8.7
dih,10.0,10.0,10.0,10.0,2200,9.03
dl1,10.4,10.6,10.4,10.6,61100,10.6
dlg,6.8,7.2,6.8,7.2,889490,6.86
dlr,5.6,5.6,5.6,5.6,100,5.6
dmc,71.0,72.0,70.0,71.5,64910,71.5
dnc,39.1,39.1,39.1,39.1,0,33.76
dnm,31.1,31.1,31.1,31.1,200,29.15
dnp,25.5,25.5,24.0,24.0,55000,17.14
dny,8.5,8.9,8.5,8.7,55500,7.65
dp3,30.0,30.2,30.0,30.2,6800,28.54
dpc,35.0,35.0,35.0,35.0,0,33.06
dpm,29.4,29.4,29.1,29.2,255150,25.96
dpr,34.2,35.0,34.2,35.0,5670,31.26
dps,6.8,6.9,6.7,6.7,307200,6.34
dqc,79.0,82.0,77.0,80.0,27400,74.66
drc,39.9,39.9,39.3,39.5,187730,36.27
drh,55.0,55.5,53.0,53.0,115000,53.0
drl,32.0,32.0,32.0,32.0,200,29.48
dsn,64.0,66.0,64.0,66.0,8720,61.07
dst,26.0,26.0,25.8,26.0,282500,16.75
dta,3.4,3.4,3.4,3.4,0,3.4
dtl,19.8,20.0,19.8,20.0,16000,20.0
dtt,9.3,9.3,9.3,9.3,6280,8.62
dvp,74.0,74.0,73.0,74.0,2850,69.01
dxg,15.3,15.5,15.3,15.5,246460,10.36
dxp,27.5,30.0,27.5,29.8,166035,27.09
dxv,4.5,4.6,4.5,4.6,27520,4.6
dzm,10.1,10.3,10.1,10.1,58000,10.1
e1vfvn30,10.3,10.3,10.3,10.3,0,10.3
ebs,8.3,8.3,8.1,8.1,5900,7.36
eci,15.0,15.0,15.0,15.0,1000,13.7
eib,11.9,12.0,11.7,11.9,169780,11.9
eid,14.3,14.7,14.0,14.7,21610,13.54
elc,26.8,26.9,26.0,26.0,118660,25.32
emc,13.1,13.1,13.1,13.1,150,12.93
eve,24.8,25.4,24.5,24.6,256840,23.46
fcm,4.8,4.8,4.7,4.8,43260,4.38
fcn,22.5,22.5,21.8,21.9,249280,20.03
fdc,26.7,26.7,25.6,25.6,30,25.6
fdt,30.0,30.0,30.0,30.0,0,30.0
fid,12.1,12.1,12.0,12.0,60221,11.21
fit,6.7,6.9,6.6,6.8,3556400,6.8
flc,5.7,5.9,5.7,5.7,2845640,5.7
fmc,22.2,22.4,22.0,22.0,95940,15.72
fpt,41.3,41.4,41.0,41.0,241530,34.1
g20,7.0,7.4,7.0,7.1,32600,6.52
gas,56.5,59.0,56.0,58.5,342350,54.39
gdt,55.0,58.0,55.0,56.0,2880,45.76
gil,55.0,57.0,55.0,56.0,25260,53.18
glt,52.0,52.0,48.0,51.0,300,46.8
gmc,37.0,37.0,35.5,37.0,50,27.56
gmd,26.3,26.6,26.1,26.3,256230,26.3
gmx,21.4,21.7,21.4,21.7,1500,19.61
gsp,13.9,14.1,13.7,13.8,57540,12.43
gta,16.7,17.8,16.7,17.7,3320,16.28
gtn,21.8,22.0,21.5,22.0,164150,22.0
had,44.0,49.0,44.0,49.0,4200,46.16
hag,6.4,6.5,6.3,6.4,2000470,6.4
hah,38.0,38.8,38.0,38.7,44930,24.53
hai,4.5,4.5,4.4,4.4,105270,4.4
hap,4.8,4.8,4.8,4.8,40890,4.28
har,5.5,5.8,5.5,5.6,3290510,5.6
has,9.4,9.5,9.3,9.4,35200,9.4
hat,44.5,46.0,44.5,45.0,2500,45.0
hax,29.5,29.5,28.2,28.8,34160,18.0
hbc,23.7,24.9,23.5,24.5,1551210,17.87
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,2.7,2.7,2.7,2.7,2000,2.7
hcc,37.2,37.5,37.0,37.1,3100,19.82
hcd,8.8,9.1,8.7,9.1,234120,8.44
hcm,31.1,31.7,31.0,31.2,643050,29.65
hct,11.0,11.0,9.4,10.7,800,10.3
hda,17.3,17.4,16.6,17.2,168700,17.2
