symbol,open,high,low,close,volume
aam,8.73,8.73,8.73,8.74,5390
abt,40.28,40.28,39.88,39.89,330
acb,14.79,14.96,14.71,14.96,138157
acc,24.33,25.19,24.33,25.02,180
acl,9.1,9.4,9.1,9.4,710
acm,2.0,2.4,2.0,2.0,2594320
adc,14.1,14.1,13.76,13.76,3300
ads,10.37,10.59,10.37,10.51,18620
agf,9.4,9.4,9.4,9.4,350
agm,10.22,10.22,10.22,10.22,17100
agr,2.6,2.7,2.5,2.7,62020
alt,,,,10.68,0
alv,3.93,4.03,3.93,4.03,2100
amc,,,,24.77,0
amd,12.24,12.34,12.14,12.24,177080
ame,,,,3.9,0
amv,3.6,3.6,3.5,3.5,2700
anv,2.83,2.83,2.65,2.65,18470
apc,18.63,18.73,18.43,18.63,60090
apg,7.62,8.08,7.62,8.08,101600
api,8.5,8.5,7.7,7.7,7900
app,,,,8.0,0
aps,2.7,2.7,2.6,2.7,64510
arm,,,,28.47,0
asa,2.8,2.9,2.6,2.6,344600
asm,13.82,13.82,13.55,13.73,1061750
asp,3.46,3.55,3.46,3.55,5710
ats,9.5,9.5,9.5,9.5,1900
b82,5.0,5.0,5.0,5.0,1600
bbc,83.17,83.17,83.17,83.17,2330
bbs,13.21,13.21,12.33,13.03,2700
bcc,13.29,13.76,13.14,13.29,597170
bce,5.39,5.54,5.39,5.47,60450
bcg,6.6,6.7,6.4,6.6,711420
bci,23.66,23.66,23.46,23.46,36380
bdb,,,,4.75,0
bed,,,,25.53,0
bfc,22.93,24.45,22.93,24.24,250390
bgm,1.7,1.7,1.6,1.7,422300
bhs,14.01,14.09,13.93,13.94,543110
bht,,,,4.06,0
bic,26.84,27.13,26.46,26.93,11730
bid,16.1,16.19,16.01,16.19,805210
bii,22.3,22.4,22.2,22.4,554190
bkc,10.2,10.2,10.2,10.2,100
blf,3.8,3.9,3.8,3.9,200
bmc,13.79,14.33,13.79,14.33,5410
bmi,23.44,23.53,23.01,23.44,80790
bmp,83.52,83.52,82.5,83.02,43100
bpc,19.13,20.23,18.86,20.23,32800
brc,10.05,10.39,10.05,10.39,610
bsc,,,,21.0,0
bsi,9.11,9.28,8.85,9.02,202060
bst,,,,11.13,0
btp,11.61,11.7,11.44,11.61,54580
bts,,,,10.3,0
btt,,,,27.86,0
bvh,57.74,58.71,57.25,57.25,148750
