symbol,open,high,low,close,volume
aaa,33.81,33.81,32.44,32.53,422692
aam,9.16,9.16,9.16,9.16,5390
abi,18.96,19.54,17.63,19.53,5900
abt,44.61,44.61,44.17,44.17,330
acb,16.29,16.47,16.2,16.48,138157
acc,26.62,27.56,26.62,27.37,180
ace,26.41,27.12,26.41,27.11,1100
acl,9.1,9.4,9.1,9.4,710
acm,2.0,2.4,2.0,2.0,2594320
adc,15.37,15.37,15.0,15.0,3300
adp,31.53,34.19,30.94,34.18,8300
ads,11.88,12.14,11.88,12.05,18620
agf,9.4,9.4,9.4,9.4,350
agm,10.8,10.8,10.8,10.8,17100
agr,2.6,2.7,2.5,2.7,62020
alv,4.1,4.2,4.1,4.2,2100
amd,12.24,12.34,12.14,12.24,177080
amv,3.6,3.6,3.5,3.5,2700
anv,3.0,3.0,2.81,2.81,18470
apc,18.63,18.73,18.43,18.63,60090
apg,8.3,8.8,8.3,8.8,101600
api,8.5,8.5,7.7,7.7,7900
aps,2.7,2.7,2.6,2.7,64510
asa,2.8,2.9,2.6,2.6,344600
asm,15.2,15.2,14.9,15.1,1061750
asp,3.9,4.0,3.9,4.0,5710
ata,3.2,3.2,3.0,3.0,144890
ats,9.5,9.5,9.5,9.5,1900
avf,0.4,0.5,0.3,0.4,584143
b82,5.0,5.0,5.0,5.0,1600
bbc,83.93,83.93,83.93,83.92,2330
bbs,14.22,14.22,13.28,14.04,2700
bcc,14.87,15.39,14.7,14.87,597170
bce,6.19,6.37,6.19,6.28,60450
bcg,6.6,6.7,6.4,6.6,711420
bci,23.66,23.66,23.46,23.46,36380
bfc,25.52,27.21,25.52,26.98,250390
bgm,1.7,1.7,1.6,1.7,422300
bhs,14.01,14.09,13.93,13.94,543110
bic,27.51,27.8,27.12,27.61,11730
bid,16.1,16.19,16.01,16.19,805210
bii,22.3,22.4,22.2,22.4,554190
bkc,10.2,10.2,10.2,10.2,100
blf,3.8,3.9,3.8,3.9,200
bli,6.12,6.12,6.12,6.12,5000
bmc,14.49,15.06,14.49,15.06,5410
bmi,24.11,24.2,23.67,24.11,80790
bmj,12.03,12.03,11.85,11.85,3400
bmp,89.18,89.18,88.09,88.64,43100
bpc,19.13,20.23,18.86,20.23,32800
brc,10.96,11.33,10.96,11.33,610
bsi,9.86,10.04,9.58,9.77,202060
btp,12.61,12.7,12.42,12.61,54580
bvh,58.49,59.47,58.0,58.0,148750
bvn,6.86,7.05,6.58,7.05,900
bvs,13.4,13.8,13.4,13.7,223640
c32,47.18,49.18,47.18,48.78,235450
c47,10.57,10.74,10.57,10.74,68160
cad,0.7,0.8,0.7,0.7,21500
cap,41.55,41.55,40.64,41.45,15700
cav,60.61,61.77,60.61,61.19,48390
cci,11.49,11.49,10.14,11.32,1020
ccl,3.5,3.6,3.4,3.5,53740
cdc,12.89,12.89,12.61,12.61,50470
cdn,23.54,23.73,23.54,23.73,9300
cdo,22.48,22.55,22.34,22.42,1189680
cec,18.4,18.4,18.4,18.4,1400
ceo,8.83,8.92,8.75,8.75,238920
cgp,5.4,5.6,5.4,5.6,9400
chp,18.37,18.46,18.37,18.37,22500
ci5,12.0,12.0,12.0,12.0,300
cig,3.1,3.1,3.1,3.1,69540
cii,24.92,25.01,24.82,25.01,3385030
clc,56.11,56.58,54.7,55.64,13110
clg,4.0,4.3,4.0,4.2,12270
cll,25.49,25.49,25.49,25.49,3000
clw,16.58,17.55,16.58,17.54,220
cmg,12.04,12.84,12.04,12.84,22660
cmi,6.9,7.1,6.8,7.0,28700
cms,6.05,6.05,6.05,6.05,200
cmx,4.5,4.6,4.4,4.5,11020
cnc,42.91,42.91,42.91,42.9,200
cng,35.91,36.09,35.91,36.09,7410
com,41.88,41.88,41.88,41.88,130
cpc,20.16,20.16,20.16,20.16,500
csc,15.56,15.66,15.47,15.66,48600
csm,19.84,19.93,19.66,19.66,329650
csv,25.98,27.01,25.79,26.73,314360
ctb,18.01,18.01,18.01,18.01,3000
ctd,168.75,169.5,166.5,166.5,65460
ctg,17.18,17.27,16.98,17.08,435450
cti,26.61,27.74,26.61,26.8,572310
ctn,0.8,0.8,0.8,0.8,3900
ctp,12.58,13.37,12.58,13.37,102400
cts,5.93,5.93,5.84,5.93,29200
ctx,16.1,17.9,15.5,17.9,10400
cvn,1.9,1.9,1.9,1.9,11200
cvt,23.55,23.9,23.27,23.41,476070
cyc,3.0,3.3,3.0,3.3,510
d2d,39.94,39.94,39.0,39.66,35430
dad,16.03,16.85,15.12,16.84,7400
dae,14.57,14.75,14.57,14.75,7200
dag,13.8,13.89,13.43,13.71,1438490
dat,15.7,15.7,15.7,15.7,10
dbc,32.36,32.36,31.63,32.18,81605
dbt,14.88,15.02,14.44,14.65,18400
