symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.0,15.8,15.9,47500,6.02
aam,21.5,21.5,20.7,21.5,553,11.53
abt,37.9,37.9,37.9,37.9,5030,17.78
acb,21.0,21.0,20.9,20.9,169200,15.16
acc,21.5,22.0,20.7,20.7,36,11.18
acl,23.5,23.5,23.5,23.5,18,10.15
adc,7.2,7.2,7.2,7.2,100,2.25
agf,19.0,19.0,19.0,19.0,156,8.18
agr,9.3,9.5,9.2,9.5,861,7.96
alt,11.4,11.4,11.4,11.4,1100,8.01
alv,6.4,6.4,6.4,6.4,100,4.77
ame,4.5,4.5,4.5,4.5,100,4.5
amv,6.5,6.7,6.5,6.7,12400,6.7
anv,7.8,8.0,7.7,8.0,2780,2.51
apc,12.2,12.2,12.0,12.0,2723,9.1
apg,4.4,4.4,4.2,4.2,5600,4.2
api,5.0,5.0,5.0,5.0,25100,5.0
app,11.7,11.7,11.6,11.6,1000,4.82
aps,4.6,4.8,4.5,4.5,14200,4.5
arm,10.7,10.8,10.7,10.8,800,5.28
asm,21.7,22.2,21.6,22.0,2643,12.11
asp,5.0,5.3,5.0,5.3,757,3.96
b82,12.2,12.2,11.7,11.7,600,5.27
bbc,11.3,11.7,11.2,11.7,953,9.83
bbs,9.9,9.9,9.0,9.0,300,4.86
bcc,4.1,4.4,4.1,4.3,9200,3.29
bce,7.3,7.6,7.3,7.6,1420,3.59
bci,16.8,17.0,16.0,16.8,27,9.65
bdb,7.3,7.3,7.3,7.3,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,11.7,12.0,11.4,11.4,13677,10.18
bhs,30.5,32.0,30.5,32.0,393,8.45
bht,11.0,11.0,11.0,11.0,200,9.59
bkc,10.1,10.4,10.1,10.1,27800,10.1
blf,3.8,4.1,3.8,4.1,3100,1.95
bmc,22.8,23.0,22.5,22.5,4114,8.02
bmi,10.8,11.2,10.7,10.7,748,5.88
bmp,35.0,36.0,35.0,36.0,3,11.29
bpc,7.4,7.5,7.4,7.4,11700,3.82
bsc,5.1,5.1,5.1,5.1,100,3.06
bst,5.8,5.8,5.8,5.8,0,
btp,4.7,4.8,4.7,4.8,1223,3.01
bts,5.8,5.8,5.8,5.8,0,
btt,20.0,20.9,20.0,20.9,22,8.42
bvh,72.5,73.0,72.0,72.5,9917,62.47
bvs,14.9,15.1,14.7,14.9,390700,14.9
bxh,10.0,10.0,10.0,10.0,1500,6.48
c32,4.2,4.2,4.2,4.2,0,
c47,9.1,9.3,9.1,9.1,124,3.63
c92,9.1,10.1,9.1,10.1,5900,5.49
can,18.4,18.4,18.4,18.4,0,
cap,17.2,17.2,17.2,17.2,2400,2.84
