symbol,open,high,low,close,volume
aam,13.78,13.78,13.78,13.77,900
abi,,,,,0
abt,23.56,24.45,23.56,24.46,370
acb,12.5,12.5,12.27,12.42,354200
acc,18.21,18.21,17.69,17.75,1130
ace,,,,,0
acl,10.1,10.1,9.65,10.01,6480
adc,,,,5.02,0
adp,,,,,0
agf,18.2,18.2,18.0,18.15,16430
agm,,,,12.8,0
agr,4.94,5.21,4.94,5.21,598470
alt,8.41,8.41,8.1,8.1,2100
alv,3.17,3.17,3.08,3.17,18800
amc,8.6,8.6,8.6,8.6,100
ame,,,,2.5,0
amv,3.8,4.1,3.8,4.1,18400
anv,2.76,2.76,2.72,2.76,4020
apc,8.28,8.28,8.2,8.2,3170
apg,3.95,3.95,3.77,3.86,14100
api,4.3,4.3,4.2,4.3,21000
app,6.12,6.12,6.07,6.07,19500
aps,3.6,3.6,3.5,3.6,370800
arm,14.37,15.51,14.37,14.59,14800
asa,16.13,16.32,15.94,16.13,41200
asm,4.24,4.35,4.02,4.13,1704110
asp,4.39,4.39,4.31,4.4,59390
ata,,,,,0
avf,,,,,0
b82,,,,5.31,0
bbc,22.39,22.39,20.89,22.04,4630
bbs,5.84,6.41,5.84,6.41,1200
bcc,4.36,4.43,4.28,4.36,204400
bce,5.51,5.51,5.44,5.51,15180
bci,11.31,11.52,11.17,11.24,181310
bdb,,,,4.69,0
bed,,,,6.73,0
bgm,4.02,4.11,3.93,4.02,873120
bhc,,,,,0
bhp,,,,,0
bhs,8.86,8.86,8.8,8.8,9100
bht,,,,3.84,0
bhv,,,,,0
bic,9.78,10.19,9.62,9.7,114110
bkc,,,,13.5,0
blf,3.15,3.15,2.86,2.9,70300
bmc,36.62,36.94,35.98,35.98,49560
bmi,8.35,8.61,8.29,8.62,110490
bmj,,,,,0
bmp,30.49,30.49,29.32,29.82,145610
bpc,5.6,5.8,5.6,5.67,2600
brc,8.55,8.55,8.13,8.48,5820
bsc,,,,6.28,0
bsi,3.64,3.64,3.64,3.63,117390
bst,,,,5.8,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.27,9.39,9.09,9.2,258880
bts,4.1,4.1,4.1,4.1,1200
btt,,,,16.4,0
btw,,,,,0
bvg,,,,,0
bvh,45.85,46.3,44.49,44.49,336710
bvn,,,,,0
bvs,12.4,12.5,12.2,12.2,233700
bwa,,,,,0
bxh,,,,3.28,0
c21,,,,,0
c32,8.4,8.46,8.4,8.4,12210
c47,,,,9.25,0
c92,6.44,7.01,6.44,7.01,4300
cad,,,,,0
can,21.24,21.24,21.24,21.24,100
cap,12.57,12.71,12.57,12.57,8500
cci,5.87,5.87,5.87,5.87,10
ccl,3.62,3.62,3.52,3.62,20010
ccm,7.74,8.38,7.66,8.38,4100
cdc,4.05,4.05,3.9,3.97,73080
cfc,,,,,0
chp,6.0,6.08,6.0,6.08,11100
ci5,,,,,0
cid,,,,,0
cig,2.6,2.6,2.6,2.6,10
cii,15.32,15.32,15.03,15.1,214120
cjc,,,,10.94,0
ckv,8.12,8.12,7.05,7.95,1100
clc,8.63,9.08,8.63,9.08,3550
clg,18.76,18.95,17.78,17.78,114980
clw,9.15,9.31,9.15,9.3,4220
cmc,,,,4.0,0
