symbol,open,high,low,close,volume,adj_close
aaa,14.7,14.7,14.4,14.4,312300,7.36
aam,21.7,21.7,21.7,21.7,900,14.43
abt,39.5,41.0,39.5,41.0,370,25.2
acb,16.5,16.5,16.2,16.4,354200,13.66
acc,28.0,28.0,27.2,27.3,1130,19.42
acl,11.3,11.3,10.8,11.2,6480,10.01
adc,13.2,13.2,13.2,13.2,0,
agf,36.4,36.4,36.0,36.3,16430,18.15
agm,16.8,16.8,16.8,16.8,0,
agr,5.4,5.7,5.4,5.7,598470,5.21
alt,10.8,10.8,10.4,10.4,2100,8.1
alv,3.7,3.7,3.6,3.7,18800,3.17
amc,15.6,15.6,15.6,15.6,100,9.87
ame,2.5,2.5,2.5,2.5,0,
amv,3.8,4.1,3.8,4.1,18400,4.1
anv,7.5,7.5,7.4,7.5,4020,2.93
apc,10.2,10.2,10.1,10.1,3170,8.2
apg,4.3,4.3,4.1,4.2,14100,4.2
api,4.3,4.3,4.2,4.3,21000,4.3
app,11.3,11.3,11.2,11.2,19500,6.07
aps,3.6,3.6,3.5,3.6,370800,3.6
arm,26.6,28.7,26.6,27.0,14800,15.1
asa,16.7,16.9,16.5,16.7,41200,16.13
asm,7.7,7.9,7.3,7.5,1704110,4.13
asp,5.2,5.2,5.1,5.2,59390,4.4
b82,10.3,10.3,10.3,10.3,0,
bbc,25.3,25.3,23.6,24.9,4630,22.04
bbs,9.2,10.1,9.2,10.1,1200,6.41
bcc,5.7,5.8,5.6,5.7,204400,4.36
bce,8.2,8.2,8.1,8.2,15180,5.51
bci,16.2,16.5,16.0,16.1,181310,11.24
bdb,7.5,7.5,7.5,7.5,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,4.5,4.6,4.4,4.5,873120,4.02
bhs,15.0,15.0,14.9,14.9,9100,8.8
bht,4.2,4.2,4.2,4.2,0,
bic,12.0,12.5,11.8,11.9,114110,9.7
bkc,13.5,13.5,13.5,13.5,0,
blf,6.6,6.6,6.0,6.1,70300,2.9
bmc,57.5,58.0,56.5,56.5,49560,37.81
bmi,12.8,13.2,12.7,13.2,110490,8.86
bmp,91.5,91.5,88.0,89.5,145610,31.84
bpc,8.4,8.7,8.4,8.5,2600,5.67
brc,12.4,12.4,11.8,12.3,5820,8.48
bsc,7.7,7.7,7.7,7.7,0,
bsi,4.1,4.1,4.1,4.1,117390,3.63
bst,9.7,9.7,9.7,9.7,0,
btp,14.355697,14.5409318,14.077844800000001,14.263079600000001,258880,10.0
bts,4.1,4.1,4.1,4.1,1200,4.1
btt,26.0,26.0,26.0,26.0,0,
bvh,50.5,51.0,49.0,49.0,336710,44.49
bvs,12.4,12.5,12.2,12.2,233700,12.2
bxh,4.4,4.4,4.4,4.4,0,
c32,13.7,13.8,13.7,13.7,12210,8.4
c47,16.2,16.2,16.2,16.2,0,
c92,10.1,11.0,10.1,11.0,4300,7.01
can,26.1,26.1,26.1,26.1,100,22.05
cap,28.0,28.3,28.0,28.0,8500,12.57
cci,9.8,9.8,9.8,9.8,10,6.16
ccl,3.8,3.8,3.7,3.8,20010,3.62
ccm,9.7,10.5,9.6,10.5,4100,8.79
cdc,5.5,5.5,5.3,5.4,73080,4.26
chp,8.1,8.2,8.1,8.2,11100,6.32
cig,2.6,2.6,2.6,2.6,10,2.6
cii,20.6,20.6,20.2,20.3,214120,15.1
cjc,22.0,22.0,22.0,22.0,0,
ckv,9.9,9.9,8.6,9.7,1100,7.95
clc,19.0,20.0,19.0,20.0,3550,14.43
clg,19.2,19.4,18.2,18.2,114980,17.78
clw,12.1,12.3,12.1,12.3,4220,9.72
cmc,4.0,4.0,4.0,4.0,0,
cmg,4.4,4.5,4.4,4.5,14740,4.01
cmi,5.2,5.2,5.1,5.2,47000,4.91
cms,11.6,11.6,11.0,11.2,9000,7.55
cmt,5.0,5.1,5.0,5.1,2010,5.1
cmv,14.0,14.7,14.0,14.7,2910,9.86
cmx,5.7,5.9,5.7,5.9,1102180,5.9
cng,29.4,29.4,28.8,29.0,15080,16.1
com,28.8,28.8,28.8,28.8,10,20.98
cpc,13.6,13.6,13.6,13.6,0,
csc,7.5,7.5,7.5,7.5,2000,3.47
csm,42.0,42.7,42.0,42.5,843710,16.26
ct6,7.6,7.6,7.6,7.6,0,
cta,2.9,2.9,2.9,2.9,3800,2.9
ctb,17.5,17.5,17.5,17.5,100,8.1
ctc,6.3,6.4,6.2,6.4,7500,5.3
ctd,37.0,37.0,37.0,37.0,500,23.81
ctg,19.5,19.6,19.2,19.3,1194500,13.8
cti,6.3,6.3,6.3,6.3,1000,4.41
cts,7.4,7.4,7.3,7.4,67000,5.16
ctx,5.5,5.5,5.5,5.5,0,
cvn,4.2,4.2,3.9,4.1,39600,4.1
cvt,9.2,9.2,9.2,9.2,3400,2.53
cx8,3.5,3.5,3.5,3.5,0,
d11,15.0,16.5,15.0,15.7,16400,8.5
d2d,17.2,17.2,17.2,17.2,0,
dad,12.5,12.5,12.5,12.5,0,
