symbol,open,high,low,close,volume,adj_close
agf,33.1,33.3,33.1,33.3,100,9.76
bbc,16.3,16.4,16.3,16.4,13300,7.71
bpc,16.4,16.4,16.4,16.4,1650,5.76
can,15.0,15.0,15.0,15.0,4520,7.57
dha,32.0,32.0,32.0,32.0,780,5.01
dpc,8.9,8.9,8.9,8.9,500,4.64
gil,33.1,33.1,33.1,33.1,0,5.53
gmd,52.5,52.5,52.0,52.0,3050,10.44
hap,23.5,23.5,23.5,23.5,6260,4.49
has,26.1,26.1,26.1,26.1,1930,5.89
kha,25.3,25.3,25.3,25.3,9150,4.91
laf,34.0,34.0,33.9,33.9,4080,13.97
pms,14.3,14.3,14.3,14.3,0,4.88
ree,23.6,23.6,23.6,23.6,9210,2.42
sam,36.6,36.6,36.6,36.6,2550,4.43
sav,29.6,29.6,29.5,29.5,510,12.62
sfc,19.0,19.2,19.0,19.2,1000,1.76
sgh,13.5,13.5,13.5,13.5,0,2.44
ssc,,,,,4500,8.24
tms,33.8,33.8,33.3,33.3,350,10.33
ts4,17.5,17.5,17.5,17.5,1500,3.02
vtc,33.7,33.7,33.7,33.7,0,13.94
