ticker,open,high,low,close,volume
agf,9.71,9.77,9.71,9.76,100
bbc,7.57,7.62,7.57,7.62,13300
bbt,10.1,10.1,10.1,10.1,4160
bpc,4.83,4.83,4.83,4.83,1650
bt6,6.34,6.4,6.34,6.4,2000
btc,8.7,8.7,8.7,8.7,0
can,7.29,7.29,7.29,7.29,4520
cid,4.18,4.18,4.18,4.18,0
dha,4.7,4.7,4.7,4.7,780
dpc,4.25,4.25,4.25,4.25,500
gil,3.84,3.84,3.84,3.84,0
gmd,8.08,8.08,8.0,8.01,3050
hap,4.49,4.49,4.49,4.49,6260
has,5.2,5.2,5.2,5.2,1930
kha,3.71,3.71,3.71,3.71,9150
laf,14.01,14.01,13.97,13.97,4080
nkd,10.68,10.68,10.61,10.61,1510
pms,4.23,4.23,4.23,4.23,0
ree,2.32,2.32,2.32,2.32,9210
sam,3.21,3.21,3.21,3.21,2550
sav,11.43,11.43,11.39,11.39,510
sfc,1.55,1.57,1.55,1.56,1000
sgh,2.39,2.43,2.39,2.42,0
ssc,7.78,7.78,7.78,7.78,4500
tms,7.17,7.17,7.06,7.06,350
tri,16.13,16.13,16.13,16.13,2000
ts4,3.02,3.02,3.02,3.02,1500
vtc,13.86,13.94,13.86,13.94,0
vtl,5.81,5.81,5.81,5.81,0
