symbol,open,high,low,close,volume
aam,16.45,16.45,16.15,16.15,5150
abi,,,,,0
abt,20.55,20.55,20.55,20.55,10
acb,18.81,18.88,18.59,18.59,126100
acc,12.95,13.58,12.95,12.95,50240
ace,,,,,0
acl,14.62,15.05,14.62,14.62,23010
adc,,,,3.51,0
adp,,,,,0
agf,13.63,13.82,13.63,13.68,23820
agr,8.04,8.04,7.68,7.68,121060
alt,8.11,8.11,8.11,8.11,1000
alv,5.96,6.19,5.52,5.89,68300
amc,,,,8.79,0
ame,3.6,3.6,3.5,3.6,5100
amv,4.1,4.4,4.1,4.3,25700
anv,3.24,3.27,3.18,3.17,38080
apc,10.47,10.47,10.15,10.23,23650
apg,3.85,3.85,3.58,3.77,10400
api,5.0,5.0,4.6,4.7,219300
app,6.17,6.17,5.9,5.9,3600
aps,4.8,4.8,4.4,4.4,939800
arm,9.72,9.72,9.11,9.11,4100
asa,16.9,17.48,15.45,15.46,142900
asm,9.03,9.03,8.7,8.81,2627670
asp,4.25,4.33,4.03,4.03,220990
ata,,,,,0
avf,,,,,0
b82,4.23,4.23,4.23,4.23,100
bbc,19.47,20.09,18.76,19.47,43220
bbs,4.76,4.81,4.54,4.54,7000
bcc,4.74,4.9,4.59,4.67,641700
bce,5.44,5.56,5.39,5.5,42390
bci,15.62,15.62,15.36,15.36,550
bdb,,,,4.03,0
bed,,,,7.02,0
bgm,7.5,7.5,7.23,7.32,1036390
bhc,,,,,0
bhs,9.39,9.49,9.09,9.09,151990
bht,9.42,9.42,9.42,9.42,100
bhv,,,,,0
bic,6.51,6.58,6.21,6.29,138750
bkc,14.6,14.9,14.1,14.5,199600
blf,2.48,2.48,2.34,2.48,16200
bmc,27.36,27.36,26.62,27.36,304390
bmi,6.08,6.08,5.84,5.84,125050
bmj,,,,,0
bmp,13.14,13.21,13.05,13.05,7390
bpc,5.1,5.1,5.1,5.1,1000
brc,9.23,9.3,8.82,9.1,89350
bsc,,,,5.48,0
bsi,6.47,6.65,6.29,6.56,10970
bst,,,,4.84,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,3.75,3.86,3.69,3.69,172580
bts,6.0,6.3,6.0,6.3,10500
btt,10.02,10.02,9.65,9.64,210
btw,,,,,0
bvg,,,,,0
bvh,45.39,46.27,44.51,44.51,253590
bvn,,,,,0
bvs,14.1,14.2,13.5,13.5,912900
bwa,,,,,0
bxh,,,,6.79,0
c21,,,,,0
c32,,,,1.33,0
c47,5.26,5.31,5.16,5.31,20010
c92,5.16,5.33,5.16,5.22,18700
can,24.71,24.71,24.71,24.71,200
cap,4.34,4.34,4.32,4.31,600
cci,5.39,5.44,5.18,5.44,1150
ccl,6.67,6.96,6.48,6.57,247820
ccm,9.73,10.77,9.73,10.29,12300
cdc,5.29,5.29,5.29,5.29,209610
cfc,,,,,0
chp,5.19,5.19,5.12,5.12,12800
ci5,,,,,0
cid,,,,,0
cig,4.5,4.6,4.4,4.5,4480
cii,15.24,15.24,15.24,15.24,109780
cjc,,,,9.17,0
ckv,5.39,5.39,5.39,5.39,400
clc,6.12,6.12,6.12,6.12,10
clg,11.29,11.29,11.02,11.11,247140
clw,7.52,7.72,7.52,7.73,20
cmc,5.7,5.7,5.3,5.3,19500
cmg,4.99,4.99,4.81,4.9,31310
cmi,13.51,13.6,13.13,13.6,403600
cms,7.99,8.19,7.48,7.99,95600
cmt,7.0,7.0,6.5,6.9,4320
cmv,10.82,10.82,10.82,10.82,10
cmx,5.0,5.3,5.0,5.3,22210
cng,12.82,12.82,12.19,12.51,54700
cnt,,,,,0
com,18.19,18.19,18.19,18.18,30
cpc,7.2,7.2,7.2,7.2,1900
csc,5.64,5.64,5.39,5.39,6200
csm,9.22,9.22,9.08,9.12,1366460
ct3,,,,,0
ct6,5.3,5.35,5.02,5.35,50500
cta,6.48,6.48,6.48,6.48,341100
ctb,5.68,5.68,5.68,5.68,100
ctc,5.96,6.03,5.89,5.89,22000
ctd,23.5,23.5,23.07,23.07,6460
ctg,14.95,15.02,14.66,14.66,449680
cti,7.49,7.81,7.49,7.62,580
ctn,,,,,0
cts,6.69,6.69,6.27,6.41,179800
ctx,8.29,8.29,8.2,8.2,10200
cvn,10.0,10.0,10.0,10.0,300
cvt,2.63,2.63,2.49,2.53,35800
cx8,3.48,3.48,3.48,3.48,100
cyc,,,,,0
czc,,,,,0
d11,10.32,10.63,10.32,10.31,4400
d26,,,,,0
d2d,11.88,11.88,11.63,11.69,3370
dac,,,,,0
dad,3.82,4.04,3.77,4.04,3900
dae,4.73,4.73,4.68,4.68,4600
dag,5.78,5.78,5.26,5.26,47540
dap,,,,,0
dbc,14.18,14.18,13.54,13.54,187100
dbm,,,,,0
dbt,4.47,4.52,4.47,4.47,10500
dc2,,,,7.51,0
dc4,4.58,4.58,4.34,4.58,6700
dcl,3.07,3.07,3.07,3.07,1860
dcs,6.5,6.6,6.1,6.1,829100
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,7.82,8.1,7.82,8.03,67530
dhc,4.56,4.56,4.5,4.5,1050
dhg,24.59,24.59,24.59,24.59,170
dht,7.2,7.2,6.3,6.95,1600
dic,7.3,7.42,7.12,7.42,633540
did,6.9,7.0,6.6,6.9,28200
dig,10.57,10.57,10.23,10.52,492230
dih,8.02,8.02,7.96,7.96,3000
dl1,,,,4.5,0
dld,,,,,0
dlg,11.23,11.68,11.23,11.23,136560
dlr,10.62,11.89,10.62,11.89,500
dmc,11.73,11.73,11.22,11.34,2360
dnc,,,,3.17,0
dnl,,,,,0
dnm,,,,4.77,0
dnp,,,,2.45,0
dns,,,,,0
dny,5.59,5.64,5.34,5.34,45300
dpc,9.09,9.09,9.09,9.09,500
dpm,18.37,18.37,17.85,17.84,756460
dpp,,,,,0
dpr,28.33,28.89,28.05,28.33,31420
dqc,11.82,11.87,11.32,11.33,257120
drc,12.39,12.39,11.83,11.96,1084530
drh,4.5,4.5,4.3,4.4,117140
drl,10.91,11.33,10.86,11.33,8120
dsn,12.63,12.63,12.51,12.51,1820
dst,2.47,2.58,2.47,2.57,1500
dta,5.8,5.8,5.5,5.8,18350
dtc,,,,,0
dtl,13.94,13.94,13.94,13.94,15180
dtt,6.27,6.27,6.27,6.26,10
dtv,,,,,0
dvh,,,,,0
dvp,12.72,12.79,12.55,12.55,1130
dxg,4.98,5.02,4.87,4.87,348620
dxl,,,,,0
dxp,5.74,5.74,5.65,5.65,6000
dxv,5.46,5.46,5.11,5.11,32570
dzm,8.35,8.43,8.06,8.06,34800
ebs,4.18,4.18,4.02,4.07,242800
eci,4.8,5.44,4.8,5.44,400
efi,,,,,0
eib,16.19,16.28,16.1,16.1,1140570
eid,4.93,4.98,4.82,4.82,11900
elc,16.45,16.45,15.47,15.9,2140
eve,11.85,12.5,11.85,12.5,510
fba,,,,,0
fdc,14.45,14.45,14.45,14.46,10
fdg,,,,,0
fdt,,,,12.43,0
flc,11.06,11.06,10.46,11.06,666700
fmc,3.36,3.36,3.31,3.31,53390
fpt,17.05,17.22,16.88,16.88,82110
gas,26.97,28.04,26.69,26.76,300060
gdt,7.18,7.5,6.86,7.5,10890
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,19.49,19.49,19.49,19.49,10
glt,,,,7.69,0
gmc,7.36,7.36,7.36,7.36,90
gmd,11.54,11.54,11.13,11.13,53550
gmx,6.05,6.05,5.55,5.55,1100
gsp,4.72,4.72,4.51,4.56,106110
gta,4.96,5.08,4.96,5.08,6210
gth,,,,,0
gtt,,,,,0
h11,,,,,0
had,,,,14.93,0
hag,22.39,22.39,21.99,22.07,895610
hai,5.94,5.94,5.66,5.66,500
hap,3.69,3.69,3.64,3.69,740720
has,5.28,5.37,5.19,5.37,4880
hat,,,,15.16,0
hax,,,,2.24,0
hbc,4.05,4.21,4.03,4.21,770680
hbd,,,,,0
hbe,3.22,3.22,3.22,3.22,300
hbs,9.6,9.9,9.3,9.9,312900
hcc,,,,4.68,0
hci,,,,,0
hcm,12.72,12.72,12.1,12.15,326400
hct,5.43,5.43,5.35,5.34,2000
hda,3.61,3.61,3.43,3.43,1100
hdc,8.78,8.94,8.78,8.78,4370
hdg,10.19,10.19,9.58,9.96,104890
hdm,,,,,0
hdo,12.9,12.9,12.7,12.9,307800
hev,5.78,5.88,5.78,5.88,2700
hfc,,,,,0
hfx,,,,,0
hgm,32.95,32.95,32.95,32.95,38000
hhc,8.2,8.2,8.2,8.2,1500
hhg,2.92,2.92,2.68,2.68,6500
hhs,6.61,6.63,6.61,6.63,630
hig,,,,,0
hjs,4.24,4.24,3.92,3.92,70000
hla,,,,,0
hlc,,,,5.95,0
