symbol,open,high,low,close,volume,adj_close
aaa,21.0,21.5,20.4,20.8,270100,8.43
aam,27.0,27.0,26.5,26.5,5150,16.92
abt,38.6,38.6,38.6,38.6,10,21.18
acb,25.9,26.0,25.6,25.6,126100,25.6
acc,22.6,23.7,22.6,22.6,50240,14.16
acl,17.0,17.5,17.0,17.0,23010,14.62
adc,9.9,9.9,9.9,9.9,0,3.82
agf,28.6,29.0,28.6,28.7,23820,13.68
agr,8.8,8.8,8.4,8.4,121060,7.68
alt,10.9,10.9,10.9,10.9,1000,8.5
alv,8.0,8.3,7.4,7.9,68300,6.13
amc,17.8,17.8,17.8,17.8,0,10.08
ame,3.6,3.6,3.5,3.6,5100,3.6
amv,4.1,4.4,4.1,4.3,25700,4.3
anv,10.0,10.1,9.8,9.8,38080,6.39
apc,12.9,12.9,12.5,12.6,23650,10.23
apg,4.2,4.2,3.9,4.1,10400,4.1
api,5.0,5.0,4.6,4.7,219300,4.7
app,11.4,11.4,10.9,10.9,3600,5.9
aps,4.8,4.8,4.4,4.4,939800,4.4
arm,20.6,20.6,19.3,19.3,4100,9.84
asa,17.5,18.1,16.0,16.0,142900,15.46
asm,16.4,16.4,15.8,16.0,2627670,9.69
asp,5.7,5.8,5.4,5.4,220990,4.16
b82,9.4,9.4,9.4,9.4,100,4.23
bbc,22.0,22.7,21.2,22.0,43220,19.65
bbs,8.8,8.9,8.4,8.4,7000,4.89
bcc,6.2,6.4,6.0,6.1,641700,5.22
bce,9.5,9.7,9.4,9.6,42390,5.5
bci,23.9,23.9,23.5,23.5,550,15.36
bdb,6.8,6.8,6.8,6.8,0,4.83
bed,11.7,11.7,11.7,11.7,0,7.48
bgm,8.4,8.4,8.1,8.2,1036390,7.32
bhs,19.0,19.2,18.4,18.4,151990,9.09
bht,10.3,10.3,10.3,10.3,100,9.42
bic,8.8,8.9,8.4,8.5,138750,6.29
bkc,14.6,14.9,14.1,14.5,199600,14.5
blf,5.2,5.2,4.9,5.2,16200,2.48
bmc,47.8,47.8,46.5,47.8,304390,28.75
bmi,10.2,10.2,9.8,9.8,125050,6.01
bmp,42.3,42.5,42.0,42.0,7390,13.93
bpc,8.5,8.5,8.5,8.5,1000,5.57
brc,13.4,13.5,12.8,13.2,89350,9.1
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,7.3,7.5,7.1,7.4,10970,6.88
bst,9.8,9.8,9.8,9.8,0,5.3
btp,6.5,6.7,6.4,6.4,172580,4.01
bts,6.0,6.3,6.0,6.3,10500,6.3
btt,21.4,21.4,20.6,20.6,210,12.01
bvh,51.5,52.5,50.5,50.5,253590,45.28
bvs,14.1,14.2,13.5,13.5,912900,13.5
bxh,10.3,10.3,10.3,10.3,0,7.12
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.6,10.7,10.4,10.7,20010,5.54
c92,9.5,9.8,9.5,9.6,18700,5.22
can,32.0,32.0,32.0,32.0,200,25.66
cap,22.2,22.2,22.1,22.1,600,4.31
cci,10.5,10.6,10.1,10.6,1150,5.93
ccl,7.0,7.3,6.8,6.9,247820,6.57
ccm,12.2,13.5,12.2,12.9,12300,10.8
cdc,7.9,7.9,7.9,7.9,209610,6.0
chp,7.0,7.0,6.9,6.9,12800,5.32
cig,4.5,4.6,4.4,4.5,4480,4.5
cii,31.8,31.8,31.8,31.8,109780,15.24
cjc,22.9,22.9,22.9,22.9,0,13.66
ckv,7.3,7.3,7.3,7.3,400,5.39
