symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.9,13.0,120100,6.64
aam,18.5,18.5,18.5,18.5,0,
abt,37.7,37.7,37.3,37.7,1180,24.96
acb,15.4,15.5,15.4,15.4,330829,12.83
acc,24.0,24.0,23.7,23.7,830,16.86
acl,9.4,9.4,9.4,9.4,0,
adc,10.0,10.0,10.0,10.0,10500,4.96
agf,17.2,17.7,17.0,17.7,10840,13.07
agm,13.0,13.0,13.0,13.0,0,
agr,4.3,4.6,4.3,4.5,87140,4.12
alt,11.3,11.3,11.3,11.3,0,
alv,2.8,2.9,2.8,2.9,4400,2.49
amc,24.6,24.6,24.6,24.6,0,
ame,5.0,5.0,5.0,5.0,0,
amv,4.0,4.0,4.0,4.0,8000,4.0
anv,6.3,6.5,6.2,6.4,60,2.5
apc,10.0,10.0,10.0,10.0,0,
apg,3.7,4.0,3.7,3.8,4700,3.8
api,4.7,4.7,4.7,4.7,10000,4.7
app,10.6,10.6,10.3,10.3,1100,6.11
aps,2.8,2.9,2.7,2.8,212800,2.8
arm,16.4,17.0,16.4,17.0,1700,10.8
asa,17.1,17.1,17.1,17.1,0,
asm,6.0,6.1,6.0,6.0,370410,3.3
asp,4.9,4.9,4.8,4.8,1650,4.06
b82,9.5,9.5,9.5,9.5,0,
bbc,31.1,32.5,31.1,32.1,3430,28.41
bbs,9.2,9.2,9.2,9.2,3000,5.84
bcc,4.7,4.9,4.7,4.9,32800,3.75
bce,7.9,7.9,7.9,7.9,30,5.31
bci,12.4,12.5,12.1,12.5,8290,9.34
bdb,6.2,6.2,6.2,6.2,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,2.8,2.9,2.8,2.9,33080,2.59
bhs,11.7,11.9,11.5,11.9,47390,7.03
bht,3.1,3.1,3.1,3.1,0,
bic,8.9,8.9,8.8,8.9,2020,7.25
bkc,9.4,10.4,9.4,10.4,73600,10.4
blf,6.8,7.2,6.8,6.9,1700,3.29
bmc,40.0,40.5,39.4,39.9,115130,28.55
bmi,10.9,10.9,10.0,10.4,17800,6.98
bmp,77.5,78.5,77.5,77.5,69520,36.72
bpc,8.9,8.9,8.9,8.9,0,
brc,10.2,10.2,10.2,10.2,5000,7.68
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.9,3.9,3.6,3.6,39540,3.19
bst,10.1,10.1,10.1,10.1,400,6.61
btp,12.6,12.6,12.4,12.5,93620,9.52
bts,3.9,3.9,3.9,3.9,0,
btt,26.0,26.0,26.0,26.0,3290,17.03
bvh,35.5,36.8,35.4,35.8,1160760,32.5
bvs,9.5,9.6,9.4,9.5,131800,9.5
bxh,4.5,4.5,4.5,4.5,0,
c32,15.1,15.2,15.1,15.2,1910,9.32
c47,17.3,17.3,17.3,17.3,0,
c92,9.1,9.2,9.1,9.2,200,6.74
can,23.0,23.0,23.0,23.0,1100,19.43
cap,22.7,22.8,22.6,22.7,2900,10.19
cci,10.5,10.5,9.8,9.8,2120,6.47
ccl,3.3,3.4,3.3,3.3,3340,3.14
ccm,9.3,9.3,9.3,9.3,0,
cdc,3.6,3.6,3.5,3.6,8280,2.84
chp,7.7,7.7,7.6,7.6,14800,5.86
cig,2.0,2.0,2.0,2.0,200,2.0
cii,16.0,16.8,16.0,16.8,236740,12.8
cjc,19.4,19.4,19.4,19.4,0,
ckv,9.1,9.1,9.1,9.1,0,
clc,22.5,24.1,22.5,24.1,70,17.39
clg,6.7,6.8,6.4,6.6,150180,6.45
clw,12.7,12.7,12.7,12.7,10,10.04
cmc,3.8,3.8,3.8,3.8,0,
cmg,4.0,4.0,4.0,4.0,10,3.57
cmi,6.5,6.5,6.3,6.4,54700,6.04
cms,10.7,10.7,10.7,10.7,100,7.22
cmt,4.7,5.2,4.7,5.2,19710,5.2
cmv,13.3,13.5,13.3,13.5,1210,9.41
cmx,4.8,4.8,4.7,4.7,32300,4.7
cng,34.6,35.5,34.6,34.8,22570,19.32
com,27.0,27.0,27.0,27.0,0,
cpc,13.9,13.9,13.9,13.9,0,
csc,6.3,6.3,6.1,6.2,16200,2.87
csm,33.8,33.9,33.3,33.4,447120,15.24
ct6,6.6,6.6,6.6,6.6,100,4.18
cta,2.6,2.6,2.6,2.6,100,2.6
ctb,14.7,14.7,14.7,14.7,0,
ctc,6.3,6.3,6.3,6.3,3300,5.21
ctd,35.8,35.8,35.8,35.8,0,
ctg,15.8,16.1,15.8,16.0,286620,13.18
cti,6.7,6.7,6.7,6.7,0,
cts,6.4,6.5,6.4,6.5,60600,4.53
ctx,7.2,7.2,7.2,7.2,0,
cvn,1.5,1.6,1.4,1.4,29100,1.4
cvt,7.9,7.9,7.8,7.9,775,2.47
cx8,2.7,2.7,2.7,2.7,0,
d11,14.8,14.8,14.8,14.8,0,
d2d,17.9,18.0,17.9,18.0,570,13.55
dad,14.5,14.5,13.9,13.9,17700,8.42
dae,12.4,12.4,12.4,12.4,579,8.88
dag,10.7,10.8,10.7,10.8,3950,5.17
dbc,17.2,17.8,17.1,17.2,6266,11.14
dbt,24.8,24.9,24.8,24.9,3900,8.4
dc2,6.8,6.8,6.8,6.8,0,
dc4,6.7,7.0,6.7,7.0,14000,4.31
dcl,19.9,21.0,19.8,21.0,125160,5.46
dcs,2.4,2.4,2.2,2.2,310810,2.2
dha,6.9,6.9,6.6,6.7,35700,4.95
dhc,6.8,6.8,6.8,6.8,50,4.03
dhg,109.0,110.0,109.0,109.0,13420,47.92
dhm,7.0,7.4,7.0,7.4,299430,6.92
dhp,6.5,6.5,6.5,6.5,100,4.59
dht,20.7,20.7,20.7,20.7,0,
dic,5.3,5.3,5.1,5.1,134200,3.9
did,5.0,5.0,5.0,5.0,0,
dig,7.7,7.9,7.7,7.7,216920,5.13
dih,11.4,11.4,10.9,10.9,2200,7.4
dl1,6.6,6.6,6.5,6.5,16900,2.74
dlg,3.5,3.6,3.4,3.5,94970,3.14
dlr,6.9,6.9,6.9,6.9,0,
dmc,39.5,39.6,39.3,39.3,8620,17.54
dnc,6.3,6.3,6.3,6.3,0,
dnm,21.5,21.5,21.5,21.5,800,12.17
dnp,15.0,15.0,15.0,15.0,0,
dny,7.6,7.6,7.6,7.6,2000,3.76
dpc,16.3,16.3,16.2,16.2,6700,14.17
dpm,43.0,43.1,42.8,43.0,707620,26.49
dpr,44.1,44.6,44.1,44.6,50740,28.83
dqc,24.3,24.8,24.3,24.7,4320,14.15
drc,41.4,41.4,40.4,40.4,486280,22.25
drh,2.0,2.0,2.0,2.0,0,
drl,25.5,25.5,25.5,25.5,10,16.52
dsn,60.0,61.5,60.0,61.5,1070,30.33
dst,5.2,5.2,5.2,5.2,100,2.85
dta,2.5,2.5,2.5,2.5,0,
dtl,12.4,12.4,12.4,12.4,5000,11.22
dtt,7.4,7.4,7.4,7.4,0,
dvp,71.0,71.0,68.0,70.0,1570,26.42
dxg,8.3,8.3,8.2,8.2,26210,4.32
dxp,42.6,42.6,42.6,42.6,65,10.89
dxv,2.8,2.9,2.8,2.8,3800,2.8
dzm,3.1,3.3,3.1,3.3,5200,2.75
ebs,7.5,7.5,7.5,7.5,11200,5.34
eci,11.0,11.0,11.0,11.0,7700,7.68
eib,14.2,14.2,14.0,14.1,61500,13.69
eid,9.5,9.5,9.5,9.5,123540,6.55
elc,21.4,21.4,20.0,20.1,5830,13.2
emc,5.1,5.1,5.1,5.1,0,
eve,20.5,20.5,20.5,20.5,0,
fcm,8.6,8.6,8.4,8.6,78300,6.38
fcn,14.8,14.8,14.5,14.6,94360,11.17
fdc,18.3,18.3,18.3,18.3,0,
fdt,26.7,29.1,26.7,29.1,2100,27.27
fit,15.1,15.4,15.1,15.4,758300,5.57
flc,4.6,4.7,4.5,4.5,1193770,3.27
fmc,11.5,11.6,11.5,11.6,500,3.24
fpt,43.6,43.9,43.4,43.4,137210,19.27
gas,66.5,66.5,65.0,65.5,889570,51.47
gdt,17.4,17.4,17.2,17.2,3720,8.96
gil,22.6,22.6,22.5,22.5,10950,13.59
glt,12.6,12.7,12.6,12.7,7400,8.72
gmc,22.0,22.0,22.0,22.0,0,
gmd,23.7,24.1,23.6,24.0,378040,13.49
gmx,11.6,11.6,11.6,11.6,4500,7.39
gsp,8.1,8.2,8.1,8.1,13530,5.5
gta,8.0,8.0,8.0,8.0,0,
had,39.0,39.0,39.0,39.0,100,30.83
hag,20.0,20.2,19.9,20.0,551180,17.76
hai,23.5,23.5,23.5,23.5,110,8.46
hap,5.5,5.5,5.4,5.5,144460,2.94
har,5.1,5.5,5.1,5.5,1662060,5.14
has,4.7,4.7,4.7,4.7,0,
hat,26.8,26.8,26.8,26.8,0,
hax,4.2,4.2,4.2,4.2,0,
hbc,13.5,14.0,13.5,13.9,13010,5.16
hbe,2.7,2.7,2.7,2.7,0,
hbs,3.6,3.8,3.6,3.8,3100,3.8
hcc,10.2,10.2,10.2,10.2,2000,4.63
hcm,21.8,22.0,21.7,21.9,81880,14.22
hct,6.3,6.3,6.3,6.3,0,
hda,7.8,7.8,7.8,7.8,0,
hdc,12.3,12.6,12.3,12.5,14140,6.46
hdg,8.3,8.3,8.3,8.3,17140,5.63
hdo,3.0,3.0,2.8,2.9,44500,2.9
hev,11.7,11.7,11.7,11.7,0,
hgm,61.0,61.0,60.0,61.0,1300,48.03
hhc,18.0,18.0,18.0,18.0,6600,9.94
hhg,1.8,2.0,1.8,2.0,200,1.63
hhs,28.0,29.2,27.4,28.7,39930,12.66
hjs,8.8,8.8,8.8,8.8,600,5.64
hlc,7.6,7.6,7.6,7.6,200,5.11
hld,32.5,33.3,31.1,31.6,7700,10.5
hlg,7.7,7.7,7.7,7.7,0,
hly,20.0,20.0,20.0,20.0,0,
hmc,7.3,7.3,7.3,7.3,0,
hmh,15.0,15.1,14.9,15.1,5095,9.66
hnm,6.6,6.7,6.4,6.4,90660,6.3
hom,4.7,4.7,4.7,4.7,21000,4.12
hot,23.5,23.5,23.5,23.5,0,
hpg,32.7,33.0,32.7,32.8,213200,9.51
hqc,5.5,5.5,5.3,5.4,819520,4.7
hrc,48.9,48.9,48.9,48.9,2100,26.41
hsg,39.8,39.8,39.1,39.4,76030,9.78
hst,6.8,6.8,6.8,6.8,0,
ht1,4.8,4.9,4.8,4.9,890,3.83
htc,19.0,19.0,19.0,19.0,0,
hti,7.9,7.9,7.8,7.9,11240,5.52
htl,11.7,11.7,11.7,11.7,0,
htp,5.9,5.9,5.9,5.9,0,
htv,12.8,12.8,12.8,12.8,200,7.31
hu1,6.3,6.4,6.3,6.4,4020,4.62
