symbol,open,high,low,close,volume,adj_close
aaa,30.95,31.3,30.6,30.9,1130560,30.9
aam,10.6,10.6,10.6,10.6,0,10.6
abt,26.6,26.6,26.5,26.6,1730,26.6
acb,30.8,31.1,30.7,30.8,1228900,30.8
acc,22.45,23.85,22.45,23.85,20,23.85
acl,8.11,8.58,8.11,8.58,20,8.58
acm,1.4,1.5,1.4,1.5,74900,1.5
adc,16.0,16.0,16.0,16.0,300,16.0
ads,21.5,21.7,21.15,21.55,148860,21.55
agf,8.51,8.51,8.51,8.51,2000,8.51
agm,8.99,8.99,8.51,8.98,30,8.98
agr,4.65,4.65,4.57,4.6,207430,4.6
alt,13.5,13.5,13.5,13.5,4600,13.5
alv,15.0,15.9,14.4,15.2,30200,15.2
amc,25.6,25.6,25.6,25.6,0,25.6
amd,7.53,7.96,7.53,7.6,804710,7.6
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.6,15.6,15.6,15.6,5400,15.6
anv,9.38,9.8,9.15,9.68,1042440,9.68
apc,61.5,65.3,61.5,63.5,66720,63.5
apg,5.6,5.6,5.21,5.5,472060,5.5
api,27.3,30.0,27.3,30.0,400,30.0
app,,,,,0,10.0
aps,,,,,355100,3.0
arm,,,,,0,23.5
asa,,,,,22600,2.5
asm,,,,,1843390,10.5
asp,,,,,14970,6.2
atg,,,,,129960,3.02
ats,,,,,16300,34.4
b82,,,,,0,2.5
bax,,,,,100,21.3
bbc,,,,,90,100.0
bbs,,,,,0,11.0
bcc,,,,,103700,6.4
bce,,,,,25320,5.78
bcg,,,,,200680,5.85
bci,,,,,6570,31.4
bdb,,,,,0,10.0
bed,,,,,0,34.5
bfc,,,,,164330,35.9
bhn,,,,,26500,111.1
bht,,,,,0,4.4
bic,,,,,6220,32.0
bid,,,,,2397470,22.85
bii,,,,,101400,2.2
bkc,,,,,0,7.4
blf,,,,,0,4.6
bmc,,,,,12410,16.5
bmi,,,,,34570,30.8
bmp,,,,,297280,77.3
bpc,,,,,200,19.8
brc,,,,,4430,10.3
bsc,,,,,0,14.4
bsi,,,,,31120,12.6
bst,,,,,0,12.8
btp,,,,,5750,10.6
bts,,,,,12600,6.5
btt,,,,,120,34.1
bvh,,,,,193570,51.3
bvs,,,,,64700,19.1
bxh,,,,,0,23.3
c32,,,,,156650,34.9
c47,,,,,23980,16.9
c69,7.6,8.0,7.0,7.4,829400,7.4
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.5,25.5,25.5,25.5,0,25.5
cap,37.5,37.9,37.4,37.9,5800,37.9
cav,51.0,51.2,50.5,50.5,23920,50.5
cci,15.0,15.0,15.0,15.0,300,15.0
ccl,3.69,3.77,3.53,3.61,215310,3.61
ccm,37.6,39.1,37.6,37.6,300,37.6
cdc,17.0,17.0,17.0,17.0,30380,17.0
cdn,22.9,22.9,22.9,22.9,0,22.9
cdo,2.68,2.84,2.68,2.79,213720,2.79
cee,22.45,22.9,22.4,22.8,87150,22.8
ceo,10.4,10.8,10.3,10.7,3678200,10.7
chp,27.95,27.95,27.75,27.95,72100,27.95
cig,2.1,2.1,2.0,2.0,10250,2.0
cii,31.4,31.5,30.85,31.5,1064940,31.5
