symbol,open,high,low,close,volume,adj_close
aaa,30.95,31.3,30.6,30.9,1130560,30.9
aam,10.6,10.6,10.6,10.6,0,10.6
abt,26.6,26.6,26.5,26.6,1730,26.6
acb,30.8,31.1,30.7,30.8,1228900,30.8
acc,22.45,23.85,22.45,23.85,20,23.85
acl,8.11,8.58,8.11,8.58,20,8.58
acm,1.4,1.5,1.4,1.5,74900,1.5
adc,16.0,16.0,16.0,16.0,300,16.0
ads,21.5,21.7,21.15,21.55,148860,21.55
agf,8.51,8.51,8.51,8.51,2000,8.51
agm,8.99,8.99,8.51,8.98,30,8.98
agr,4.65,4.65,4.57,4.6,207430,4.6
alt,13.5,13.5,13.5,13.5,4600,13.5
alv,15.0,15.9,14.4,15.2,30200,15.2
amc,25.6,25.6,25.6,25.6,0,25.6
amd,7.53,7.96,7.53,7.6,804710,7.6
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.6,15.6,15.6,15.6,5400,15.6
anv,9.38,9.8,9.15,9.68,1042440,9.68
apc,61.5,65.3,61.5,63.5,66720,63.5
apg,5.6,5.6,5.21,5.5,472060,5.5
api,27.3,30.0,27.3,30.0,400,30.0
app,10.0,10.0,10.0,10.0,0,10.0
aps,2.9,3.0,2.8,3.0,355100,3.0
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.6,2.4,2.5,22600,2.5
asm,10.5,10.6,10.3,10.5,1843390,10.5
asp,6.2,6.28,6.15,6.2,14970,6.2
atg,3.01,3.03,3.0,3.02,129960,3.02
ats,31.5,34.4,31.2,34.4,16300,34.4
b82,2.5,2.5,2.5,2.5,0,2.5
bax,21.3,21.3,21.3,21.3,100,21.3
bbc,100.0,100.0,100.0,100.0,90,100.0
bbs,11.0,11.0,11.0,11.0,0,11.0
bcc,6.7,6.7,6.2,6.4,103700,6.4
bce,5.7,5.78,5.6,5.78,25320,5.78
bcg,5.81,5.85,5.73,5.85,200680,5.85
bci,30.9,31.5,30.9,31.4,6570,31.4
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,34.5,34.5,34.5,34.5,0,34.5
bfc,35.5,36.0,35.4,35.9,164330,35.9
bhn,110.0,111.5,107.1,111.1,26500,111.1
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.95,32.95,31.6,32.0,6220,32.0
bid,22.7,23.05,22.6,22.85,2397470,22.85
bii,2.2,2.3,2.2,2.2,101400,2.2
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,4.6,4.6,4.6,4.6,0,4.6
bmc,16.9,16.9,15.9,16.5,12410,16.5
bmi,29.7,30.9,29.7,30.8,34570,30.8
bmp,77.3,78.0,76.8,77.3,297280,77.3
bpc,19.8,19.8,19.8,19.8,200,19.8
brc,10.3,10.3,10.2,10.3,4430,10.3
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.6,13.3,12.55,12.6,31120,12.6
bst,12.8,12.8,12.8,12.8,0,12.8
btp,10.55,10.6,10.5,10.6,5750,10.6
bts,5.4,6.5,5.4,6.5,12600,6.5
btt,34.05,36.6,34.05,34.1,120,34.1
bvh,51.1,51.8,51.1,51.3,193570,51.3
bvs,18.8,19.6,18.6,19.1,64700,19.1
