symbol,open,high,low,close,volume,adj_close
abt,89.0,90.0,88.5,89.0,6280,17.23
acb,139.5,140.0,138.0,139.0,159800,139.0
acl,85.0,88.0,85.0,88.0,34280,26.38
agf,80.5,81.0,79.5,79.5,3860,28.71
alt,79.0,80.0,78.5,80.0,5450,38.07
anv,88.0,88.0,86.5,88.0,59020,42.99
bbc,95.0,95.0,94.0,95.0,7200,64.57
bbs,25.0,25.4,24.5,25.4,5000,9.1
bcc,28.2,28.8,27.5,27.5,39900,18.05
bhs,48.0,49.0,48.0,48.6,9820,9.61
bmc,322.0,326.0,322.0,326.0,4810,68.32
bmi,77.5,77.5,76.2,77.5,12800,33.48
bmp,165.0,165.0,163.0,163.0,18700,18.75
bpc,37.0,37.0,36.3,36.3,11080,14.05
bts,32.4,32.5,32.4,32.5,1300,25.08
bvs,180.9,202.0,180.9,189.0,37200,116.5
c92,96.0,96.3,86.5,87.0,5300,28.38
can,26.3,26.4,26.0,26.4,8510,14.53
cdc,142.0,142.0,135.0,137.0,3800,28.48
cii,61.0,62.5,61.0,61.5,47200,15.85
cjc,46.5,46.5,46.0,46.0,200,18.41
clc,49.5,49.5,49.0,49.0,2440,14.42
cmc,95.5,95.5,95.0,95.0,700,44.22
com,57.5,58.0,57.0,57.5,4000,19.82
ctb,41.0,41.0,41.0,41.0,400,8.88
dae,88.9,88.9,86.0,86.0,3600,14.49
dcs,,,,,9600,23.59
dha,56.5,57.5,56.5,57.0,11940,15.63
dhg,222.0,224.0,221.0,223.0,8900,25.45
dic,59.0,60.0,59.0,60.0,5360,14.28
dmc,168.0,168.0,164.0,167.0,64730,41.16
dnp,42.7,43.0,42.5,42.5,25560,4.75
dpc,38.4,38.4,38.0,38.0,2800,22.27
dpm,72.0,73.0,72.0,72.0,277810,29.84
dpr,86.0,86.0,85.0,85.0,28890,39.87
dqc,,,,,0,69.86
drc,123.0,123.0,123.0,123.0,14190,8.48
dst,47.6,47.6,47.5,47.5,3000,18.29
dtt,32.2,32.5,31.5,32.3,2710,18.42
dxp,46.0,47.0,46.0,47.0,10800,4.5
ebs,90.0,90.5,89.0,90.0,7900,16.24
fmc,49.5,49.6,49.5,49.5,3280,8.5
fpt,212.0,213.0,211.0,212.0,180890,30.61
gil,47.5,48.0,47.5,47.5,20220,12.38
gmc,54.5,54.5,54.0,54.5,15340,8.11
gmd,130.0,132.0,130.0,130.0,7330,51.36
gta,35.0,37.5,35.0,37.0,15980,17.59
hai,61.5,62.1,61.5,61.9,4300,11.73
hap,76.0,77.0,76.0,76.0,52150,22.69
has,54.0,55.0,54.0,55.0,13620,32.4
hax,70.5,72.0,70.5,71.0,10470,14.32
hbc,110.0,111.0,110.0,111.0,8970,10.57
hcc,,,,,3100,4.73
hct,64.1,67.0,64.1,66.0,4500,35.37
hdc,104.0,105.0,103.0,103.0,23030,17.41
hev,,,,,2000,17.81
hhc,55.2,55.2,54.0,55.0,8800,17.6
hjs,26.0,26.0,26.0,26.0,6500,7.62
hly,52.0,52.0,52.0,52.0,100,17.43
hmc,42.6,42.6,42.5,42.5,5600,15.43
hnm,32.8,33.5,32.5,32.7,12400,31.27
hpg,97.0,97.0,96.0,97.0,221230,8.16
hrc,163.0,165.0,163.0,165.0,4930,62.06
ht1,44.0,44.3,44.0,44.0,29970,27.54
htp,37.9,38.0,37.5,37.6,3100,11.74
htv,39.0,40.0,39.0,39.8,7150,17.69
icf,36.5,36.5,36.0,36.0,18720,20.03
imp,190.0,190.0,189.0,189.0,2410,56.54
ita,125.0,125.0,123.0,124.0,149160,27.32
kbc,,,,,5100,58.07
kdc,187.0,189.0,186.0,189.0,9310,24.38
kha,30.1,30.2,30.0,30.0,22800,11.24
khp,38.5,39.0,38.5,39.0,9970,9.86
l10,,,,,31940,19.99
laf,52.0,53.0,51.5,51.5,39530,23.53
lbm,38.2,38.3,37.5,37.7,19250,16.35
lgc,69.0,69.0,66.5,66.5,1670,11.07
ltc,48.9,48.9,43.1,43.1,900,19.3
lut,,,,,13200,34.11
mco,51.0,51.0,46.0,50.0,700,37.68
mcp,43.8,44.0,43.7,43.7,6100,9.79
mec,55.0,55.0,53.5,54.0,4500,21.48
mhc,48.5,49.0,48.5,48.5,34970,23.0
nav,133.0,134.0,131.0,131.0,37000,36.16
nbc,73.0,73.5,72.6,72.6,2000,6.65
nhc,46.5,47.8,46.5,47.6,9600,8.09
nps,72.5,72.5,72.5,72.5,0,17.5
nsc,50.5,50.5,50.0,50.0,3770,15.76
nst,42.0,42.0,40.0,40.0,4600,11.87
ntl,,,,,42980,21.63
ntp,110.2,111.0,108.8,108.9,25700,19.12
pac,68.0,68.5,68.0,68.0,17950,9.69
pan,155.6,156.0,154.1,155.0,32500,43.06
pet,52.5,53.0,52.0,52.0,48080,21.62
pgc,48.2,49.0,48.2,49.0,8880,10.2
pgs,50.0,50.2,49.9,49.9,11700,10.18
pjc,47.0,47.0,47.0,47.0,1500,7.54
pjt,65.5,65.5,65.0,65.0,4050,11.27
plc,50.0,50.0,50.0,50.0,100,5.91
pms,28.3,28.5,28.3,28.4,7070,12.69
pnc,36.1,37.9,36.1,37.0,4840,23.18
pnj,,,,,0,17.83
pot,44.2,45.0,43.8,44.5,10600,25.4
ppc,58.0,58.5,58.0,58.0,27990,33.14
psc,54.0,54.0,51.0,51.0,300,11.15
ptc,54.0,55.0,53.4,53.5,17400,28.44
pts,47.3,50.0,47.3,50.0,3500,15.68
pvc,125.0,125.0,121.2,122.0,22300,39.88
pvd,150.0,150.0,149.0,149.0,26350,49.99
pve,,,,,1500,29.48
pvi,77.5,78.0,77.5,77.7,49900,35.91
pvs,116.6,117.8,114.5,115.0,104400,26.08
pvt,71.0,72.0,70.5,70.5,80130,32.12
ral,93.0,93.0,92.5,92.5,650,43.6
rcl,310.0,310.0,310.0,310.0,0,49.24
ree,133.0,134.0,133.0,134.0,36390,22.71
ric,86.0,86.0,79.0,82.0,149320,49.95
s55,98.0,108.0,95.2,101.0,4900,21.75
s99,340.0,357.0,340.0,348.0,5800,42.68
saf,53.0,54.0,53.0,54.0,1510,9.69
sam,132.0,132.0,131.0,131.0,32730,29.78
sap,65.0,65.0,65.0,65.0,500,37.23
sav,49.0,50.0,49.0,50.0,2000,28.99
sc5,175.0,177.0,175.0,175.0,45910,67.33
scd,39.0,39.0,38.7,38.7,4530,18.65
scj,199.7,199.7,192.0,192.5,5700,25.32
sd2,129.9,130.0,129.0,129.0,3500,30.97
sd5,84.0,86.0,83.0,84.0,11600,17.55
sd6,93.8,93.8,91.5,93.0,1700,14.52
sd7,130.5,130.5,125.0,128.0,9000,111.08
sd9,83.8,84.0,82.9,82.9,78500,22.81
sda,166.0,166.0,161.0,164.4,20500,54.33
sdc,130.0,130.0,130.0,130.0,200,40.17
sdn,47.0,48.0,47.0,47.0,640,13.1
sdt,109.9,110.0,109.0,109.0,6500,23.05
sdy,52.0,52.1,50.5,50.5,8700,17.98
sfc,60.0,60.0,59.0,59.0,2700,10.25
sfi,111.0,115.0,111.0,114.0,5540,17.74
sfn,29.5,30.0,29.5,30.0,2000,10.5
sgc,58.0,58.0,58.0,58.0,2590,13.06
sgd,73.5,75.7,72.9,73.0,1300,23.85
sgh,127.0,129.0,126.0,126.0,1210,24.21
shb,,,,,0,15.08
sic,80.9,80.9,78.0,78.0,5500,23.3
sj1,38.9,38.9,38.7,38.9,8720,9.58
sjc,74.2,74.5,73.0,73.5,7100,21.41
sjd,38.1,38.2,37.8,37.9,10900,9.6
sje,73.5,73.5,72.5,73.0,49800,22.48
sjs,246.0,248.0,246.0,246.0,54750,95.61
smc,59.0,59.0,58.5,59.0,41610,17.39
ssc,62.0,62.0,61.0,61.5,13780,26.6
ssi,166.0,166.0,164.0,165.0,402930,43.39
st8,,,,,2650,7.37
stb,63.5,64.0,63.5,64.0,462710,21.52
stc,66.0,67.5,66.0,66.5,8200,16.62
stp,94.0,95.5,94.0,94.0,7500,30.99
svc,81.0,81.0,79.0,80.0,7900,48.35
tac,119.0,122.0,118.0,120.0,41730,45.51
tbc,24.5,24.5,23.8,23.9,63400,10.74
tcm,73.0,73.0,71.5,72.0,49020,30.66
tcr,28.1,28.5,28.1,28.5,9140,13.98
tct,326.0,328.0,326.0,326.0,1170,25.47
tdh,138.0,138.0,136.0,136.0,47880,38.06
tjc,,,,,17900,14.92
tku,27.3,27.4,26.0,26.0,1500,13.72
tmc,51.0,51.0,50.0,50.0,7650,11.96
tms,76.5,77.0,76.0,76.0,4700,28.04
tna,51.5,51.5,51.0,51.0,3570,11.21
tnc,35.5,35.5,35.1,35.5,30380,16.19
tng,51.0,52.1,50.6,51.0,13500,7.94
tpc,51.5,51.5,49.5,51.0,9650,9.33
tph,42.2,46.0,42.2,42.2,1400,19.82
trc,124.0,124.0,120.0,120.0,3210,60.56
ts4,31.1,31.1,29.4,31.0,22400,12.74
tsc,88.0,88.5,88.0,88.0,13360,21.45
tst,,,,,10700,39.51
ttc,27.5,27.5,27.5,27.5,16550,18.07
txm,36.5,37.0,36.0,36.5,15600,22.43
tya,33.0,33.0,32.5,32.8,12270,23.3
uic,65.0,65.0,64.0,65.0,28580,24.02
uni,53.0,53.0,52.5,52.5,22060,19.53
vbh,30.0,30.0,30.0,30.0,100,22.12
vc2,122.0,122.0,118.0,122.0,3000,25.47
vc3,82.3,82.3,76.5,79.1,8300,13.43
vc7,,,,,97600,18.82
vcs,,,,,16400,9.13
vdl,103.0,103.0,102.0,102.0,7100,7.55
vfr,37.5,37.5,36.8,36.8,13200,26.2
vgp,48.0,48.0,47.0,48.0,1740,13.53
vhc,,,,,5800,15.94
vic,153.0,153.0,152.0,152.0,66670,9.26
vid,30.0,31.0,30.0,30.0,111580,21.27
vip,52.0,52.0,50.0,50.5,49470,23.08
vis,63.0,63.0,62.5,62.5,5290,21.25
vmc,78.0,78.2,78.0,78.1,6300,44.97
vnc,47.0,47.5,46.9,47.4,11900,15.93
vne,53.5,54.5,53.5,54.0,9810,23.87
vnm,162.0,163.0,162.0,162.0,98260,15.11
vnr,65.0,69.0,65.0,67.0,3400,16.16
