symbol,open,high,low,close,volume
abt,17.23,17.42,17.13,17.23,6280
acb,33.37,33.49,33.01,33.25,159800
acl,25.48,26.38,25.48,26.38,34280
agf,29.07,29.25,28.71,28.71,3860
alt,35.84,36.29,35.61,36.3,5450
anv,22.62,22.62,22.23,22.62,59020
bbc,64.0,64.0,63.33,64.0,7200
bbs,8.32,8.45,8.15,8.45,5000
bcc,16.55,16.9,16.13,16.13,39900
bhs,9.49,9.69,9.49,9.61,9820
bmc,67.48,68.32,67.48,68.32,4810
bmi,33.48,33.48,32.91,33.48,12800
bmp,18.98,18.98,18.75,18.75,18700
bpc,13.11,13.11,12.86,12.86,11080
bts,25.0,25.08,25.0,25.08,1300
bvs,111.5,124.51,111.5,116.5,37200
c92,31.31,31.41,28.21,28.38,5300
can,14.48,14.54,14.31,14.53,8510
cdc,27.89,27.89,26.52,26.91,3800
cii,15.72,16.11,15.72,15.85,47200
cjc,12.49,12.49,12.36,12.36,200
clc,14.57,14.57,14.42,14.42,2440
cmc,44.45,44.45,44.21,44.22,700
com,19.47,19.64,19.3,19.47,4000
ctb,8.88,8.88,8.88,8.88,400
dae,14.97,14.97,14.48,14.49,3600
dcs,24.64,24.64,22.92,23.59,9600
dha,15.05,15.32,15.05,15.18,11940
dhg,25.11,25.34,25.0,25.22,8900
dic,13.39,13.62,13.39,13.61,5360
dmc,40.81,40.81,39.83,40.57,64730
dnp,4.78,4.81,4.75,4.75,25560
dpc,22.5,22.5,22.26,22.27,2800
dpm,29.83,30.25,29.83,29.84,277810
dpr,38.5,38.5,38.05,38.05,28890
drc,8.48,8.48,8.48,8.48,14190
dst,18.33,18.33,18.29,18.29,3000
dtt,18.36,18.53,17.96,18.42,2710
dxp,4.4,4.5,4.4,4.5,10800
ebs,16.24,16.33,16.06,16.24,7900
fmc,6.91,6.92,6.91,6.91,3280
fpt,29.98,30.12,29.83,29.98,180890
gil,12.38,12.51,12.38,12.38,20220
gmc,7.73,7.73,7.66,7.73,15340
gmd,51.36,52.15,51.36,51.36,7330
gta,16.63,17.82,16.63,17.59,15980
hai,11.66,11.77,11.66,11.73,4300
hap,22.69,22.99,22.69,22.69,52150
has,31.81,32.4,31.81,32.4,13620
hax,14.23,14.53,14.23,14.32,10470
hbc,10.48,10.58,10.48,10.57,8970
hcc,5.78,5.78,4.72,4.73,3100
hct,34.35,35.9,34.35,35.37,4500
hdc,17.58,17.75,17.41,17.41,23030
hev,18.08,18.11,17.81,17.81,2000
hhc,17.66,17.66,17.28,17.6,8800
hjs,7.63,7.63,7.63,7.62,6500
hly,17.43,17.43,17.43,17.43,100
hmc,15.47,15.47,15.43,15.43,5600
hnm,31.37,32.04,31.08,31.27,12400
hpg,8.15,8.15,8.07,8.16,221230
hrc,61.31,62.06,61.31,62.06,4930
ht1,25.82,26.0,25.82,25.83,29970
htp,11.84,11.87,11.71,11.74,3100
htv,16.11,16.53,16.11,16.44,7150
icf,20.31,20.31,20.03,20.03,18720
imp,56.84,56.84,56.54,56.54,2410
ita,27.54,27.54,27.1,27.32,149160
kbc,58.07,58.07,58.07,58.07,5100
kdc,23.28,23.52,23.15,23.52,9310
kha,11.28,11.32,11.24,11.24,22800
khp,9.73,9.86,9.73,9.86,9970
l10,19.99,20.36,19.99,19.99,31940
laf,23.76,24.22,23.53,23.53,39530
lbm,16.57,16.61,16.26,16.35,19250
lgc,11.48,11.48,11.07,11.07,1670
ltc,21.9,21.9,19.3,19.3,900
lut,23.42,34.11,23.42,34.11,13200
mco,38.44,38.44,34.67,37.68,700
mcp,9.54,9.59,9.52,9.53,6100
mec,21.87,21.87,21.28,21.48,4500
mhc,23.0,23.24,23.0,23.0,34970
nav,36.71,36.99,36.16,36.16,37000
nbc,6.69,6.73,6.65,6.65,2000
nhc,7.9,8.12,7.9,8.09,9600
nsc,15.72,15.72,15.57,15.57,3770
nst,12.46,12.46,11.87,11.87,4600
ntl,21.63,21.94,21.63,21.63,42980
ntp,16.15,16.27,15.94,15.96,25700
pac,9.51,9.58,9.51,9.51,17950
pan,37.58,37.68,37.22,37.44,32500
pet,20.03,20.22,19.84,19.84,48080
pgc,10.04,10.2,10.04,10.2,8880
pgs,10.2,10.24,10.18,10.18,11700
pjc,7.54,7.54,7.54,7.54,1500
pjt,11.36,11.36,11.27,11.27,4050
plc,5.91,5.91,5.91,5.91,100
pms,12.65,12.74,12.65,12.69,7070
pnc,22.61,23.74,22.61,23.18,4840
pot,25.23,25.69,25.0,25.4,10600
ppc,33.14,33.42,33.14,33.14,27990
psc,11.81,11.81,11.15,11.15,300
ptc,28.71,29.24,28.39,28.44,17400
pts,14.83,15.68,14.83,15.68,3500
pvc,40.85,40.85,39.61,39.88,22300
pvd,50.32,50.32,49.98,49.99,26350
pve,29.48,29.48,29.48,29.48,1500
pvi,33.75,33.97,33.75,33.84,49900
pvs,25.67,25.93,25.21,25.32,104400
pvt,32.35,32.8,32.12,32.12,80130
ral,43.65,43.65,43.42,43.42,650
ree,22.54,22.71,22.54,22.71,36390
ric,52.39,52.39,48.12,49.95,149320
s55,21.11,23.26,20.51,21.75,4900
s99,41.7,43.78,41.7,42.68,5800
saf,9.51,9.69,9.51,9.69,1510
sam,22.37,22.37,22.2,22.2,32730
sap,37.23,37.23,37.23,37.23,500
sav,28.41,28.99,28.41,28.99,2000
sc5,67.33,68.1,67.33,67.33,45910
scd,18.8,18.8,18.65,18.65,4530
scj,26.28,26.28,25.26,25.32,5700
sd2,31.19,31.21,30.97,30.97,3500
sd5,17.55,17.97,17.34,17.55,11600
sd6,14.65,14.65,14.29,14.52,1700
sd7,113.25,113.25,108.47,111.08,9000
sd9,20.24,20.29,20.02,20.02,78500
sda,54.86,54.86,53.21,54.33,20500
sdc,37.4,37.4,37.4,37.4,200
sdn,13.1,13.38,13.1,13.1,640
sdt,23.24,23.26,23.05,23.05,6500
sdy,18.51,18.55,17.98,17.98,8700
sfc,10.42,10.42,10.25,10.25,2700
sfi,17.28,17.9,17.28,17.74,5540
sfn,10.3,10.47,10.3,10.47,2000
sgc,13.06,13.06,13.06,13.06,2590
sgd,24.01,24.73,23.81,23.85,1300
sgh,24.39,24.78,24.2,24.21,1210
sic,24.17,24.17,23.3,23.3,5500
sj1,7.63,7.63,7.59,7.63,8720
sjc,21.61,21.7,21.26,21.41,7100
sjd,9.65,9.68,9.58,9.6,10900
sje,21.77,21.77,21.48,21.63,49800
sjs,95.61,96.39,95.61,95.61,54750
smc,17.0,17.0,16.86,17.0,41610
ssc,26.81,26.81,26.38,26.6,13780
ssi,41.94,41.94,41.43,41.69,402930
st8,7.37,7.37,7.37,7.37,2650
stb,21.36,21.53,21.36,21.52,462710
stc,16.49,16.86,16.49,16.62,8200
stp,30.99,31.49,30.99,30.99,7500
svc,47.64,47.64,46.46,47.05,7900
tac,43.77,44.87,43.4,44.13,41730
tbc,10.5,10.5,10.2,10.24,63400
tcm,31.09,31.09,30.45,30.66,49020
tcr,13.78,13.98,13.78,13.98,9140
tct,25.47,25.63,25.47,25.47,1170
tdh,38.62,38.62,38.06,38.06,47880
tjc,14.83,16.75,14.52,14.92,17900
tku,14.41,14.46,13.72,13.72,1500
tmc,12.2,12.2,11.96,11.96,7650
tms,27.98,28.16,27.8,27.8,4700
tna,11.05,11.05,10.94,10.94,3570
tnc,16.19,16.19,16.01,16.19,30380
tng,7.94,8.11,7.87,7.94,13500
tpc,9.42,9.42,9.06,9.33,9650
tph,19.82,21.6,19.82,19.82,1400
trc,62.58,62.58,60.56,60.56,3210
ts4,12.79,12.79,12.09,12.74,22400
tsc,21.45,21.57,21.45,21.45,13360
tst,41.11,41.11,39.51,39.51,10700
ttc,18.08,18.08,18.08,18.07,16550
txm,21.28,21.57,20.99,21.28,15600
tya,23.45,23.45,23.09,23.3,12270
uic,24.02,24.02,23.65,24.02,28580
uni,19.72,19.72,19.54,19.53,22060
vbh,22.13,22.13,22.13,22.12,100
vc2,25.47,25.47,24.64,25.47,3000
vc3,13.97,13.97,12.99,13.43,8300
vc7,19.88,19.88,18.28,18.82,97600
vcs,9.71,9.84,9.13,9.13,16400
vdl,7.41,7.41,7.34,7.34,7100
vfr,26.7,26.7,26.2,26.2,13200
vgp,13.53,13.53,13.25,13.53,1740
vhc,15.95,15.95,15.95,15.94,5800
vic,9.32,9.32,9.26,9.26,66670
vid,18.88,19.5,18.88,18.88,111580
vip,23.77,23.77,22.85,23.08,49470
vis,21.42,21.42,21.25,21.25,5290
vmc,44.91,45.03,44.91,44.97,6300
vnc,15.52,15.69,15.49,15.65,11900
vne,23.65,24.09,23.65,23.87,9810
vnm,14.91,15.0,14.91,14.91,98260
vnr,15.67,16.64,15.67,16.16,3400
vpk,6.68,6.8,6.68,6.8,4170
vsh,14.4,14.46,14.4,14.4,36290
vtb,13.74,13.84,13.74,13.84,10930
vtc,26.4,27.28,26.4,26.9,2130
vtl,18.29,18.29,17.04,17.87,1600
vto,27.79,28.04,27.54,28.04,22950
vts,15.27,15.27,14.07,14.58,2100
