ticker,open,high,low,close,volume
agf,14.95,14.95,14.95,14.95,58380
bbc,13.6,13.6,13.55,13.55,100980
bbt,11.0,11.2,11.0,11.2,46100
bpc,5.32,5.32,5.26,5.26,5420
bt6,7.63,7.63,7.63,7.63,12630
btc,6.72,6.72,6.72,6.72,3710
can,11.18,11.18,11.18,11.18,3200
dha,9.54,9.54,9.54,9.54,6850
dpc,7.21,7.21,7.21,7.2,23940
gil,4.61,4.61,4.61,4.61,23730
gmd,18.62,18.62,18.48,18.48,49510
hap,6.36,6.36,6.29,6.29,44560
has,9.55,9.74,9.55,9.74,4550
htv,4.78,4.78,4.78,4.78,12730
kdc,4.79,4.91,4.79,4.91,19910
kha,3.25,3.25,3.22,3.22,25360
laf,8.16,8.41,8.16,8.41,54960
mhc,7.38,7.51,7.38,7.52,91040
nkd,27.85,27.85,27.85,27.85,22910
pms,4.71,4.71,4.68,4.68,6380
pnc,15.21,15.57,15.21,15.57,23000
ree,5.11,5.16,5.11,5.16,137140
sam,6.79,6.79,6.73,6.74,59910
sav,14.12,14.12,13.94,13.94,22860
sfc,2.21,2.23,2.21,2.23,13350
sgh,3.38,3.38,3.36,3.36,1240
ssc,12.88,12.88,12.88,12.88,12060
tms,11.44,11.44,11.44,11.45,13550
tri,30.24,30.24,30.24,30.24,63290
ts4,4.71,4.71,4.66,4.66,1680
tya,16.31,16.31,16.13,16.13,100170
vfmvf1,14.04,0.0,0.0,14.04,24830
vnm,4.69,4.69,4.65,4.65,206310
vtc,17.53,17.53,17.26,17.26,5720
