symbol,open,high,low,close,volume
agf,14.95,14.95,14.95,14.95,58380
bbc,13.63,13.63,13.58,13.58,100980
bpc,5.8,5.8,5.73,5.73,5420
bt6,,,,,0
btc,,,,,0
can,11.18,11.18,11.18,11.18,3200
dha,9.88,9.88,9.88,9.88,6850
dpc,7.33,7.33,7.33,7.33,23940
gil,6.64,6.64,6.64,6.64,23730
gmd,19.71,19.71,19.56,19.56,49510
hap,7.38,7.38,7.3,7.3,44560
has,10.2,10.4,10.2,10.4,4550
htv,5.15,5.15,5.15,5.16,12730
kdc,5.03,5.16,5.03,5.15,19910
kha,4.24,4.24,4.2,4.2,25360
laf,8.16,8.41,8.16,8.41,54960
mhc,9.25,9.42,9.25,9.42,91040
nhc,,,,3.69,0
pms,4.71,4.71,4.68,4.68,6380
pnc,17.27,17.67,17.27,17.67,23000
ree,5.39,5.44,5.39,5.44,137140
sam,6.99,6.99,6.94,6.94,59910
sav,15.56,15.56,15.36,15.36,22860
sfc,2.49,2.52,2.49,2.51,13350
sgh,3.44,3.44,3.42,3.42,1240
ssc,13.25,13.25,13.25,13.25,12060
tms,13.3,13.3,13.3,13.29,13550
tna,,,,5.14,0
ts4,4.71,4.71,4.66,4.66,1680
tya,19.61,19.61,19.38,19.38,100170
vnm,5.85,5.85,5.81,5.82,206310
vtc,19.3,19.3,19.01,19.01,5720
