symbol,open,high,low,close,volume
aaa,4.58,4.58,4.5,4.54,279200
aaa,,,,4.54,0
aam,15.54,15.54,15.54,15.54,60
abt,20.68,21.16,20.68,21.15,20
abt,,,,21.15,0
acb,9.78,9.97,9.65,9.96,550300
acb,,,,9.96,0
acc,13.69,13.75,13.69,13.75,1310
acc,,,,13.75,0
acl,11.69,11.69,11.69,11.69,550
acl,,,,11.69,0
adc,,,,3.68,0
adc,,,,3.68,0
agf,,,,9.67,0
agf,,,,9.67,0
agr,4.39,4.57,4.39,4.57,12510
agr,,,,4.57,0
alt,,,,10.66,0
alt,,,,10.66,0
alv,2.83,2.92,2.75,2.74,4800
alv,,,,2.74,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,,,,1.9,0
ame,,,,1.9,0
amv,2.6,2.7,2.6,2.7,7000
amv,,,,2.7,0
anv,2.0,2.03,1.94,2.04,3330
anv,,,,2.04,0
apc,8.44,8.6,8.28,8.28,260
apc,,,,8.28,0
apg,1.84,1.93,1.75,1.75,6200
apg,,,,1.75,0
api,2.9,3.0,2.8,3.0,22600
api,,,,3.0,0
app,4.09,4.09,4.09,4.09,100
app,,,,4.09,0
aps,3.1,3.3,3.1,3.2,412400
aps,,,,3.2,0
arm,,,,7.83,0
arm,,,,7.83,0
asa,13.33,13.53,13.24,13.53,99400
asa,,,,13.53,0
asm,4.46,4.57,4.46,4.46,238840
asm,,,,4.46,0
asp,2.74,2.74,2.6,2.73,62720
asp,,,,2.73,0
b82,,,,5.15,0
b82,,,,5.15,0
bbc,12.4,12.84,12.4,12.83,1270
bbc,,,,12.83,0
bbs,4.38,4.38,4.38,4.38,12800
bbs,,,,4.38,0
bcc,3.06,3.06,2.9,3.06,39000
bcc,,,,3.06,0
bce,3.89,3.89,3.84,3.89,2670
bci,10.89,11.17,10.89,11.17,870
bci,,,,11.17,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,,,,5.94,0
bed,,,,5.94,0
bgm,3.57,3.57,3.57,3.57,51080
bgm,,,,3.57,0
bhs,8.84,8.99,8.84,8.94,5730
bhs,,,,8.94,0
bht,,,,5.21,0
bht,,,,5.21,0
bic,4.83,4.9,4.76,4.83,11100
bic,,,,4.83,0
bkc,6.1,6.3,6.1,6.3,42400
bkc,,,,6.3,0
blf,,,,1.43,0
blf,,,,1.43,0
bmc,29.23,29.73,29.23,29.29,86850
bmc,,,,29.29,0
bmi,4.59,4.59,4.53,4.59,31880
bmi,,,,4.59,0
bmp,13.29,13.29,13.12,13.13,16560
bmp,,,,13.13,0
bpc,4.12,4.29,4.12,4.29,3600
bpc,,,,4.29,0
brc,6.95,7.08,6.95,6.95,20050
brc,,,,6.95,0
bsc,6.23,6.23,6.23,6.23,200
bsc,,,,6.23,0
bsi,3.27,3.36,3.18,3.35,15080
bsi,,,,3.35,0
bst,3.99,3.99,3.99,3.99,1000
bst,,,,3.99,0
btp,3.94,4.07,3.88,4.07,170690
btp,,,,4.07,0
bts,,,,4.0,0
bts,,,,4.0,0
btt,11.27,11.45,11.27,11.45,2260
btt,,,,11.45,0
bvh,26.88,26.88,26.36,26.71,99800
bvh,,,,26.71,0
bvs,8.83,9.12,8.83,8.93,316900
bvs,,,,8.93,0
bxh,,,,2.43,0
bxh,,,,2.43,0
c32,,,,1.26,0
c32,,,,1.26,0
c47,,,,4.87,0
c47,,,,4.87,0
c92,,,,3.89,0
c92,,,,3.89,0
can,15.14,15.14,15.14,15.14,2400
can,,,,15.14,0
cap,4.19,4.19,4.19,4.18,500
cap,,,,4.18,0
cci,4.53,4.53,4.53,4.54,1000
cci,,,,4.54,0
ccl,3.81,3.81,3.62,3.81,4920
ccl,,,,3.81,0
ccm,8.14,8.62,8.14,8.62,6100
ccm,,,,8.62,0
cdc,3.48,3.48,3.41,3.48,5010
cdc,,,,3.48,0
chp,,,,4.02,0
chp,,,,4.02,0
cig,3.0,3.1,3.0,3.1,20
cig,,,,3.1,0
cii,16.78,16.85,16.71,16.78,74300
cii,,,,16.78,0
cjc,,,,6.95,0
cjc,,,,6.95,0
ckv,5.1,5.59,5.1,5.59,300
ckv,,,,5.59,0
clc,5.8,5.92,5.8,5.92,1510
clc,,,,5.92,0
clg,3.81,3.91,3.71,3.91,47760
clg,,,,3.91,0
clw,7.39,7.39,7.39,7.39,50
clw,,,,7.39,0
cmc,3.5,3.9,3.5,3.9,400
cmc,,,,3.9,0
cmg,3.23,3.23,3.07,3.23,2110
cmg,,,,3.23,0
cmi,7.64,8.02,7.64,8.02,455900
cmi,,,,8.02,0
cms,5.6,5.65,5.6,5.6,700
cms,,,,5.6,0
cmt,5.0,5.1,5.0,5.1,110
cmt,,,,5.1,0
cmv,,,,9.42,0
cmv,,,,9.42,0
cmx,3.4,3.4,3.4,3.4,3700
cmx,,,,3.4,0
cng,11.33,11.47,11.33,11.34,4150
cng,,,,11.34,0
com,17.08,17.74,17.08,17.74,510
com,,,,17.74,0
cpc,,,,7.02,0
cpc,,,,7.02,0
csc,3.51,3.51,3.51,3.51,5500
csc,,,,3.51,0
csm,8.44,8.51,8.4,8.41,239700
csm,,,,8.41,0
ct6,,,,3.86,0
ct6,,,,3.86,0
cta,4.57,4.67,4.47,4.57,14300
cta,,,,4.57,0
ctb,,,,5.49,0
ctb,,,,5.49,0
ctc,5.21,5.38,5.21,5.38,300
ctc,,,,5.38,0
ctd,17.46,17.46,17.46,17.46,2100
ctd,,,,17.46,0
ctg,12.3,12.3,12.23,12.23,155100
ctg,,,,12.23,0
cti,5.88,6.16,5.88,6.16,13840
cti,,,,6.16,0
cts,4.09,4.21,4.09,4.22,34300
cts,,,,4.22,0
ctx,,,,6.19,0
ctx,,,,6.19,0
cvn,6.7,6.9,6.5,6.7,36000
cvn,,,,6.7,0
cvt,,,,1.83,0
cvt,,,,1.83,0
cx8,,,,2.34,0
cx8,,,,2.34,0
d11,5.81,5.81,5.66,5.81,300
d11,,,,5.81,0
d2d,10.66,10.66,10.66,10.66,50
d2d,,,,10.66,0
dad,3.61,3.81,3.61,3.81,300
dad,,,,3.81,0
dae,,,,5.14,0
dae,,,,5.14,0
dag,5.36,5.41,5.12,5.17,108960
dag,,,,5.17,0
dbc,11.75,11.87,11.75,11.8,173400
dbc,,,,11.8,0
dbt,,,,4.58,0
dbt,,,,4.58,0
dc2,,,,5.7,0
dc2,,,,5.7,0
dc4,3.28,3.28,3.28,3.28,1000
dc4,,,,3.28,0
dcl,2.14,2.14,2.14,2.14,1000
dcl,,,,2.14,0
dcs,3.4,3.5,3.3,3.5,319300
dcs,,,,3.5,0
dha,5.91,5.91,5.78,5.78,14800
dha,,,,5.78,0
dhc,2.84,2.84,2.84,2.84,1270
dhc,,,,2.84,0
dhg,28.2,28.2,27.19,27.19,35360
dhg,,,,27.19,0
dhm,15.7,16.82,15.6,16.82,999430
dhm,,,,16.82,0
dht,,,,6.37,0
dht,,,,6.37,0
dic,4.24,4.31,4.1,4.09,41190
dic,,,,4.09,0
did,4.6,4.6,4.6,4.6,900
did,,,,4.6,0
dig,6.4,6.72,6.4,6.72,89970
dig,,,,6.72,0
dih,,,,5.7,0
dih,,,,5.7,0
dl1,3.19,3.41,3.19,3.41,200
dl1,,,,3.41,0
dlg,3.14,3.23,3.14,3.14,258730
dlg,,,,3.14,0
dlr,7.99,7.99,6.97,6.97,6100
dlr,,,,6.97,0
dmc,,,,10.89,0
dnc,,,,3.99,0
dnc,,,,3.99,0
dnm,4.54,5.1,4.54,4.86,2900
dnm,,,,4.86,0
dnp,,,,1.61,0
dnp,,,,1.61,0
dny,3.11,3.26,3.11,3.26,500
dny,,,,3.26,0
dpc,,,,8.48,0
dpc,,,,8.48,0
dpm,18.48,18.58,18.48,18.48,311480
dpm,,,,18.48,0
dpr,29.88,29.88,29.88,29.88,400
dpr,,,,29.88,0
dqc,7.84,7.98,7.84,7.93,6260
dqc,,,,7.93,0
drc,10.56,10.6,10.52,10.52,328420
drc,,,,10.52,0
drh,1.92,2.0,1.92,2.0,22980
drh,,,,2.0,0
drl,,,,12.02,0
drl,,,,12.02,0
dsn,14.09,14.13,14.09,14.09,1400
dsn,,,,14.09,0
dst,1.65,1.65,1.65,1.64,1000
dst,,,,1.64,0
dta,3.2,3.3,3.2,3.2,2520
dta,,,,3.2,0
dtl,,,,13.04,0
dtl,,,,13.04,0
dtt,5.36,5.36,5.36,5.36,10
dtt,,,,5.36,0
dvp,12.87,13.04,12.7,12.71,5000
dvp,,,,12.71,0
dxg,3.03,3.14,3.03,3.14,31540
dxg,,,,3.14,0
dxp,6.15,6.15,6.13,6.15,3600
dxp,,,,6.15,0
dxv,3.92,4.1,3.92,4.09,16210
dxv,,,,4.09,0
dzm,3.85,4.07,3.85,4.0,4000
dzm,,,,4.0,0
ebs,4.3,4.42,4.3,4.36,139800
ebs,,,,4.36,0
eci,5.72,5.96,5.72,5.96,1000
eci,,,,5.96,0
eib,13.79,13.79,13.61,13.61,131080
eib,,,,13.61,0
eid,4.55,4.55,4.5,4.49,5200
eid,,,,4.49,0
elc,14.86,14.92,14.68,14.92,82340
elc,,,,14.92,0
eve,11.09,11.09,10.59,11.09,30
eve,,,,11.09,0
fcn,5.7,5.87,5.7,5.8,40160
fcn,,,,5.8,0
fdc,,,,12.82,0
fdc,,,,12.82,0
fdt,,,,16.94,0
fdt,,,,16.94,0
flc,3.85,4.14,3.85,3.97,891500
flc,,,,3.97,0
fmc,2.47,2.52,2.47,2.52,4010
fmc,,,,2.52,0
fpt,12.59,12.59,12.49,12.55,31920
fpt,,,,12.55,0
gas,27.55,27.76,27.41,27.55,26410
gas,,,,27.55,0
gdt,4.43,4.46,4.43,4.46,31190
gdt,,,,4.46,0
gil,,,,23.03,0
gil,,,,23.03,0
glt,,,,5.53,0
glt,,,,5.53,0
gmc,7.92,8.09,7.92,8.09,1310
gmc,,,,8.09,0
gmd,7.97,8.01,7.93,8.02,352930
gmd,,,,8.02,0
gmx,5.98,6.03,5.98,6.03,8000
gmx,,,,6.03,0
gsp,3.37,3.43,3.32,3.38,10620
gsp,,,,3.38,0
gta,,,,4.52,0
gta,,,,4.52,0
had,14.15,14.15,14.15,14.16,1000
had,,,,14.16,0
hag,16.43,16.67,16.43,16.67,107430
hag,,,,16.67,0
hai,5.75,5.91,5.75,5.75,10000
hai,,,,5.75,0
hap,2.3,2.35,2.25,2.3,23040
hap,,,,2.3,0
has,,,,4.59,0
has,,,,4.59,0
hat,,,,15.27,0
hat,,,,15.27,0
hax,1.64,1.64,1.6,1.6,60
hax,,,,1.6,0
hbc,2.9,2.97,2.85,2.85,117440
hbc,,,,2.85,0
hbe,,,,4.58,0
hbe,,,,4.58,0
hbs,6.9,6.9,6.8,6.9,22100
hbs,,,,6.9,0
hcc,3.08,3.11,3.08,3.11,5900
hcc,,,,3.11,0
hcm,9.98,10.09,9.92,9.92,17660
hcm,,,,9.92,0
hct,,,,4.61,0
hct,,,,4.61,0
hda,,,,3.92,0
hda,,,,3.92,0
hdc,6.32,6.69,6.32,6.69,1080
hdc,,,,6.69,0
hdg,5.64,5.79,5.59,5.69,55830
hdg,,,,5.69,0
hdo,5.8,5.8,5.7,5.8,39100
hdo,,,,5.8,0
hev,5.2,5.2,5.2,5.2,100
hev,,,,5.2,0
hgm,27.66,27.99,27.66,27.99,1600
hgm,,,,27.99,0
hhc,,,,7.06,0
hhc,,,,7.06,0
hhg,1.71,1.71,1.71,1.71,100
hhg,,,,1.71,0
hhs,8.44,8.78,8.44,8.72,6970
hhs,,,,8.72,0
hjs,3.59,3.59,3.54,3.54,10700
hjs,,,,3.54,0
hlc,,,,4.76,0
hlc,,,,4.76,0
hlg,8.7,9.0,8.7,9.0,2010
hlg,,,,9.0,0
hly,,,,7.61,0
hly,,,,7.61,0
hmc,4.4,4.4,4.29,4.34,1060
hmc,,,,4.34,0
hmh,6.63,6.63,6.53,6.53,1300
hmh,,,,6.53,0
hnm,4.14,4.34,4.04,4.33,37600
hnm,,,,4.33,0
hom,3.81,3.88,3.74,3.81,34100
hom,,,,3.81,0
hot,,,,20.23,0
hot,,,,20.23,0
hpg,3.91,3.91,3.83,3.89,130900
hpg,,,,3.89,0
hqc,2.9,3.04,2.9,3.05,922150
hqc,,,,3.05,0
hrc,18.88,18.88,18.88,18.88,10
hrc,,,,18.88,0
hsg,3.4,3.48,3.4,3.44,159440
hsg,,,,3.44,0
hst,2.4,2.4,2.4,2.4,500
hst,,,,2.4,0
ht1,2.89,3.05,2.89,2.89,20030
ht1,,,,2.89,0
htc,4.55,4.99,4.55,4.88,300
htc,,,,4.88,0
hti,4.33,4.33,4.27,4.27,990
hti,,,,4.27,0
htl,1.61,1.61,1.53,1.53,20
htl,,,,1.53,0
htp,3.05,3.05,3.05,3.05,500
htp,,,,3.05,0
htv,6.74,6.74,6.63,6.74,1210
htv,,,,6.74,0
hu1,4.51,4.51,4.51,4.51,2430
hu1,,,,4.51,0
hu3,3.59,3.59,3.54,3.54,7600
hu3,,,,3.54,0
hut,4.44,4.62,4.44,4.55,100100
hut,,,,4.55,0
hvg,8.05,8.18,8.05,8.15,12810
hvg,,,,8.15,0
hvt,,,,3.69,0
hvt,,,,3.69,0
hvx,3.62,3.62,3.62,3.62,10000
hvx,,,,3.62,0
icf,3.1,3.1,3.0,3.1,3150
icf,,,,3.1,0
icg,4.4,4.4,4.32,4.4,50100
icg,,,,4.4,0
idi,4.0,4.12,4.0,4.0,126400
idi,,,,4.0,0
idj,3.2,3.3,3.2,3.3,89200
idj,,,,3.3,0
idv,,,,4.05,0
idv,,,,4.05,0
ijc,5.43,5.56,5.43,5.49,61120
ijc,,,,5.49,0
imp,,,,15.19,0
imp,,,,15.19,0
inc,,,,2.85,0
inc,,,,2.85,0
inn,4.61,4.61,4.61,4.61,1000
inn,,,,4.61,0
ita,3.64,3.91,3.64,3.73,1360410
ita,,,,3.73,0
itc,6.94,7.03,6.74,6.74,117900
itc,,,,6.74,0
itd,3.12,3.12,3.12,3.12,1000
itd,,,,3.12,0
itq,12.23,12.58,12.23,12.57,11000
itq,,,,12.57,0
ivs,3.42,3.42,3.34,3.42,33300
ivs,,,,3.42,0
jvc,13.55,13.55,12.92,12.99,13600
jvc,,,,12.99,0
