symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.8,12.9,279200,6.16
aam,25.5,25.5,25.5,25.5,60,16.28
abt,38.7,39.6,38.7,39.6,20,23.42
acb,15.5,15.8,15.3,15.8,550300,12.62
acc,23.9,24.0,23.9,24.0,1310,15.04
acl,13.6,13.6,13.6,13.6,550,11.69
adc,10.1,10.1,10.1,10.1,0,
agf,20.3,20.3,20.3,20.3,0,
agr,4.8,5.0,4.8,5.0,12510,4.57
alt,14.4,14.4,14.4,14.4,0,
alv,3.3,3.4,3.2,3.2,4800,2.74
amc,18.0,18.0,18.0,18.0,0,
ame,1.9,1.9,1.9,1.9,0,
amv,2.6,2.7,2.6,2.7,7000,2.7
anv,6.2,6.3,6.0,6.3,3330,2.16
apc,10.4,10.6,10.2,10.2,260,8.28
apg,2.0,2.1,1.9,1.9,6200,1.9
api,2.9,3.0,2.8,3.0,22600,3.0
app,8.8,8.8,8.8,8.8,100,4.77
aps,3.1,3.3,3.1,3.2,412400,3.2
arm,14.5,14.5,14.5,14.5,0,
asa,13.8,14.0,13.7,14.0,99400,13.53
asm,8.1,8.3,8.1,8.1,238840,4.46
asp,4.0,4.0,3.8,4.0,62720,2.99
b82,10.0,10.0,10.0,10.0,0,
bbc,14.0,14.5,14.0,14.5,1270,12.83
bbs,8.1,8.1,8.1,8.1,12800,4.38
bcc,4.0,4.0,3.8,4.0,39000,3.06
bce,7.8,7.8,7.7,7.8,2670,4.47
bci,15.6,16.0,15.6,16.0,870,11.17
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,4.0,4.0,4.0,4.0,51080,3.57
bhs,17.9,18.2,17.9,18.1,5730,8.94
bht,5.7,5.7,5.7,5.7,0,
bic,6.7,6.8,6.6,6.7,11100,4.95
bkc,6.1,6.3,6.1,6.3,42400,6.3
blf,3.0,3.0,3.0,3.0,0,
bmc,47.0,47.8,47.0,47.1,86850,30.78
bmi,7.7,7.7,7.6,7.7,31880,4.72
bmp,39.9,39.9,39.4,39.4,16560,14.02
bpc,7.5,7.8,7.5,7.8,3600,4.68
brc,11.0,11.2,11.0,11.0,20050,7.58
bsc,8.3,8.3,8.3,8.3,200,6.32
bsi,3.8,3.9,3.7,3.9,15080,3.46
bst,7.5,7.5,7.5,7.5,1000,4.37
btp,6.1,6.3,6.0,6.3,170690,4.42
bts,4.0,4.0,4.0,4.0,0,
btt,19.5,19.8,19.5,19.8,2260,11.67
bvh,30.9,30.9,30.3,30.7,99800,27.06
bvs,9.2,9.5,9.2,9.3,316900,9.3
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.5,10.5,10.5,10.5,0,
c92,6.1,6.1,6.1,6.1,0,
can,19.6,19.6,19.6,19.6,2400,15.71
cap,24.3,24.3,24.3,24.3,500,4.74
cci,8.5,8.5,8.5,8.5,1000,4.96
ccl,4.0,4.0,3.8,4.0,4920,3.81
ccm,10.2,10.8,10.2,10.8,6100,9.05
cdc,5.2,5.2,5.1,5.2,5010,3.73
chp,6.1,6.1,6.1,6.1,0,
cig,3.0,3.1,3.0,3.1,20,3.1
cii,23.3,23.4,23.2,23.3,74300,16.78
cjc,16.0,16.0,16.0,16.0,0,
