ticker,open,high,low,close,volume
abt,12.88,12.88,12.7,12.7,14110
acb,24.17,24.17,23.61,23.98,337500
acl,20.71,20.71,20.71,20.7,22870
agf,22.93,24.19,22.75,24.19,34760
alp,29.69,29.69,29.17,29.17,46580
alt,29.78,31.29,29.78,30.64,9090
anv,19.17,19.17,18.82,18.94,46850
bbc,53.76,53.76,51.74,51.74,55650
bbs,6.91,6.91,6.82,6.88,3500
bbt,19.5,19.6,19.4,19.4,23280
bcc,14.43,14.66,13.9,14.08,18100
bhs,8.15,8.31,7.91,7.95,31630
bmc,48.39,48.39,46.88,46.88,20700
bmi,29.61,30.01,28.81,29.21,15700
bmp,13.5,13.8,13.3,13.31,10950
bpc,8.91,8.91,8.48,8.48,8540
bt6,12.62,12.62,12.12,12.12,35300
btc,37.97,40.58,37.68,37.68,540
bth,14.71,14.71,14.65,14.64,900
bts,19.29,21.22,18.75,21.22,17400
bvs,92.81,92.81,90.56,91.96,18600
c92,25.77,25.77,24.79,24.95,7600
can,12.31,12.31,11.95,11.94,11120
cap,2.55,2.86,2.54,2.85,3200
cdc,23.37,23.47,19.53,21.11,67800
cic,24.36,24.36,22.8,23.11,21900
cid,16.43,16.43,15.98,15.98,1300
cii,14.17,14.17,13.53,13.66,94190
clc,7.75,8.16,7.75,7.82,3760
cmc,40.83,41.2,39.85,41.2,21300
com,14.5,14.5,14.33,14.33,11860
ctb,5.43,5.95,5.43,5.95,600
ctn,19.07,19.17,17.64,18.36,7500
cyc,15.8,15.8,15.3,15.3,30010
dac,15.25,16.83,15.25,16.83,1100
dae,11.4,11.4,10.4,10.56,3200
dcc,45.33,45.33,43.06,43.07,59380
dcs,20.81,20.81,18.98,20.48,9700
dct,14.73,14.73,14.14,14.47,33420
dha,11.63,11.68,11.34,11.33,29900
dhg,20.98,21.2,20.55,20.56,45410
dhi,35.27,36.55,34.17,34.85,21300
dic,10.78,10.78,10.26,10.25,6810
dmc,35.33,35.33,34.62,34.62,1940
