symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.6,12.3,12.5,370900,8.91
aam,11.6,11.8,11.0,11.0,1110,9.9
abt,53.5,55.0,52.0,53.0,1680,44.89
acb,18.6,18.8,18.5,18.8,559810,18.8
acc,26.2,26.2,26.2,26.2,10,22.42
acl,9.1,9.4,9.1,9.4,10720,8.81
acm,3.4,3.7,3.1,3.7,72900,3.49
adc,29.9,29.9,29.9,29.9,100,17.81
agf,17.4,17.5,17.4,17.4,2970,14.84
agm,9.7,10.1,9.7,10.1,5070,8.73
agr,4.9,5.0,4.8,4.8,475850,4.8
alt,13.9,13.9,13.9,13.9,0,12.49
alv,6.2,6.2,6.0,6.0,600,6.0
amc,21.0,21.0,20.5,20.5,400,16.48
amd,11.5,11.8,11.4,11.7,493380,10.7
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.3,8.4,8.3,8.4,25010,7.48
apc,17.8,17.9,17.6,17.7,15350,16.85
apg,4.2,4.2,4.2,4.2,0,4.2
api,9.8,10.5,9.8,10.5,549800,10.5
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.4,3.5,3.4,3.5,181600,3.5
arm,26.4,26.4,26.4,26.4,100,21.91
asa,3.9,4.0,3.7,3.7,104700,3.57
asm,9.5,9.9,9.2,9.8,1064850,9.8
asp,5.1,5.4,5.1,5.3,137730,5.3
b82,9.5,9.5,9.5,9.5,0,6.31
bbc,64.5,64.5,64.5,64.5,0,62.6
bbs,14.9,15.3,13.0,15.2,4100,13.33
bcc,13.0,13.0,12.7,12.9,202000,11.22
bce,6.4,6.8,6.4,6.8,50940,5.44
bcg,15.8,16.1,15.8,15.9,458230,14.72
bci,19.9,20.1,19.6,19.7,1040,18.47
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.3,23.3,23.3,23.3,0,20.47
bgm,3.3,3.4,3.2,3.2,1632930,3.2
bhs,15.3,15.4,15.0,15.2,753620,11.19
bht,5.4,5.4,5.4,5.4,5400,5.1
bic,24.3,25.0,24.0,25.0,217750,23.89
bid,22.6,23.3,22.5,23.3,2490750,22.13
bii,7.2,7.2,7.0,7.1,68400,7.1
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,7.3,8.1,7.3,8.1,1200,3.86
bmc,16.6,16.6,15.7,16.2,3690,12.42
bmi,22.5,22.9,22.4,22.6,151260,17.28
bmp,100.0,101.0,99.0,100.0,122040,52.09
bpc,13.2,13.2,12.6,12.6,600,11.62
brc,8.8,8.8,8.8,8.8,60,7.39
bsc,10.0,10.0,10.0,10.0,900,9.31
bsi,9.6,9.9,9.5,9.9,210260,9.21
bst,10.8,10.8,10.8,10.8,0,9.02
btp,12.8,12.8,12.4,12.4,2010,10.78
bts,9.3,9.3,9.3,9.3,0,9.3
btt,31.9,31.9,31.9,31.9,10,30.43
bvh,45.0,48.0,44.9,48.0,584800,47.36
bvs,13.5,14.0,13.5,13.9,345000,13.9
bxh,13.7,13.7,13.7,13.7,1000,12.6
c32,29.9,29.9,29.7,29.9,640,22.57
c47,14.2,14.4,14.0,14.1,39010,10.45
c92,16.0,16.0,16.0,16.0,0,14.84
can,24.0,24.0,24.0,24.0,100,22.47
cap,29.8,29.9,29.1,29.8,12100,17.54
cav,36.2,36.9,36.2,36.9,20020,20.48
cci,11.0,11.0,11.0,11.0,10,8.85
ccl,3.1,3.2,3.1,3.1,88920,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.0,7.2,7.0,7.1,28760,6.58
cdo,20.6,20.7,20.3,20.5,680000,14.01
ceo,14.2,15.3,14.1,15.1,2453850,12.07
chp,18.2,18.3,18.2,18.2,49500,15.62
cig,2.0,2.0,2.0,2.0,2110,2.0
cii,23.7,24.7,23.5,24.1,17338460,20.94
cjc,27.3,27.3,27.3,27.3,600,24.35
ckv,15.1,15.1,15.1,15.1,0,13.58
clc,33.3,35.2,32.9,35.1,390,31.07
clg,5.7,6.1,5.5,6.1,87160,6.1
cll,22.9,24.5,22.9,24.5,720,21.39
clw,15.3,15.3,15.3,15.3,0,14.01
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.6,14.2,13.6,13.6,109460,12.85
cmi,9.3,9.8,9.3,9.8,22700,9.8
cms,9.7,9.9,9.6,9.7,78500,8.39
cmt,11.2,11.9,11.2,11.9,330,11.9
cmv,14.4,14.4,14.4,14.4,10,12.26
cmx,5.5,5.7,5.5,5.5,6540,5.5
cng,29.5,29.5,29.0,29.0,18840,24.23
com,34.0,34.0,34.0,34.0,0,28.55
cpc,19.5,20.7,19.5,20.7,200,17.42
csc,17.5,17.5,17.5,17.5,0,16.2
csm,28.5,29.1,28.5,29.0,121220,16.45
csv,21.6,21.6,21.4,21.6,27000,18.69
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,4.0,4.0,4.0,4.0,30,4.0
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,8.0,8.0,8.0,8.0,2200,7.12
ctd,96.0,99.0,96.0,96.5,18610,70.11
ctg,19.9,20.0,19.5,19.9,2698450,19.09
cti,16.0,16.4,15.9,16.0,1360,13.56
cts,7.8,8.0,7.7,7.9,159900,6.9
ctt,8.9,9.4,8.9,9.4,300,7.45
ctx,15.0,15.0,15.0,15.0,15200,15.0
cvn,2.1,2.2,2.1,2.2,500,2.2
cvt,20.7,20.8,20.5,20.8,130090,13.5
cx8,6.7,7.2,6.7,6.9,300,6.26
d11,12.2,12.2,12.2,12.2,0,10.76
d2d,33.1,33.1,33.1,33.1,220,28.73
dad,15.8,15.9,15.3,15.9,1000,11.75
dae,15.5,15.5,15.5,15.5,0,12.77
dag,11.4,11.8,11.3,11.7,520850,10.77
dbc,24.2,24.8,24.2,24.8,8700,18.19
dbt,19.0,19.0,19.0,19.0,2100,11.87
dc2,1.8,1.8,1.8,1.8,100,1.8
dc4,7.2,7.2,7.2,7.2,0,5.72
dcl,27.8,27.8,26.8,26.8,54410,9.57
dcm,12.9,13.0,12.8,13.0,401670,11.35
dcs,3.5,3.5,3.3,3.4,332500,3.4
dgc,28.5,28.5,28.5,28.5,7244,22.96
dgw,47.9,47.9,46.3,46.4,49470,24.48
dha,17.0,17.9,17.0,17.7,9560,14.9
dhc,23.2,23.8,23.2,23.5,36850,20.03
dhg,71.0,71.0,70.0,70.5,12860,43.98
dhm,2.9,3.0,2.8,2.9,63350,2.71
dhp,9.0,9.3,9.0,9.3,11500,7.64
dht,31.0,32.0,30.0,31.5,2500,13.96
dic,7.5,7.5,7.4,7.4,210980,6.63
did,5.2,5.2,5.2,5.2,0,5.2
dig,10.5,10.6,10.3,10.6,513970,9.09
dih,9.5,9.5,9.5,9.5,0,7.68
dl1,10.2,10.4,10.2,10.3,54300,9.28
dlg,7.0,7.1,6.8,7.0,6377800,6.67
dlr,11.4,11.4,11.4,11.4,0,11.4
dmc,39.6,39.6,39.2,39.2,5520,28.51
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,32.6,35.0,32.5,35.0,900,29.33
dnp,16.6,17.4,16.4,17.4,30900,7.04
dny,5.9,5.9,5.9,5.9,0,5.19
dp3,21.3,22.0,21.3,22.0,2100,17.43
dpc,22.1,22.1,22.1,22.1,0,20.5
dpm,31.0,31.4,30.9,31.4,634400,24.43
dpr,31.0,31.0,30.3,30.4,2570,24.52
dps,11.1,11.2,10.9,11.0,330900,10.41
dqc,54.0,55.0,54.0,55.0,76380,46.04
drc,46.1,46.8,45.6,46.7,41950,31.08
drh,5.8,5.8,5.7,5.8,30980,5.8
drl,39.0,39.0,39.0,39.0,0,32.88
dsn,61.0,61.0,61.0,61.0,500,35.64
dst,10.9,10.9,10.9,10.9,0,5.97
dta,6.2,6.2,6.2,6.2,0,6.2
dtl,9.1,9.1,9.1,9.1,0,9.1
dtt,8.2,8.2,8.2,8.2,0,7.06
dvp,52.5,53.5,52.5,53.5,420,45.18
dxg,16.4,16.4,15.9,16.3,1437130,10.89
dxp,43.6,44.7,42.5,44.7,2600,13.55
dxv,4.3,4.3,4.3,4.3,1120,4.3
dzm,4.4,5.0,4.4,5.0,200,5.0
e1vfvn30,9.3,9.9,9.3,9.9,292660,9.9
ebs,7.9,7.9,7.6,7.6,5800,6.4
eci,13.4,13.4,13.4,13.4,7700,11.06
eib,11.8,12.1,11.8,12.1,458170,12.1
eid,13.4,13.4,13.4,13.4,0,11.28
elc,16.5,16.6,16.4,16.5,196740,14.24
emc,9.8,9.8,9.8,9.8,21720,9.1
eve,22.8,22.8,21.5,21.6,1700,13.08
fcm,6.4,6.5,6.3,6.4,151530,5.32
fcn,19.8,19.8,19.3,19.7,242610,18.02
fdc,23.9,23.9,21.3,21.3,90,18.09
fdt,23.0,23.0,23.0,23.0,0,23.0
fid,15.4,16.9,15.3,16.9,2069780,12.83
fit,10.0,10.4,9.9,10.1,5409020,9.35
flc,7.0,7.1,6.8,7.0,8474810,7.0
fmc,23.4,24.0,23.4,23.8,29890,12.14
fpt,44.6,44.8,44.3,44.7,883560,31.65
g20,,,,,0,10.24
gas,47.5,47.5,47.4,47.5,1277900,41.36
