symbol,open,high,low,close,volume,adj_close
aaa,35.0,35.0,34.35,34.35,1233400,34.35
aam,10.25,10.25,10.2,10.25,120,10.25
abt,32.0,32.45,32.0,32.0,17610,32.0
acb,39.0,39.3,38.5,38.8,3385800,38.8
acc,20.6,20.9,20.6,20.9,850,20.9
acl,7.99,8.6,7.99,8.59,6540,8.59
acm,1.6,1.6,1.5,1.6,376700,1.6
adc,16.2,16.2,16.2,16.2,0,16.2
ads,18.0,18.75,18.0,18.7,47400,18.7
agf,9.0,9.0,8.91,8.91,16390,8.91
agm,8.57,8.69,8.57,8.69,3010,8.69
agr,6.1,6.24,5.93,6.13,1554290,6.13
alt,12.4,12.4,12.4,12.4,0,12.4
alv,10.1,10.4,9.7,10.3,85500,10.3
amc,24.5,24.5,24.5,24.5,0,24.5
amd,8.99,9.52,8.93,9.52,9769520,9.52
ame,6.4,6.7,6.4,6.7,2900,6.7
amv,15.0,15.0,14.5,15.0,2500,15.0
anv,11.8,12.2,11.7,11.95,981860,11.95
apc,74.0,75.4,69.8,69.9,91450,69.9
apg,5.42,5.44,5.29,5.4,419860,5.4
api,28.9,28.9,28.9,28.9,200,28.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.2,3.3,3.1,3.3,206700,3.3
arm,38.7,38.7,38.7,38.7,1000,38.7
asa,4.0,4.1,3.9,4.0,458300,4.0
asm,11.4,11.5,11.2,11.4,4737850,11.4
asp,6.73,6.77,6.73,6.73,16880,6.73
atg,2.81,2.85,2.8,2.83,108560,2.83
ats,51.4,51.6,51.4,51.6,15100,51.6
b82,2.5,2.5,2.4,2.4,200,2.4
bax,21.0,21.0,21.0,21.0,0,21.0
bbc,89.0,89.0,83.0,85.0,1200,85.0
bbs,11.5,11.6,11.5,11.6,2000,11.6
bcc,7.2,7.2,7.1,7.2,61600,7.2
bce,5.7,5.7,5.7,5.7,42350,5.7
bcg,5.95,6.0,5.93,5.98,152780,5.98
bci,38.0,38.0,36.2,36.5,11850,36.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,33.1,33.1,33.1,33.1,0,33.1
bfc,36.35,36.5,35.5,36.0,192470,36.0
bhn,149.0,149.9,147.4,149.0,91950,149.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,35.4,35.4,34.8,35.1,12270,35.1
bid,27.35,27.9,27.25,27.7,2368450,27.7
bii,1.8,1.8,1.8,1.8,0,1.8
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.6,3.7,3.5,3.7,500,3.7
bmc,14.6,14.9,14.5,14.8,14230,14.8
bmi,34.4,34.9,33.5,34.9,101410,34.9
bmp,83.0,86.0,83.0,85.2,883620,85.2
bpc,17.0,17.0,17.0,17.0,0,17.0
brc,10.1,10.3,10.1,10.3,500,10.3
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.2,15.8,14.55,15.0,32980,15.0
bst,10.6,10.6,10.6,10.6,0,10.6
btp,11.4,11.9,11.4,11.9,490,11.9
bts,4.8,4.8,4.8,4.8,0,4.8
btt,35.0,35.0,35.0,35.0,0,35.0
bvh,73.0,73.5,71.0,72.0,367440,72.0
bvs,20.9,21.1,20.2,20.8,52000,20.8
bxh,14.1,14.1,14.1,14.1,1000,14.1
c32,39.45,39.45,38.7,39.0,181410,39.0
c47,17.2,17.5,17.2,17.5,135540,17.5
c69,6.3,6.3,6.2,6.2,29700,6.2
c92,9.4,9.4,9.4,9.4,0,9.4
can,28.0,28.0,28.0,28.0,0,28.0
cap,31.5,32.0,31.2,31.2,3400,31.2
cav,57.2,57.5,56.6,57.0,114110,57.0
cci,15.8,15.8,15.8,15.8,10,15.8
ccl,4.33,4.38,4.17,4.2,245500,4.2
ccm,31.0,31.0,31.0,31.0,100,31.0
cdc,16.9,17.2,16.9,17.2,200,17.2
cdn,21.4,21.4,21.4,21.4,0,21.4
cdo,2.15,2.16,2.13,2.14,180140,2.14
cee,23.85,23.85,23.5,23.5,3070,23.5
ceo,10.9,10.9,10.7,10.8,508200,10.8
chp,26.8,26.9,26.6,26.8,35550,26.8
cig,2.45,2.64,2.45,2.64,37390,2.64
cii,38.3,38.3,37.25,38.0,1140870,38.0
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,15.0,15.0,15.0,15.0,1500,15.0
clc,64.0,65.1,64.0,64.8,10490,64.8
clg,4.98,5.0,4.98,4.98,2200,4.98
clh,13.5,14.9,13.5,14.9,200,14.9
cll,26.8,28.0,26.8,28.0,130,28.0
clm,15.3,15.3,15.3,15.3,0,15.3
clw,18.3,18.3,18.3,18.3,0,18.3
cmc,6.1,6.1,6.1,6.1,1200,6.1
cmg,28.8,28.8,28.1,28.1,154750,28.1
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,4.8,4.8,4.8,4.8,100,4.8
cmt,9.49,10.15,9.49,9.49,1590,9.49
cmv,22.4,22.4,22.4,22.4,0,22.4
cmx,4.5,4.68,4.25,4.68,5390,4.68
cng,30.5,30.7,30.4,30.7,52270,30.7
com,60.0,62.0,60.0,62.0,2050,62.0
cpc,38.3,38.3,38.3,38.3,200,38.3
csc,30.0,30.0,29.8,30.0,21600,30.0
csm,17.85,17.95,17.5,17.7,825910,17.7
csv,38.95,39.4,38.5,39.0,46860,39.0
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.0,1.0,1.0,1.0,0,1.0
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,3.7,3.7,3.7,3.7,0,3.7
ctd,220.0,220.9,216.2,216.2,191710,216.2
ctg,26.1,26.95,26.1,26.6,7707220,26.6
cti,32.9,35.2,32.6,34.5,481740,34.5
