symbol,open,high,low,close,volume
aaa,25.79,25.79,25.31,25.3,1233400
aam,9.78,9.78,9.73,9.78,120
abt,31.05,31.49,31.05,31.05,17610
acb,35.45,35.72,35.0,35.27,3387031
acc,18.84,19.11,18.84,19.11,850
acl,7.99,8.6,7.99,8.59,6540
acm,1.6,1.6,1.5,1.6,376700
adc,14.87,14.87,14.87,14.87,1
ads,16.04,16.71,16.04,16.67,47400
agf,9.0,9.0,8.91,8.91,16390
agm,8.11,8.22,8.11,8.22,3010
agr,6.1,6.24,5.93,6.13,1554290
alt,,,,12.4,0
alv,10.1,10.4,9.7,10.3,85500
amc,,,,21.36,0
amd,8.99,9.52,8.93,9.52,9769520
ame,6.4,6.7,6.4,6.7,2900
amv,15.0,15.0,14.5,15.0,2500
anv,11.14,11.51,11.04,11.28,981860
apc,74.0,75.4,69.8,69.9,91450
apg,4.98,5.0,4.86,4.96,419860
api,28.9,28.9,28.9,28.9,200
app,,,,9.9,0
aps,3.2,3.3,3.1,3.3,206700
arm,37.4,37.4,37.4,37.4,1015
asa,4.0,4.1,3.9,4.0,458339
asm,11.4,11.5,11.2,11.4,4737850
asp,6.73,6.77,6.73,6.73,16880
ast,61.22,62.19,60.54,62.18,126190
atg,2.81,2.85,2.8,2.83,108560
ats,51.4,51.6,51.4,51.6,15100
b82,2.5,2.5,2.4,2.4,200
bax,,,,19.44,0
bbc,89.0,89.0,83.0,85.0,1200
bbs,11.5,11.6,11.5,11.6,2000
bcc,7.2,7.2,7.1,7.2,61650
bce,5.7,5.7,5.7,5.7,42350
bcg,5.95,6.0,5.93,5.98,152780
bci,38.0,38.0,36.2,36.5,11850
bdb,,,,8.33,0
bed,,,,31.07,0
bfc,34.53,34.67,33.72,34.19,192470
bhn,149.0,149.9,147.4,149.0,91950
bht,,,,3.6,0
bic,35.4,35.4,34.8,35.1,12270
bid,27.35,27.9,27.25,27.7,2368450
bii,,,,1.8,0
bkc,,,,8.3,0
blf,3.6,3.7,3.5,3.7,500
bmc,13.89,14.18,13.8,14.09,14230
bmi,34.4,34.9,33.5,34.9,101410
bmp,79.06,81.92,79.06,81.15,883620
bpc,,,,17.0,0
brc,10.1,10.3,10.1,10.3,500
bsc,,,,14.2,0
bsi,14.74,15.32,14.11,14.55,32980
bst,,,,10.06,0
btp,10.49,10.95,10.49,10.96,490
bts,,,,4.8,0
btt,,,,35.0,0
bvh,73.0,73.5,71.0,72.0,367440
bvs,20.9,21.1,20.2,20.8,52000
bwe,26.14,26.14,25.65,26.04,152260
bxh,14.1,14.1,14.1,14.1,1000
c32,34.49,34.49,33.83,34.09,181410
c47,17.2,17.5,17.2,17.5,135540
c69,5.59,5.59,5.5,5.5,29700
c92,,,,9.4,0
cag,14.0,14.0,13.0,14.0,2200
can,,,,26.97,0
cap,29.17,29.63,28.89,28.89,3401
cav,55.55,55.85,54.97,55.36,114110
cci,15.06,15.06,15.06,15.06,10
ccl,4.33,4.38,4.17,4.2,245500
ccm,30.11,30.11,30.11,30.11,100
cdc,15.78,16.06,15.78,16.06,200
cdn,,,,20.66,0
cdo,2.15,2.16,2.13,2.14,180140
cee,23.85,23.85,23.5,23.5,3070
ceo,10.9,10.9,10.7,10.8,508325
cet,4.4,5.0,4.4,5.0,59730
chp,25.79,25.88,25.6,25.79,35550
cia,52.35,52.35,51.39,51.79,100800
cig,2.45,2.64,2.45,2.64,37390
cii,38.3,38.3,37.25,38.0,1140870
cjc,,,,23.5,0
ckv,15.0,15.0,15.0,15.0,1500
clc,40.3,40.99,40.3,40.8,10490
clg,4.98,5.0,4.98,4.98,2200
clh,12.1,13.36,12.1,13.36,200
cll,25.13,26.26,25.13,26.26,130
clm,,,,14.43,0
clw,,,,17.51,0
cmc,6.1,6.1,6.1,6.1,1200
cmg,28.8,28.8,28.1,28.1,154750
cmi,,,,2.0,0
cms,4.8,4.8,4.8,4.8,100
cmt,9.49,10.15,9.49,9.49,1590
cmv,,,,22.4,0
cmx,4.5,4.68,4.25,4.68,5390
cng,28.97,29.16,28.88,29.16,52270
com,58.0,59.94,58.0,59.93,2050
cpc,37.23,37.23,37.23,37.23,200
csc,28.79,28.79,28.6,28.79,21600
csm,17.85,17.95,17.5,17.7,825910
csv,36.63,37.06,36.21,36.68,46860
ct6,,,,6.0,0
cta,,,,1.0,0
ctb,,,,28.22,0
ctc,,,,3.7,0
ctd,220.0,220.9,216.2,216.2,191710
ctf,20.3,20.9,19.7,20.8,8680
ctg,26.1,26.95,26.1,26.6,7707220
cti,32.9,35.2,32.6,34.5,481740
ctp,12.18,12.18,11.45,11.82,147000
cts,11.8,12.1,11.6,11.8,823950
ctt,,,,14.6,0
ctx,,,,25.5,0
cvn,7.1,7.3,7.0,7.3,45500
cvt,41.03,41.55,40.96,41.25,343980
cx8,,,,9.54,0
d11,14.0,14.5,13.4,13.4,600
d2d,62.1,62.2,61.24,62.1,39490
dad,,,,18.1,0
dae,,,,16.5,0
dag,10.1,10.1,9.76,9.78,664340
dah,4.77,4.77,4.68,4.73,126630
dat,,,,27.95,0
dbc,28.7,28.7,27.74,28.41,28220
dbt,14.06,14.06,13.88,13.88,10100
dc2,6.8,6.8,6.8,6.8,19700
dc4,8.8,9.6,8.3,9.6,5000
dcl,23.35,23.35,22.85,23.0,90290
dcm,14.0,14.3,13.9,14.05,2242600
dcs,2.0,2.1,1.9,2.0,389100
dgc,32.88,32.98,32.31,32.5,62210
dgl,33.37,33.37,32.51,32.8,20100
dgw,20.19,20.58,20.19,20.28,237950
dha,33.55,33.55,33.0,33.2,75610
dhc,46.1,49.3,46.0,46.8,58420
dhg,108.82,110.52,107.43,108.42,222240
dhm,3.64,3.66,3.61,3.61,104760
dhp,,,,11.21,0
dht,40.42,40.42,39.46,40.42,21200
dic,6.3,6.4,6.24,6.4,38810
did,,,,5.0,0
dig,23.6,23.9,23.0,23.5,2008940
dih,12.3,13.0,11.9,12.0,178700
dl1,45.8,45.8,45.0,45.0,1200
dlg,4.01,4.01,3.85,4.0,2552100
dlr,,,,7.3,0
dmc,109.0,109.0,107.0,109.0,5920
dnc,,,,37.0,0
dnm,,,,18.82,0
dnp,22.0,22.0,21.5,22.0,16350
dny,,,,7.7,0
dp3,72.97,73.83,72.87,73.35,23382
dpc,12.38,13.66,12.38,13.29,840
dpm,21.24,21.99,21.19,21.85,2839600
dpr,44.95,45.0,43.4,44.5,75100
dps,2.1,2.2,2.0,2.1,590400
dqc,40.56,40.56,38.86,38.86,64630
drc,28.6,29.7,28.3,29.0,1670890
drh,18.9,19.1,18.6,18.9,205740
drl,50.0,50.0,48.11,50.0,440
ds3,16.7,17.0,16.3,16.9,189300
dsn,56.16,56.55,56.16,56.55,2130
dst,7.1,7.8,6.5,7.8,3132060
dta,,,,9.9,0
dtd,14.4,14.4,14.2,14.3,163100
dtl,47.0,47.0,47.0,47.0,3330
dtt,,,,11.15,0
dvp,61.73,61.73,59.52,61.44,14970
dxg,22.52,23.58,22.52,23.01,5401340
dxp,12.3,12.4,12.3,12.4,2000
dxv,4.8,4.82,4.79,4.79,50
dzm,3.3,3.5,3.0,3.5,36218
e1sshn30,,,,10.0,0
e1vfvn30,17.5,17.61,17.3,17.58,954650
ebs,9.17,9.26,9.17,9.26,2000
eci,,,,12.6,0
eib,14.65,14.8,14.55,14.65,1543920
eid,13.72,13.72,13.72,13.72,2000
elc,14.5,14.5,13.9,14.2,89470
emc,14.3,15.95,14.3,15.95,5830
eve,18.49,18.49,17.88,17.98,340880
evg,5.8,5.83,5.7,5.82,193560
fcm,5.59,5.59,5.49,5.53,199070
fcn,21.3,21.55,20.8,21.0,969990
fdc,20.4,20.4,20.0,20.0,3590
fdt,,,,39.2,0
fid,,,,2.8,0
fit,7.69,7.77,7.62,7.75,515150
flc,6.27,6.34,6.25,6.35,10728300
fmc,24.56,24.94,24.37,24.85,410250
fpt,51.63,52.13,51.12,51.71,1512380
ftm,12.45,12.5,12.4,12.5,155690
fts,12.42,12.6,12.16,12.59,163970
fuctvgf1,12.05,12.05,12.05,12.05,110
fucvreit,9.9,9.9,9.6,9.6,1100
fuessv50,14.01,14.01,13.9,13.9,198670
g20,,,,1.6,0
gas,102.8,103.9,101.8,103.5,1138380
gdt,43.55,43.55,42.68,43.55,13110
gil,35.1,35.1,34.56,34.75,1050
gkm,13.9,14.0,13.7,13.8,53800
glt,,,,64.5,0
gmc,25.54,25.54,24.12,25.4,10560
gmd,37.01,37.82,36.44,36.89,2004840
gmx,,,,25.82,0
gsp,12.14,12.14,12.14,12.14,780
gta,13.91,14.37,13.49,14.37,1000
gtn,15.25,15.3,15.1,15.15,474440
had,48.95,48.95,48.95,48.95,110
hag,7.64,8.16,7.6,8.16,23850270
hah,18.43,18.43,18.25,18.34,45480
hai,7.37,7.89,7.3,7.89,6529590
hap,4.1,4.14,4.01,4.01,60450
har,8.39,8.52,8.35,8.37,403360
has,8.19,8.38,8.14,8.38,11240
hat,34.08,35.98,34.08,35.97,4020
hax,25.89,26.79,25.38,26.53,320300
hbc,31.6,31.7,31.21,31.53,1873870
