ticker,open,high,low,close,volume
aam,13.84,13.84,13.39,13.48,5280
abt,15.97,16.28,15.82,16.28,44990
acb,16.18,16.22,15.9,16.0,453700
acc,11.05,11.26,11.05,11.05,107600
acl,10.53,10.81,10.32,10.32,183380
agf,13.07,13.43,13.07,13.38,84060
agr,11.02,11.12,10.82,10.87,34750
alt,15.69,15.69,14.6,14.6,900
amv,14.99,14.99,14.39,14.39,3700
anv,3.91,3.99,3.91,3.93,195530
apc,15.07,15.43,14.91,14.91,202500
api,8.0,8.6,7.9,8.0,19380
aps,12.3,13.3,12.2,12.4,95350
asm,7.14,7.21,7.07,7.08,58350
asp,8.39,8.39,8.26,8.27,1330
b82,7.59,7.59,7.46,7.59,20100
bbc,24.36,24.36,23.6,23.6,61990
bbs,9.02,9.02,9.02,9.02,100
bcc,8.47,8.54,8.27,8.41,152000
bci,25.12,25.59,25.12,25.12,148680
bhs,8.01,8.13,7.81,7.81,112050
bkc,27.57,27.57,26.28,26.63,36100
blf,5.57,5.67,5.47,5.48,6300
bmc,17.31,17.47,17.01,17.16,6390
bmi,10.13,10.36,10.13,10.31,3520
bmp,17.9,18.18,17.9,18.04,74340
bpc,7.63,7.63,7.63,7.63,3000
bst,3.77,3.81,3.77,3.81,900
btp,5.98,5.98,5.93,5.98,2630
bts,10.0,10.0,10.0,10.0,67000
bvh,31.6,33.06,31.6,33.06,328580
bvs,31.49,32.16,31.1,31.58,336500
bxh,8.16,8.16,8.16,8.16,500
c92,6.7,6.7,6.7,6.71,1000
can,9.32,9.38,9.26,9.26,16000
cap,1.54,1.54,1.54,1.54,500
ccm,22.11,22.11,21.91,22.11,3000
cdc,15.71,15.91,15.46,15.56,25000
cii,16.69,16.73,16.51,16.6,607670
cjc,8.3,8.76,8.27,8.72,12800
clc,6.71,6.71,6.66,6.66,870
cmc,13.19,13.19,12.58,12.66,1200
cmg,18.98,19.72,18.9,18.91,5840
com,21.93,21.93,21.93,21.93,1900
cpc,7.36,7.72,7.36,7.44,7900
csc,11.45,11.49,11.45,11.49,3200
csm,13.14,13.24,12.83,12.83,96240
ctb,5.43,5.43,5.43,5.43,100
ctc,5.92,5.97,5.67,5.67,4400
ctd,38.9,39.55,38.26,39.54,272450
ctg,12.16,12.28,11.89,12.28,729340
cts,10.34,10.46,10.22,10.34,61100
cvt,1.5,1.51,1.5,1.51,7800
d2d,23.24,23.24,22.81,23.05,8420
dad,3.63,3.63,3.63,3.63,1400
dae,5.23,5.23,5.23,5.23,500
dbc,13.13,13.13,12.55,12.62,20900
dbt,4.81,4.81,4.61,4.61,7000
dc4,7.88,8.16,7.88,8.02,5300
dcl,12.18,12.18,12.07,12.06,1060
dcs,10.96,10.96,10.18,10.18,21300
dha,12.65,12.65,12.49,12.49,21180
dhc,6.03,6.23,6.03,6.23,1300
dhg,19.03,19.18,19.03,19.18,48230
