symbol,open,high,low,close,volume,adj_close
aam,33.5,33.5,32.4,32.6,5280,14.62
abt,52.5,53.5,52.0,53.5,44990,18.03
acb,35.8,35.9,35.2,35.4,453700,20.26
acc,26.0,26.5,26.0,26.0,107600,12.09
acl,30.4,31.2,29.8,29.8,183380,10.32
agf,33.1,34.0,33.1,33.9,84060,13.38
agr,21.9,22.1,21.5,21.6,34750,10.87
alt,24.3,24.3,22.6,22.6,900,15.34
amv,15.0,15.0,14.4,14.4,3700,14.39
anv,14.7,15.0,14.7,14.8,195530,4.17
apc,29.1,29.8,28.8,28.8,202500,14.91
api,8.0,8.6,7.9,8.0,19380,8.0
aps,12.3,13.3,12.2,12.4,95350,12.4
asm,40.2,40.6,39.8,39.8,58350,7.08
asp,13.2,13.2,13.0,13.0,1330,9.02
b82,29.4,29.4,28.9,29.4,20100,7.59
bbc,32.0,32.0,31.0,31.0,61990,23.6
bbs,22.5,22.5,22.5,22.5,100,9.37
bcc,12.8,12.9,12.5,12.7,152000,8.41
bci,54.0,55.0,54.0,54.0,148680,25.12
bdb,11.0,11.0,11.0,11.0,0,
bed,13.3,13.3,13.3,13.3,0,
bhs,35.5,36.0,34.6,34.6,112050,7.81
bkc,32.0,32.0,30.5,30.9,36100,26.63
blf,11.7,11.9,11.5,11.5,6300,5.48
bmc,57.0,57.5,56.0,56.5,6390,18.03
bmi,22.5,23.0,22.5,22.9,3520,10.6
bmp,63.5,64.5,63.5,64.0,74340,18.94
bpc,19.5,19.5,19.5,19.5,3000,8.33
bst,10.6,10.7,10.6,10.7,900,4.18
btp,12.0,12.0,11.9,12.0,2630,7.12
bts,11.8,11.8,11.8,11.8,67000,10.0
bvh,41.0,42.9,41.0,42.9,328580,33.49
bvs,32.8,33.5,32.4,32.9,336500,32.9
bxh,18.9,18.9,18.9,18.9,500,9.27
c92,18.0,18.0,18.0,18.0,1000,6.71
can,14.5,14.6,14.4,14.4,16000,9.61
cap,16.4,16.4,16.4,16.4,500,1.74
ccm,32.5,32.5,32.2,32.5,3000,23.21
cdc,31.0,31.4,30.5,30.7,25000,16.67
cii,38.2,38.3,37.8,38.0,607670,16.6
cjc,27.2,28.7,27.1,28.6,12800,9.16
clc,24.3,24.3,24.1,24.1,870,10.88
cmc,17.3,17.3,16.5,16.6,1200,12.66
cmg,25.6,26.6,25.5,25.5,5840,20.89
com,57.5,57.5,57.5,57.5,1900,23.9
cpc,18.2,19.1,18.2,18.4,7900,7.86
csc,33.7,33.8,33.7,33.8,3200,11.97
csm,63.0,63.5,61.5,61.5,96240,13.2
ctb,21.1,21.1,21.1,21.1,100,5.78
ctc,11.8,11.9,11.3,11.3,4400,5.67
ctd,121.0,123.0,119.0,123.0,272450,40.85
