symbol,open,high,low,close,volume,adj_close
aaa,13.6,14.0,13.5,13.5,180000,6.45
aam,25.1,26.0,24.8,26.0,21250,16.6
abt,37.0,38.7,37.0,38.5,5400,22.77
acb,18.1,18.5,17.9,18.2,740500,14.54
acc,23.5,23.5,23.4,23.5,7620,14.73
acl,15.3,15.8,15.3,15.8,310,13.58
adc,9.3,9.3,9.3,9.3,0,
agf,22.6,22.6,22.5,22.5,90,10.72
agr,6.2,6.2,5.9,6.0,7050,5.49
alt,13.4,13.4,13.4,13.4,100,9.97
alv,3.9,4.0,3.9,4.0,31300,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,2.4,2.4,2.4,2.4,0,
amv,2.6,2.7,2.6,2.7,19100,2.7
anv,7.4,7.4,7.2,7.4,15100,2.54
apc,11.3,11.3,11.3,11.3,4000,9.17
apg,2.7,2.7,2.6,2.6,6700,2.6
api,3.6,3.6,3.4,3.5,71000,3.5
app,9.3,9.3,9.3,9.3,300,5.04
aps,3.8,3.8,3.6,3.7,274200,3.7
arm,15.0,15.0,15.0,15.0,0,
asa,14.2,14.5,14.2,14.4,171200,13.91
asm,9.0,9.0,8.8,8.8,1384220,4.84
asp,4.1,4.1,3.9,3.9,18660,2.91
b82,8.8,9.8,8.8,9.8,3900,5.05
bbc,15.1,15.5,15.1,15.4,13270,13.63
bbs,7.4,7.4,7.4,7.4,0,
bcc,4.2,4.3,4.2,4.3,13400,3.29
bce,7.9,8.1,7.7,7.9,3200,4.52
bci,16.6,16.6,16.6,16.6,10,11.59
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,2000,6.33
bgm,4.0,4.0,3.9,4.0,371230,3.57
bhs,17.7,17.7,17.2,17.2,19630,8.5
bht,6.1,6.1,6.1,6.1,0,
bic,6.8,6.9,6.7,6.7,41680,4.95
bkc,8.0,8.2,7.9,7.9,13900,7.9
blf,3.2,3.3,3.2,3.3,3400,1.57
bmc,51.5,52.0,50.0,50.0,127270,32.67
bmi,8.3,8.4,8.3,8.3,39990,5.09
bmp,42.0,42.1,40.4,40.4,30420,14.13
bpc,8.0,8.0,8.0,8.0,0,
brc,12.1,12.3,11.5,11.6,46980,8.0
bsc,7.9,7.9,7.9,7.9,0,
bsi,4.7,4.8,4.4,4.8,17620,4.25
bst,7.8,7.8,7.8,7.8,0,
btp,6.3,6.3,6.3,6.3,119140,4.42
bts,5.5,5.5,5.5,5.5,200,5.5
btt,22.5,22.5,22.5,22.5,1980,11.01
bvh,30.2,30.2,30.2,30.2,70300,26.62
bvs,10.1,10.3,9.8,9.9,229100,9.9
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.9,10.9,10.9,10.9,1600,5.41
c92,9.1,9.1,9.1,9.1,100,5.8
can,24.6,26.2,24.6,26.2,5500,21.01
cap,24.5,25.0,24.5,25.0,2200,4.88
cci,8.9,9.2,8.9,9.2,4000,5.37
ccl,4.5,4.5,4.3,4.4,2320,4.19
ccm,15.6,15.6,15.6,15.6,0,
cdc,6.0,6.2,6.0,6.0,33680,4.31
chp,6.3,6.4,6.3,6.4,8000,4.93
cig,3.5,3.5,3.3,3.3,2050,3.3
cii,25.6,26.0,25.0,25.0,80900,18.0
cjc,14.0,14.0,14.0,14.0,0,
ckv,7.2,7.2,7.0,7.0,4300,5.17
clc,15.0,15.0,15.0,15.0,10,9.53
clg,5.3,5.4,5.1,5.3,97920,4.87
clw,10.2,10.2,10.2,10.2,700,7.22
cmc,4.2,4.2,4.2,4.2,400,4.2
cmg,3.9,3.9,3.7,3.7,2570,3.3
cmi,9.5,9.9,9.4,9.5,136600,8.97
cms,11.3,11.3,11.1,11.1,1500,6.28
cmt,5.6,5.6,5.6,5.6,4290,5.6
cmv,16.5,17.0,16.5,17.0,2180,10.14
cmx,4.2,4.2,4.2,4.2,20,4.2
