symbol,open,high,low,close,volume
aaa,4.93,4.93,4.82,4.86,133300
aaa,,,,4.86,0
aam,15.49,15.55,15.49,15.55,120
abt,22.76,22.76,21.92,22.48,12020
abt,,,,22.48,0
acb,10.41,10.47,10.34,10.41,295500
acb,,,,10.41,0
acc,18.62,18.9,18.33,18.9,58340
acc,,,,18.9,0
acl,10.27,10.36,10.18,10.36,6070
acl,,,,10.36,0
adc,6.13,6.13,6.13,6.13,100
adc,,,,6.13,0
agf,9.1,10.1,9.1,10.1,1460
agf,,,,10.1,0
agm,12.26,12.92,12.26,12.92,230
agm,,,,12.92,0
agr,5.21,5.21,5.03,5.12,55970
agr,,,,5.12,0
alt,7.41,7.41,7.41,7.41,100
alt,,,,7.41,0
alv,3.34,3.34,3.25,3.26,5200
alv,,,,3.26,0
amc,,,,8.29,0
amc,,,,8.29,0
ame,2.5,2.5,2.5,2.5,100
ame,,,,2.5,0
amv,3.5,3.5,3.5,3.5,17800
amv,,,,3.5,0
anv,2.43,2.5,2.4,2.49,78200
anv,,,,2.49,0
apc,8.36,8.36,8.36,8.36,70
apc,,,,8.36,0
apg,,,,2.39,0
apg,,,,2.39,0
api,2.9,2.9,2.9,2.9,17200
api,,,,2.9,0
app,4.27,4.27,4.22,4.23,300
app,,,,4.23,0
aps,3.9,3.9,3.8,3.8,349100
aps,,,,3.8,0
arm,,,,10.1,0
arm,,,,10.1,0
asa,14.2,14.3,13.72,13.72,76400
asa,,,,13.72,0
asm,4.08,4.08,3.96,4.02,215390
asm,,,,4.02,0
asp,3.48,3.56,3.41,3.49,62070
asp,,,,3.49,0
b82,,,,4.64,0
b82,,,,4.64,0
bbc,18.85,18.94,18.59,18.94,269880
bbc,,,,18.94,0
bbs,5.08,5.08,5.08,5.08,4000
bbs,,,,5.08,0
bcc,4.13,4.2,4.05,4.06,60700
bcc,,,,4.06,0
bce,5.08,5.18,5.03,5.04,82290
bci,11.17,11.8,11.17,11.59,114010
bci,,,,11.59,0
bdb,,,,4.69,0
bdb,,,,4.69,0
bed,,,,6.0,0
bed,,,,6.0,0
bgm,4.29,4.29,4.2,4.2,242680
bgm,,,,4.2,0
bhs,8.67,8.88,8.61,8.83,23710
bhs,,,,8.83,0
bht,,,,3.57,0
bht,,,,3.57,0
bic,6.49,6.49,6.35,6.42,71040
bic,,,,6.42,0
bkc,14.7,14.9,14.7,14.7,228200
bkc,,,,14.7,0
blf,1.57,1.57,1.52,1.52,10200
blf,,,,1.52,0
bmc,37.58,39.17,36.62,36.94,153850
bmc,,,,36.94,0
bmi,6.5,6.5,6.32,6.32,20740
bmi,,,,6.32,0
bmp,20.99,21.16,20.33,20.49,22030
bmp,,,,20.49,0
bpc,5.02,5.02,5.02,5.01,100
bpc,,,,5.01,0
brc,7.08,7.08,7.08,7.08,2100
brc,,,,7.08,0
bsc,,,,6.36,0
bsc,,,,6.36,0
bsi,3.35,3.44,3.18,3.35,146830
bsi,,,,3.35,0
bst,,,,4.6,0
bst,,,,4.6,0
btp,6.65,6.91,6.59,6.71,280670
btp,,,,6.71,0
bts,3.9,4.1,3.8,4.0,2700
bts,,,,4.0,0
btt,14.26,14.26,13.9,14.26,1600
btt,,,,14.26,0
bvh,45.25,45.69,43.94,43.94,344470
bvh,,,,43.94,0
bvs,12.19,12.29,11.81,11.9,447000
bvs,,,,11.9,0
bxh,,,,4.14,0
bxh,,,,4.14,0
c32,6.38,6.38,6.08,6.09,34820
c32,,,,6.09,0
c47,,,,7.63,0
c47,,,,7.63,0
c92,,,,5.29,0
c92,,,,5.29,0
can,,,,18.15,0
can,,,,18.15,0
cap,8.01,8.38,8.01,8.12,4300
cap,,,,8.12,0
cci,5.51,5.51,5.51,5.52,30
cci,,,,5.52,0
ccl,3.71,3.81,3.71,3.71,32110
ccl,,,,3.71,0
ccm,,,,8.7,0
ccm,,,,8.7,0
cdc,3.76,3.83,3.76,3.75,180
cdc,,,,3.75,0
chp,4.61,4.61,4.61,4.61,14300
chp,,,,4.61,0
cig,2.7,2.7,2.6,2.6,13600
cig,,,,2.6,0
cii,18.01,18.82,17.93,18.67,858980
cii,,,,18.67,0
cjc,11.21,11.21,11.21,11.21,1000
cjc,,,,11.21,0
ckv,,,,5.88,0
ckv,,,,5.88,0
clc,6.57,6.57,6.4,6.4,5330
clc,,,,6.4,0
clg,7.81,8.01,7.62,7.91,43580
clg,,,,7.91,0
clw,9.01,9.01,8.68,9.01,1310
clw,,,,9.01,0
cmc,,,,4.4,0
cmc,,,,4.4,0
cmg,4.76,4.76,4.44,4.76,53510
cmg,,,,4.76,0
cmi,5.85,5.94,5.76,5.85,91000
cmi,,,,5.85,0
cms,7.01,7.01,7.01,7.02,1400
cms,,,,7.02,0
cmt,,,,5.2,0
cmt,,,,5.2,0
cmv,12.07,12.07,12.07,12.08,200
cmv,,,,12.08,0
cmx,4.6,4.6,4.6,4.6,59740
cmx,,,,4.6,0
cng,14.09,14.14,13.74,14.0,4610
cng,,,,14.0,0
com,19.71,21.05,19.71,21.05,8190
com,,,,21.05,0
cpc,8.96,9.21,8.96,9.22,1100
cpc,,,,9.22,0
csc,3.78,3.78,3.78,3.77,18500
csc,,,,3.77,0
csm,11.5,11.91,11.46,11.61,1010900
csm,,,,11.61,0
ct6,4.91,4.91,4.91,4.91,100
ct6,,,,4.91,0
cta,,,,3.9,0
cta,,,,3.9,0
ctb,,,,6.97,0
ctb,,,,6.97,0
ctc,4.8,4.8,4.8,4.8,400
ctc,,,,4.8,0
ctd,23.05,23.47,22.8,23.47,148520
ctd,,,,23.47,0
ctg,13.95,14.31,13.95,14.23,1244790
ctg,,,,14.23,0
