symbol,open,high,low,close,volume
aam,15.49,15.55,15.49,15.55,120
abt,24.46,24.46,23.56,24.16,12020
acb,11.99,12.06,11.91,11.98,295500
acc,18.62,18.9,18.33,18.9,58340
acl,10.27,10.36,10.18,10.36,6070
adc,6.13,6.13,6.13,6.13,100
agf,9.1,10.1,9.1,10.1,1460
agm,12.26,12.92,12.26,12.92,230
agr,5.21,5.21,5.03,5.12,55970
alt,7.78,7.78,7.78,7.79,100
alv,3.34,3.34,3.25,3.26,5200
amc,,,,8.29,0
ame,2.5,2.5,2.5,2.5,100
amv,3.5,3.5,3.5,3.5,17800
anv,2.43,2.5,2.4,2.49,78200
apc,8.36,8.36,8.36,8.36,70
apg,,,,2.39,0
api,2.9,2.9,2.9,2.9,17200
app,4.82,4.82,4.77,4.76,300
aps,3.9,3.9,3.8,3.8,349100
arm,,,,10.1,0
asa,14.2,14.3,13.72,13.72,76400
asm,4.08,4.08,3.96,4.02,215390
asp,3.81,3.89,3.72,3.81,62070
b82,,,,4.64,0
bbc,18.85,18.94,18.59,18.94,269880
bbs,5.08,5.08,5.08,5.08,4000
bcc,4.13,4.2,4.05,4.06,60700
bce,5.08,5.18,5.03,5.04,82290
bci,11.17,11.8,11.17,11.59,114010
bdb,,,,4.69,0
bed,,,,6.0,0
bgm,4.29,4.29,4.2,4.2,242680
bhs,8.67,8.88,8.61,8.83,23710
bht,,,,3.57,0
bic,6.49,6.49,6.35,6.42,71040
bkc,14.7,14.9,14.7,14.7,228200
blf,1.57,1.57,1.52,1.52,10200
bmc,37.58,39.17,36.62,36.94,153850
bmi,6.5,6.5,6.32,6.32,20740
bmp,20.99,21.16,20.33,20.49,22030
bpc,5.46,5.46,5.46,5.47,100
brc,7.72,7.72,7.72,7.72,2100
bsc,,,,6.36,0
bsi,3.35,3.44,3.18,3.35,146830
bst,,,,4.6,0
btp,6.65,6.91,6.59,6.71,280670
bts,3.9,4.1,3.8,4.0,2700
btt,14.54,14.54,14.17,14.54,1600
bvh,45.83,46.27,44.51,44.51,344470
bvs,12.19,12.29,11.81,11.9,447000
bxh,,,,4.49,0
c32,6.38,6.38,6.08,6.09,34820
c47,,,,8.16,0
c92,,,,5.29,0
can,,,,18.15,0
cap,8.41,8.8,8.41,8.52,4300
cci,5.75,5.75,5.75,5.75,30
ccl,3.71,3.81,3.71,3.71,32110
ccm,,,,8.7,0
cdc,3.76,3.83,3.76,3.75,180
chp,4.61,4.61,4.61,4.61,14300
cig,2.7,2.7,2.6,2.6,13600
cii,18.01,18.82,17.93,18.67,858980
cjc,11.76,11.76,11.76,11.76,1000
ckv,,,,5.88,0
clc,6.57,6.57,6.4,6.4,5330
clg,7.81,8.01,7.62,7.91,43580
clw,9.01,9.01,8.68,9.01,1310
cmc,,,,4.4,0
cmg,5.26,5.26,4.9,5.26,53510
cmi,5.85,5.94,5.76,5.85,91000
cms,7.01,7.01,7.01,7.02,1400
cmt,,,,5.2,0
cmv,12.07,12.07,12.07,12.08,200
cmx,4.6,4.6,4.6,4.6,59740
cng,14.09,14.14,13.74,14.0,4610
com,20.05,21.41,20.05,21.41,8190
cpc,8.96,9.21,8.96,9.22,1100
csc,3.78,3.78,3.78,3.77,18500
csm,11.5,11.91,11.46,11.61,1010900
ct6,4.91,4.91,4.91,4.91,100
cta,,,,3.9,0
ctb,,,,6.97,0
ctc,4.8,4.8,4.8,4.8,400
ctd,23.81,24.25,23.56,24.24,148520
ctg,13.95,14.31,13.95,14.23,1244790
cti,4.9,4.9,4.76,4.76,160
cts,5.22,5.29,5.22,5.29,42600
ctx,,,,8.4,0
cvn,4.3,4.4,4.3,4.4,13400
cvt,1.81,1.85,1.81,1.85,12000
cx8,,,,3.12,0
d11,6.55,7.07,6.39,7.07,12100
d2d,10.35,11.22,10.35,11.22,9250
dad,5.78,5.95,5.78,5.95,3100
dae,,,,7.02,0
dag,7.41,7.94,7.41,7.51,4910
dbc,13.45,13.45,13.26,13.26,19600
dbt,8.06,8.06,8.06,8.06,3000
dc2,,,,5.98,0
dc4,4.16,4.16,4.16,4.16,2500
dcl,3.2,3.2,3.2,3.2,14130
dcs,3.9,3.9,3.7,3.7,255800
dha,6.5,6.7,6.5,6.57,20750
dhc,,,,3.85,0
dhg,30.79,30.79,30.58,30.58,3980
dhm,14.02,14.4,13.84,13.93,754460
dht,,,,5.02,0
dic,5.24,5.24,5.02,5.17,62680
did,4.9,4.9,4.9,4.9,5000
dig,9.34,9.34,9.01,9.0,116030
dih,9.76,9.76,9.41,9.7,9700
dl1,2.64,2.97,2.64,2.94,3600
dlg,4.58,4.67,4.49,4.58,843020
dlr,,,,7.22,0
dmc,12.06,12.19,12.06,12.19,950
dnc,,,,3.7,0
dnm,10.06,10.11,9.1,10.06,7000
dnp,1.7,1.7,1.7,1.7,1200
dny,4.35,4.35,4.35,4.35,3000
dpc,8.33,8.33,8.33,8.33,100
dpm,23.92,23.92,23.6,23.92,196580
dpr,34.61,35.82,34.01,35.51,13350
dqc,10.97,11.59,10.77,11.23,383540
drc,16.29,16.99,16.17,16.33,954900
drh,1.83,1.83,1.75,1.83,83990
drl,14.02,14.02,13.46,13.68,10960
dsn,20.07,20.07,20.07,20.06,10
dst,1.64,1.64,1.64,1.64,400
dta,3.6,3.7,3.6,3.7,3130
dtl,11.77,11.77,11.41,11.41,2120
dtt,5.36,5.52,5.27,5.27,3020
dvp,21.31,21.66,21.31,21.66,11510
dxg,4.61,4.61,4.43,4.43,170970
dxp,9.81,10.51,9.81,10.39,18700
dxv,3.6,3.6,3.4,3.4,11320
dzm,3.64,3.93,3.64,3.92,5800
ebs,4.94,5.0,4.88,4.88,114200
eci,5.78,6.19,5.78,6.08,3100
eib,14.04,14.22,14.04,14.13,457600
eid,5.43,5.49,5.37,5.37,34100
elc,16.44,16.44,16.44,16.44,1200
emc,4.94,5.09,4.94,5.09,4010
eve,11.09,11.09,11.09,11.09,10
fcn,7.56,7.6,7.47,7.51,71540
fdc,12.85,12.85,12.85,12.85,20
fdt,,,,31.08,0
flc,4.42,4.42,4.24,4.24,1046000
fmc,2.67,2.67,2.67,2.67,120
fpt,13.58,13.61,13.43,13.43,54560
gas,33.77,34.72,33.7,34.5,429120
gdt,7.46,7.46,6.96,6.96,2000
gil,20.01,20.64,20.01,20.41,97060
glt,6.63,6.9,6.63,6.85,4500
gmc,8.77,8.87,8.77,8.87,1830
gmd,15.43,15.93,15.06,15.06,595090
gmx,,,,6.01,0
gsp,3.97,3.97,3.92,3.97,5060
gta,5.02,5.2,5.02,5.21,610
had,25.52,25.52,25.52,25.53,6100
hag,21.51,21.91,21.51,21.59,362720
hai,,,,7.41,0
hap,2.94,2.99,2.94,2.94,154770
har,26.98,27.34,25.9,27.34,179210
has,4.59,4.59,4.59,4.59,310
hat,15.35,18.57,15.35,17.11,1100
hax,1.92,1.96,1.92,1.96,160
hbc,4.21,4.21,4.09,4.1,482200
hbe,,,,3.05,0
hbs,5.9,5.9,5.8,5.8,65300
hcc,5.45,5.5,5.36,5.5,8500
hcm,12.44,12.9,12.44,12.5,217060
hct,5.02,5.34,5.02,5.34,18700
hda,4.15,4.15,4.15,4.15,100
hdc,,,,6.92,0
hdg,7.57,7.63,7.57,7.63,47770
hdo,5.6,5.6,5.5,5.5,44900
hev,8.76,9.07,7.49,8.77,2400
hgm,36.1,36.1,36.1,36.1,600
hhc,,,,8.67,0
hhg,2.16,2.24,2.16,2.24,300
hhs,7.78,8.0,7.67,7.67,15030
hjs,4.53,4.65,4.53,4.53,11600
hlc,7.95,8.05,7.76,7.76,55800
hlg,6.9,7.3,6.9,7.3,1050
hly,13.56,13.56,13.56,13.56,100
hmc,4.51,4.72,4.51,4.72,6440
hmh,8.58,8.58,7.55,8.42,2300
hnm,4.53,4.53,4.53,4.53,7700
hom,4.91,4.91,4.84,4.91,36000
hot,,,,20.16,0
hpg,5.01,5.03,4.97,4.99,479080
hqc,3.99,4.21,3.99,4.06,2313630
hrc,24.25,26.03,24.25,26.02,22110
hsg,6.99,7.1,6.95,6.95,419570
hst,4.68,4.68,3.95,4.42,11200
ht1,3.91,3.91,3.83,3.83,25570
htc,6.42,6.42,6.08,6.08,1200
hti,4.7,4.7,4.64,4.64,15040
htl,2.0,2.0,2.0,1.99,20
htp,,,,4.05,0
htv,8.1,8.96,8.1,8.91,46030
hu1,5.4,5.4,5.34,5.34,10000
hu3,4.72,4.72,4.49,4.67,16770
hut,5.08,5.14,4.96,5.02,236400
hvg,9.55,9.59,9.41,9.41,49110
hvt,,,,4.64,0
hvx,5.0,5.3,5.0,5.3,40
icf,3.5,3.6,3.5,3.6,13450
icg,5.15,5.23,5.06,5.06,152100
idi,3.83,3.89,3.77,3.77,104860
idj,3.6,3.6,3.4,3.4,190200
idv,3.27,3.27,3.27,3.27,100
ijc,7.5,7.94,7.5,7.65,884010
imp,13.55,13.55,13.55,13.55,10
inc,,,,3.38,0
inn,10.59,10.59,10.28,10.28,4300
ita,7.09,7.18,6.73,6.73,2760230
itc,8.99,9.09,8.79,8.89,319200
itd,2.63,2.63,2.57,2.63,8950
itq,10.94,10.94,10.77,10.86,39600
ivs,4.72,4.72,4.56,4.64,115500
jvc,14.11,14.33,14.04,14.04,42890
kac,,,,8.35,0
kbc,9.1,9.3,8.8,8.9,1693950
kdc,19.33,19.81,19.25,19.28,37100
kdh,4.45,4.56,4.45,4.5,94470
kha,8.35,8.42,8.35,8.42,530
khb,3.46,3.55,3.37,3.36,57900
khl,,,,2.6,0
khp,6.21,6.7,6.21,6.52,81810
kkc,5.14,5.14,4.98,4.98,10200
kmr,2.63,2.63,2.56,2.63,1077680
kmt,,,,5.39,0
ksa,10.91,11.28,10.55,10.55,1568410
ksb,5.07,5.37,5.05,5.27,190070
ksd,1.9,1.9,1.7,1.8,79500
ksh,6.8,7.2,6.8,7.2,210
kst,3.0,3.0,3.0,3.01,100
kts,,,,10.71,0
ktt,2.6,2.7,2.4,2.7,7900
l10,,,,6.43,0
l14,1.12,1.12,1.12,1.12,200
l18,,,,3.68,0
l35,,,,2.97,0
l43,,,,4.91,0
l44,,,,4.21,0
l61,6.33,6.33,6.33,6.33,100
l62,,,,3.52,0
laf,5.6,5.7,5.6,5.7,11760
las,10.42,10.54,10.42,10.41,135800
lbe,5.58,5.63,5.46,5.46,9800
lbm,6.97,6.97,6.97,6.98,60
lcd,,,,4.52,0
lcg,7.5,7.59,7.22,7.22,1176830
lcm,11.28,11.36,11.12,11.12,250020
lcs,6.75,6.84,6.67,6.67,26000
ldp,,,,9.61,0
lgc,5.84,5.84,5.84,5.84,70
lgl,2.0,2.12,2.0,2.06,80960
lhc,14.7,14.85,14.33,14.32,8700
lhg,7.67,8.23,7.67,7.86,2630
lig,3.98,3.98,3.92,3.98,16000
lix,16.27,16.37,14.92,14.93,93010
lm7,,,,4.1,0
lm8,7.64,8.08,7.64,8.08,15090
lo5,3.2,3.2,3.2,3.2,600
lss,9.89,10.12,9.89,9.96,24340
ltc,3.62,3.62,3.62,3.62,2700
lut,5.5,5.5,5.5,5.5,1300
mac,2.59,2.59,2.59,2.58,100
mas,,,,9.24,0
mbb,7.64,7.7,7.64,7.64,326950
mcc,,,,6.93,0
mcf,8.94,9.07,8.28,9.01,5700
mcg,4.3,4.4,4.2,4.2,221810
mco,2.5,2.5,2.5,2.5,100
mcp,9.09,9.15,9.09,9.15,20
mdc,,,,3.91,0
mdg,2.65,2.65,2.58,2.58,180
mec,4.01,4.09,4.01,4.09,3400
mhc,1.42,1.42,1.42,1.42,7000
mhl,,,,6.74,0
mim,4.38,4.84,4.38,4.84,2500
mkv,5.52,5.61,5.52,5.61,200
mnc,1.62,1.62,1.56,1.57,2700
msn,78.24,78.24,75.7,75.69,7360
nag,2.38,2.38,2.11,2.29,4500
nav,4.91,4.91,4.91,4.91,100
