symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.0,13.7,13.8,133300,6.59
aam,24.4,24.5,24.4,24.5,120,16.29
abt,41.0,41.0,39.5,40.5,12020,24.9
acb,16.5,16.6,16.4,16.5,295500,13.18
acc,32.5,33.0,32.0,33.0,58340,20.68
acl,11.5,11.6,11.4,11.6,6070,10.36
adc,16.1,16.1,16.1,16.1,100,6.68
agf,18.2,20.2,18.2,20.2,1460,10.1
agm,18.5,19.5,18.5,19.5,230,13.65
agr,5.7,5.7,5.5,5.6,55970,5.12
alt,10.0,10.0,10.0,10.0,100,7.79
alv,3.9,3.9,3.8,3.8,5200,3.26
amc,16.8,16.8,16.8,16.8,0,
ame,2.5,2.5,2.5,2.5,100,2.5
amv,3.5,3.5,3.5,3.5,17800,3.5
anv,7.5,7.7,7.4,7.7,78200,2.64
apc,10.3,10.3,10.3,10.3,70,8.36
apg,2.6,2.6,2.6,2.6,0,
api,2.9,2.9,2.9,2.9,17200,2.9
app,9.2,9.2,9.1,9.1,300,4.93
aps,3.9,3.9,3.8,3.8,349100,3.8
arm,18.7,18.7,18.7,18.7,0,
asa,14.7,14.8,14.2,14.2,76400,13.72
asm,7.4,7.4,7.2,7.3,215390,4.02
asp,4.5,4.6,4.4,4.5,62070,3.81
b82,9.0,9.0,9.0,9.0,0,
bbc,21.3,21.4,21.0,21.4,269880,18.94
bbs,8.0,8.0,8.0,8.0,4000,5.08
bcc,5.4,5.5,5.3,5.3,60700,4.06
bce,10.2,10.4,10.1,10.1,82290,5.78
bci,16.0,16.9,16.0,16.6,114010,11.59
bdb,7.5,7.5,7.5,7.5,0,
bed,8.7,8.7,8.7,8.7,0,
bgm,4.8,4.8,4.7,4.7,242680,4.2
bhs,16.1,16.5,16.0,16.4,23710,8.83
bht,3.9,3.9,3.9,3.9,0,
bic,9.0,9.0,8.8,8.9,71040,6.58
bkc,14.7,14.9,14.7,14.7,228200,14.7
blf,3.3,3.3,3.2,3.2,10200,1.52
bmc,59.0,61.5,57.5,58.0,153850,38.81
bmi,10.9,10.9,10.6,10.6,20740,6.5
bmp,63.0,63.5,61.0,61.5,22030,21.88
bpc,8.2,8.2,8.2,8.2,100,5.47
brc,11.2,11.2,11.2,11.2,2100,7.72
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.9,4.0,3.7,3.9,146830,3.46
bst,7.7,7.7,7.7,7.7,0,
btp,10.3,10.7,10.2,10.4,280670,7.29
bts,3.9,4.1,3.8,4.0,2700,4.0
btt,23.8,23.8,23.2,23.8,1600,14.54
bvh,52.0,52.5,50.5,50.5,344470,44.51
bvs,12.7,12.8,12.3,12.4,447000,12.4
bxh,6.8,6.8,6.8,6.8,0,
c32,13.0,13.0,12.4,12.4,34820,6.96
c47,14.3,14.3,14.3,14.3,0,
c92,8.3,8.3,8.3,8.3,0,
can,23.5,23.5,23.5,23.5,0,
cap,43.0,45.0,43.0,43.6,4300,9.21
cci,9.6,9.6,9.6,9.6,30,6.03
ccl,3.9,4.0,3.9,3.9,32110,3.71
ccm,10.9,10.9,10.9,10.9,0,
cdc,5.1,5.2,5.1,5.1,180,4.02
chp,7.0,7.0,7.0,7.0,14300,5.39
cig,2.7,2.7,2.6,2.6,13600,2.6
cii,24.2,25.3,24.1,25.1,858980,18.67
cjc,25.8,25.8,25.8,25.8,1000,11.76
ckv,8.3,8.3,8.3,8.3,0,
clc,15.4,15.4,15.0,15.0,5330,10.17
clg,8.0,8.2,7.8,8.1,43580,7.91
