ticker,open,high,low,close,volume
aaa,4.86,4.9,4.82,4.86,117800
aam,14.69,14.69,14.39,14.63,40
abt,21.12,21.49,21.12,21.48,970
acb,10.41,10.47,10.41,10.47,111200
acc,19.48,19.48,18.91,19.31,11030
acl,9.63,9.8,9.63,9.8,950
adc,5.52,5.52,5.52,5.52,0
agd,70.5,70.5,61.5,61.5,0
agf,11.55,11.55,11.4,11.4,7250
agm,12.59,12.59,12.59,12.59,20
agr,5.12,5.12,4.94,5.12,24760
alp,10.7,10.7,10.1,10.1,1100
alt,7.41,7.63,7.41,7.55,3200
alv,3.17,3.35,3.09,3.34,2000
amc,8.29,8.29,8.29,8.29,0
ame,1.92,1.92,1.92,1.92,100
amv,3.7,3.7,3.7,3.7,900
anv,2.43,2.65,2.43,2.65,129130
apc,8.28,8.28,7.96,8.28,4730
apg,2.3,2.3,2.3,2.3,100
api,2.8,3.0,2.8,2.9,8700
app,4.18,4.18,4.18,4.18,1000
aps,3.7,3.8,3.7,3.8,348400
arm,10.05,10.27,10.05,10.27,2800
asa,15.45,16.52,15.45,16.52,47300
asiagf,7.69,8.21,7.69,8.21,150
asm,3.96,4.07,3.96,3.96,235540
asp,3.33,3.49,3.33,3.49,17850
ata,4.4,4.6,4.4,4.6,15550
avf,6.87,6.96,6.78,6.87,236160
avs,4.2,5.0,4.2,4.6,186300
b82,4.64,4.64,4.64,4.64,0
bbc,18.8,18.8,18.09,18.54,2140
bbs,4.88,5.18,4.88,5.19,9900
bcc,4.13,4.29,4.13,4.28,102000
bce,5.08,5.18,5.08,5.18,104900
bci,11.52,11.73,11.52,11.59,33050
bdb,4.69,4.69,4.69,4.69,0
bed,6.0,6.0,6.0,6.0,0
bgm,4.29,4.38,4.2,4.29,142550
bhc,1.8,2.0,1.8,2.0,3400
bhs,8.72,8.77,8.72,8.78,9110
bhv,5.5,5.5,5.5,5.5,0
bic,6.35,6.5,6.35,6.42,95620
bkc,13.2,14.6,13.2,14.5,75700
blf,1.52,1.71,1.52,1.71,167700
bmc,37.26,40.13,37.26,38.85,464930
bmi,6.32,6.38,6.32,6.38,32410
bmp,19.8,19.96,19.47,19.79,44490
bpc,4.96,4.96,4.96,4.95,100
brc,7.27,7.27,7.14,7.27,4030
bsc,6.36,6.36,6.36,6.36,0
bsi,3.26,3.44,3.26,3.35,34590
bst,4.51,4.51,4.51,4.51,0
bt6,5.95,6.24,5.95,6.23,1210
btc,13.79,13.79,13.79,13.79,0
bth,4.7,4.7,4.0,4.6,500
btp,5.91,6.02,5.8,5.91,131390
bts,4.0,4.0,4.0,4.0,100
btt,15.7,15.7,14.38,14.68,20530
btw,7.77,7.77,7.77,7.77,0
bvg,3.3,3.6,3.3,3.6,0
bvh,45.25,45.69,44.38,44.38,273720
bvs,11.81,12.19,11.81,11.9,603200
bxh,4.14,4.14,4.14,4.14,500
c21,9.35,9.35,9.35,9.36,1180
c32,6.02,6.02,5.97,5.98,6050
c47,6.7,6.7,6.65,6.65,24660
c92,5.42,5.61,5.29,5.29,3700
cad,1.1,1.1,1.1,1.1,0
can,21.7,21.7,20.85,21.7,500
cap,9.31,9.49,9.21,9.5,16700
cci,5.06,5.23,4.63,4.63,70
ccl,3.71,3.81,3.71,3.81,25680
ccm,8.53,8.53,8.53,8.53,200
cdc,3.68,3.68,3.61,3.61,39910
chp,4.61,4.61,4.61,4.61,12500
cic,1.8,1.9,1.8,1.9,0
cid,5.61,5.61,5.61,5.61,0
cig,2.7,2.7,2.7,2.7,10
