symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.9,13.7,13.8,117800,6.59
aam,24.5,24.5,24.0,24.4,40,16.23
abt,39.8,40.5,39.8,40.5,970,24.9
acb,16.5,16.6,16.5,16.6,111200,13.26
acc,34.0,34.0,33.0,33.7,11030,21.12
acl,11.4,11.6,11.4,11.6,950,10.36
adc,14.5,14.5,14.5,14.5,0,
agf,23.1,23.1,22.8,22.8,7250,11.4
agm,19.0,19.0,19.0,19.0,20,13.3
agr,5.6,5.6,5.4,5.6,24760,5.12
alt,10.0,10.3,10.0,10.2,3200,7.94
alv,3.7,3.9,3.6,3.9,2000,3.34
amc,16.8,16.8,16.8,16.8,0,
ame,2.7,2.7,2.7,2.7,100,2.7
amv,3.7,3.7,3.7,3.7,900,3.7
anv,7.5,8.2,7.5,8.2,129130,2.81
apc,10.2,10.2,9.8,10.2,4730,8.28
apg,2.5,2.5,2.5,2.5,100,2.5
api,2.8,3.0,2.8,2.9,8700,2.9
app,9.0,9.0,9.0,9.0,1000,4.87
aps,3.7,3.8,3.7,3.8,348400,3.8
arm,18.6,19.0,18.6,19.0,2800,10.62
asa,16.0,17.1,16.0,17.1,47300,16.52
asm,7.2,7.4,7.2,7.2,235540,3.96
asp,4.3,4.5,4.3,4.5,17850,3.81
b82,9.0,9.0,9.0,9.0,0,
bbc,21.3,21.3,20.5,21.0,2140,18.59
bbs,8.0,8.5,8.0,8.5,9900,5.39
bcc,5.4,5.6,5.4,5.6,102000,4.28
bce,10.2,10.4,10.2,10.4,104900,5.95
bci,16.5,16.8,16.5,16.6,33050,11.59
bdb,7.5,7.5,7.5,7.5,0,
bed,8.7,8.7,8.7,8.7,0,
bgm,4.8,4.9,4.7,4.8,142550,4.29
bhs,16.2,16.3,16.2,16.3,9110,8.78
bht,3.9,3.9,3.9,3.9,0,
bic,8.8,9.0,8.8,8.9,95620,6.58
bkc,13.2,14.6,13.2,14.5,75700,14.5
blf,3.2,3.6,3.2,3.6,167700,1.71
bmc,58.5,63.0,58.5,61.0,464930,40.82
bmi,10.6,10.7,10.6,10.7,32410,6.56
bmp,61.0,61.5,60.0,61.0,44490,21.34
bpc,8.1,8.1,8.1,8.1,100,5.4
brc,11.5,11.5,11.3,11.5,4030,7.93
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.8,4.0,3.8,3.9,34590,3.46
bst,7.7,7.7,7.7,7.7,0,
btp,10.5,10.7,10.3,10.5,131390,7.36
bts,4.0,4.0,4.0,4.0,100,4.0
btt,26.2,26.2,24.0,24.5,20530,14.97
bvh,52.0,52.5,51.0,51.0,273720,44.95
bvs,12.3,12.7,12.3,12.4,603200,12.4
bxh,6.8,6.8,6.8,6.8,500,4.7
c32,12.8,12.8,12.7,12.7,6050,7.13
c47,14.0,14.0,13.9,13.9,24660,7.94
c92,8.5,8.8,8.3,8.3,3700,5.29
can,28.1,28.1,27.0,28.1,500,22.53
cap,50.0,51.0,49.5,51.0,16700,10.77
cci,9.3,9.6,8.5,8.5,70,5.34
ccl,3.9,4.0,3.9,4.0,25680,3.81
ccm,11.1,11.1,11.1,11.1,200,9.3
cdc,5.0,5.0,4.9,4.9,39910,3.86
chp,7.0,7.0,7.0,7.0,12500,5.39
cig,2.7,2.7,2.7,2.7,10,2.7
cii,24.8,25.3,24.7,25.0,201680,18.6
cjc,26.0,26.0,26.0,26.0,100,11.86
ckv,8.3,8.3,8.3,8.3,0,
clc,15.0,15.0,15.0,15.0,0,
clg,7.8,8.0,7.5,8.0,40010,7.81
clw,13.3,13.3,12.5,13.3,270,9.42
cmc,4.4,4.4,4.4,4.4,100,4.4
cmg,5.5,5.7,5.5,5.7,24620,5.08
cmi,6.2,6.2,6.1,6.2,32000,5.85
cms,10.4,10.4,10.4,10.4,2700,7.02
cmt,5.4,5.4,5.3,5.3,30,5.3
cmv,18.0,18.0,18.0,18.0,0,
cmx,4.7,4.8,4.5,4.8,34090,4.8
cng,27.1,27.5,27.1,27.3,1250,14.42
com,31.0,31.5,30.9,31.5,6810,22.94
cpc,13.8,13.8,13.8,13.8,1000,9.33
csc,8.7,8.8,8.7,8.8,10000,4.07
csm,30.9,31.6,30.9,31.2,481550,11.94
ct6,8.9,8.9,8.9,8.9,0,
cta,3.8,3.8,3.8,3.8,0,
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.5,5.5,5.5,5.5,13500,4.55
ctd,38.5,38.5,36.0,36.2,7820,22.68
ctg,19.3,19.5,19.1,19.4,3396540,13.88
cti,6.8,6.9,6.8,6.9,11580,4.83
cts,7.6,7.7,7.5,7.7,67700,5.36
ctx,8.4,8.4,8.4,8.4,0,
cvn,4.2,4.4,4.2,4.4,33400,4.4
cvt,8.7,9.1,8.6,9.1,8100,2.51
cx8,4.0,4.0,4.0,4.0,100,3.35
d11,13.1,15.1,13.1,15.1,2200,8.18
d2d,18.0,18.0,16.8,18.0,350,11.72
dad,10.8,10.8,10.8,10.8,3500,6.54
dae,10.5,10.5,10.5,10.5,1200,6.58
dag,15.7,15.8,15.6,15.8,6230,7.56
dbc,21.3,21.3,21.1,21.3,4700,13.8
dbt,28.5,28.5,28.5,28.5,5000,8.89
dc2,6.5,6.5,6.5,6.5,0,
dc4,7.6,7.6,7.6,7.6,0,
dcl,13.5,13.5,13.5,13.5,9320,3.51
