symbol,open,high,low,close,volume
aaa,7.45,7.45,7.3,7.3,74300
aaa,,,,7.3,0
aam,,,,11.79,0
abt,33.18,34.18,33.18,34.18,2010
abt,,,,34.18,0
acb,10.92,10.92,10.78,10.79,94101
acb,,,,10.79,0
acc,,,,19.64,0
acc,,,,19.64,0
acl,,,,9.2,0
acl,,,,9.2,0
adc,,,,9.06,0
adc,,,,9.06,0
agf,16.28,16.51,16.28,16.44,7060
agf,,,,16.44,0
agm,,,,10.38,0
agm,,,,10.38,0
agr,7.22,7.22,6.67,6.68,722470
agr,,,,6.68,0
alt,9.56,9.56,9.56,9.55,1900
alt,,,,9.55,0
alv,4.55,4.81,4.55,4.8,3300
alv,,,,4.8,0
amc,,,,16.55,0
amc,,,,16.55,0
ame,5.2,5.2,5.2,5.2,100
ame,,,,5.2,0
amv,5.6,5.7,5.3,5.7,500
amv,,,,5.7,0
anv,4.14,4.14,3.9,4.02,6470
anv,,,,4.02,0
apc,,,,12.17,0
apc,,,,12.17,0
apg,4.23,4.5,4.23,4.41,116930
apg,,,,4.41,0
api,14.2,14.3,14.0,14.2,30300
api,,,,14.2,0
app,,,,7.17,0
app,,,,7.17,0
aps,6.6,6.6,6.3,6.3,383400
aps,,,,6.3,0
arm,12.89,12.89,12.89,12.89,1100
arm,,,,12.89,0
asa,,,,16.04,0
asa,,,,16.04,0
asm,6.87,7.2,6.87,7.07,798470
asm,,,,7.07,0
asp,5.58,5.58,5.42,5.42,44870
asp,,,,5.42,0
b82,7.99,8.05,7.99,8.05,2100
b82,,,,8.05,0
bbc,40.08,41.85,39.8,41.11,1970
bbc,,,,41.11,0
bbs,,,,10.38,0
bbs,,,,10.38,0
bcc,5.35,5.35,5.2,5.2,12600
bcc,,,,5.2,0
bce,6.92,6.92,6.6,6.72,9800
bci,18.28,18.36,18.28,18.36,35000
bci,,,,18.36,0
bdb,,,,3.98,0
bdb,,,,3.98,0
bed,9.27,9.27,9.27,9.27,3000
bed,,,,9.27,0
bgm,5.1,5.1,4.8,4.9,175930
bgm,,,,4.9,0
bhs,8.08,8.08,8.01,8.01,13720
bhs,,,,8.01,0
bht,,,,5.58,0
bht,,,,5.58,0
bic,9.46,9.46,9.3,9.46,19090
bic,,,,9.46,0
bid,12.33,12.41,12.25,12.33,336220
bid,,,,12.33,0
bkc,,,,13.6,0
bkc,,,,13.6,0
blf,,,,3.1,0
blf,,,,3.1,0
bmc,22.55,22.55,22.2,22.2,35210
bmc,,,,22.2,0
bmi,10.32,10.38,10.19,10.31,230410
bmi,,,,10.31,0
bmp,34.68,35.13,33.33,33.33,22340
bmp,,,,33.33,0
bpc,7.11,7.24,6.58,7.24,21600
bpc,,,,7.24,0
brc,,,,7.87,0
brc,,,,7.87,0
bsc,,,,5.95,0
bsc,,,,5.95,0
bsi,5.76,5.85,5.5,5.5,55190
bsi,,,,5.5,0
bst,,,,8.84,0
bst,,,,8.84,0
btp,10.52,10.66,10.24,10.31,96560
btp,,,,10.31,0
bts,5.6,5.6,5.6,5.6,500
bts,,,,5.6,0
btt,23.69,24.69,23.69,24.69,510
btt,,,,24.69,0
bvh,33.97,34.24,33.16,33.25,442240
bvh,,,,33.25,0
bvs,13.35,13.35,12.77,12.77,477800
bvs,,,,12.77,0
bxh,7.07,7.07,7.07,7.08,100
bxh,,,,7.08,0
c32,17.88,18.11,17.83,17.88,21990
c32,,,,17.88,0
c47,,,,11.1,0
c47,,,,11.1,0
c92,8.87,8.87,8.87,8.87,2010
c92,,,,8.87,0
can,21.97,21.97,21.97,21.97,7900
can,,,,21.97,0
cap,11.72,11.72,11.68,11.68,17700
cap,,,,11.68,0
cci,6.68,6.68,6.68,6.68,2060
cci,,,,6.68,0
ccl,5.33,5.33,5.14,5.14,223500
ccl,,,,5.14,0
ccm,,,,9.57,0
ccm,,,,9.57,0
cdc,5.52,5.52,5.15,5.15,12040
cdc,,,,5.15,0
chp,7.24,7.24,7.24,7.24,100
chp,,,,7.24,0
cig,3.9,3.9,3.5,3.6,8960
cig,,,,3.6,0
cii,22.19,22.19,21.78,21.86,996730
cii,,,,21.86,0
cjc,11.37,11.37,11.37,11.38,200
cjc,,,,11.38,0
ckv,8.96,8.96,8.96,8.96,100
ckv,,,,8.96,0
clc,14.19,14.44,13.49,14.18,9770
clc,,,,14.18,0
clg,9.0,9.4,9.0,9.0,100640
clg,,,,9.0,0
clw,12.85,12.85,11.94,11.95,37620
clw,,,,11.95,0
cmc,,,,6.6,0
cmc,,,,6.6,0
cmg,6.21,6.21,5.73,5.97,1040
cmg,,,,5.97,0
cmi,19.35,19.54,19.16,19.35,324400
cmi,,,,19.35,0
cms,8.44,8.73,8.44,8.73,1800
cms,,,,8.73,0
cmt,9.4,9.9,9.3,9.9,12020
cmt,,,,9.9,0
cmv,,,,9.34,0
cmv,,,,9.34,0
cmx,5.4,5.5,5.4,5.5,32390
cmx,,,,5.5,0
cng,28.57,28.91,28.57,28.9,26600
cng,,,,28.9,0
com,23.8,23.8,23.8,23.8,1200
com,,,,23.8,0
cpc,,,,13.18,0
cpc,,,,13.18,0
csc,8.17,8.35,8.08,8.35,2500
csc,,,,8.35,0
csm,17.93,17.97,17.75,17.84,283610
csm,,,,17.84,0
ct6,6.78,6.84,6.78,6.84,2500
ct6,,,,6.84,0
cta,3.9,4.0,3.9,4.0,64800
cta,,,,4.0,0
ctb,,,,11.56,0
ctb,,,,11.56,0
ctc,7.3,7.3,7.3,7.3,7000
ctc,,,,7.3,0
ctd,39.87,39.87,38.92,38.93,2740
ctd,,,,38.93,0
ctg,13.1,13.1,12.94,13.02,146390
ctg,,,,13.02,0
cti,,,,8.06,0
cti,,,,8.06,0
cts,6.46,6.46,6.25,6.25,153000
cts,,,,6.25,0
ctx,8.4,8.4,8.4,8.4,200
ctx,,,,8.4,0
cvn,3.3,3.4,3.2,3.2,8300
cvn,,,,3.2,0
cvt,3.87,4.03,3.87,3.98,4300
cvt,,,,3.98,0
cx8,3.55,3.55,3.55,3.55,4600
cx8,,,,3.55,0
d11,,,,8.77,0
d11,,,,8.77,0
d2d,18.0,18.0,17.57,17.57,1010
d2d,,,,17.57,0
dad,10.09,10.09,9.9,9.9,1100
dad,,,,9.9,0
dae,12.54,12.54,12.34,12.34,5500
dae,,,,12.34,0
dag,7.61,7.61,7.55,7.55,3510
dag,,,,7.55,0
dbc,14.55,14.61,14.42,14.42,158000
dbc,,,,14.42,0
dbt,9.17,9.17,9.17,9.17,500
dbt,,,,9.17,0
dc2,,,,4.14,0
dc2,,,,4.14,0
dc4,5.34,5.34,5.09,5.34,9800
dc4,,,,5.34,0
dcl,6.93,7.03,6.8,6.87,1850
dcl,,,,6.87,0
dcs,5.4,6.0,5.4,5.6,638600
dcs,,,,5.6,0
dha,6.78,6.99,6.56,6.99,132840
dha,,,,6.99,0
dhc,8.71,8.71,8.53,8.65,61710
dhc,,,,8.65,0
dhg,60.72,60.72,60.29,60.29,14500
dhg,,,,60.29,0
dhm,7.29,7.38,7.01,7.01,253530
dhm,,,,7.01,0
dhp,5.64,5.7,5.57,5.63,48600
dhp,,,,5.63,0
dht,7.15,7.15,7.15,7.15,100
dht,,,,7.15,0
dic,6.6,6.68,6.52,6.52,105760
dic,,,,6.52,0
did,5.4,5.4,5.4,5.4,100
did,,,,5.4,0
dig,10.39,10.7,10.32,10.32,88780
dig,,,,10.32,0
dih,6.6,6.6,6.6,6.6,2100
dih,,,,6.6,0
dl1,3.59,3.63,3.59,3.63,18000
dl1,,,,3.63,0
dlg,8.45,8.63,8.0,8.0,1516370
dlg,,,,8.0,0
dlr,8.1,8.1,7.2,7.2,4300
dlr,,,,7.2,0
dmc,28.92,28.92,28.18,28.72,11820
dnc,,,,4.54,0
dnc,,,,4.54,0
dnm,21.73,23.18,21.73,23.17,3800
dnm,,,,23.17,0
dnp,,,,2.53,0
dnp,,,,2.53,0
dny,,,,4.8,0
dny,,,,4.8,0
dpc,9.22,10.1,9.22,10.1,200
dpc,,,,10.1,0
dpm,20.84,20.96,20.49,20.49,852400
dpm,,,,20.49,0
dpr,27.04,27.1,27.04,27.04,47070
dpr,,,,27.04,0
dqc,19.59,19.75,19.59,19.59,3350
dqc,,,,19.59,0
drc,22.74,23.0,22.69,22.85,181410
drc,,,,22.85,0
drh,3.08,3.25,3.08,3.08,74160
drh,,,,3.08,0
drl,19.07,20.05,19.07,20.05,5010
drl,,,,20.05,0
dsn,26.87,26.87,26.63,26.63,2210
dsn,,,,26.63,0
dst,,,,2.85,0
dst,,,,2.85,0
dta,4.1,4.1,3.7,4.0,2570
dta,,,,4.0,0
dtl,9.8,9.9,9.8,9.9,7000
dtl,,,,9.9,0
dtt,5.36,5.36,5.36,5.36,30
dtt,,,,5.36,0
dvp,29.2,29.55,29.2,29.28,940
dvp,,,,29.28,0
dxg,7.58,7.58,7.39,7.39,223990
dxg,,,,7.39,0
dxp,12.27,12.27,11.81,11.97,4800
dxp,,,,11.97,0
dxv,5.2,5.2,4.9,5.1,1320
dxv,,,,5.1,0
dzm,5.34,5.34,5.34,5.33,100
dzm,,,,5.33,0
ebs,5.56,5.63,5.56,5.56,8100
ebs,,,,5.56,0
eci,14.27,14.27,14.27,14.27,200
eci,,,,14.27,0
eib,13.01,13.01,12.82,12.82,269720
eib,,,,12.82,0
eid,8.55,8.69,8.41,8.48,14000
eid,,,,8.48,0
elc,11.33,11.67,11.33,11.67,510
elc,,,,11.67,0
emc,4.92,5.18,4.66,4.66,240
emc,,,,4.66,0
eve,13.49,13.54,13.49,13.54,770
eve,,,,13.54,0
fcm,9.41,9.62,9.34,9.34,433670
fcm,,,,9.34,0
fcn,17.75,18.43,17.75,18.12,368630
fcn,,,,18.12,0
fdc,14.95,15.02,14.59,14.8,10400
fdc,,,,14.8,0
fdt,,,,27.11,0
fdt,,,,27.11,0
fit,7.7,7.8,7.5,7.55,793300
fit,,,,7.55,0
