ticker,open,high,low,close,volume
aaa,7.45,7.45,7.3,7.3,74300
abt,33.18,34.18,33.18,34.18,2010
acb,10.92,10.92,10.78,10.79,94101
agf,16.28,16.51,16.28,16.44,7060
agr,7.22,7.22,6.67,6.68,722470
alt,9.56,9.56,9.56,9.55,1900
alv,4.55,4.81,4.55,4.8,3300
ame,5.2,5.2,5.2,5.2,100
amv,5.6,5.7,5.3,5.7,500
anv,4.14,4.14,3.9,4.02,6470
apg,4.23,4.5,4.23,4.41,116930
api,14.2,14.3,14.0,14.2,30300
aps,6.6,6.6,6.3,6.3,383400
arm,12.89,12.89,12.89,12.89,1100
asm,6.87,7.2,6.87,7.07,798470
asp,5.58,5.58,5.42,5.42,44870
b82,7.99,8.05,7.99,8.05,2100
bbc,39.98,41.75,39.7,41.0,1970
bcc,5.35,5.35,5.2,5.2,12600
bce,6.92,6.92,6.6,6.72,9800
bci,18.28,18.36,18.28,18.36,35000
bed,9.27,9.27,9.27,9.27,3000
bgm,5.1,5.1,4.8,4.9,175930
bhs,8.08,8.08,8.01,8.01,13720
bic,9.46,9.46,9.3,9.46,19090
bid,12.33,12.41,12.25,12.33,336220
bmc,22.55,22.55,22.2,22.2,35210
bmi,10.32,10.38,10.19,10.31,230410
bmp,33.77,34.21,32.45,32.46,22340
bpc,7.11,7.24,6.58,7.24,21600
bsi,5.76,5.85,5.5,5.5,55190
btp,9.58,9.71,9.33,9.4,96560
bts,5.6,5.6,5.6,5.6,500
btt,23.69,24.69,23.69,24.69,510
bvh,33.97,34.24,33.16,33.25,442240
bvs,13.35,13.35,12.77,12.77,477800
bxh,7.07,7.07,7.07,7.08,100
c32,17.15,17.37,17.1,17.15,21990
c92,8.87,8.87,8.87,8.87,2010
can,21.97,21.97,21.97,21.97,7900
cap,11.72,11.72,11.68,11.68,17700
cci,6.68,6.68,6.68,6.68,2060
ccl,5.33,5.33,5.14,5.14,223500
cdc,5.52,5.52,5.15,5.15,12040
chp,7.24,7.24,7.24,7.24,100
cig,3.9,3.9,3.5,3.6,8960
cii,22.19,22.19,21.78,21.86,996730
cjc,11.37,11.37,11.37,11.38,200
ckv,8.96,8.96,8.96,8.96,100
clc,13.79,14.03,13.11,13.79,9770
clg,9.0,9.4,9.0,9.0,100640
clw,12.85,12.85,11.94,11.95,37620
cmg,6.21,6.21,5.73,5.97,1040
cmi,19.35,19.54,19.16,19.35,324400
cms,8.44,8.73,8.44,8.73,1800
cmt,9.4,9.9,9.3,9.9,12020
cmx,5.4,5.5,5.4,5.5,32390
cng,28.57,28.91,28.57,28.9,26600
com,22.22,22.22,22.22,22.22,1200
csc,4.09,4.18,4.04,4.17,2500
csm,17.93,17.97,17.75,17.84,283610
ct6,6.78,6.84,6.78,6.84,2500
cta,3.9,4.0,3.9,4.0,64800
ctc,7.3,7.3,7.3,7.3,7000
ctd,39.87,39.87,38.92,38.93,2740
ctg,13.1,13.1,12.94,13.02,146390
cts,6.46,6.46,6.25,6.25,153000
ctx,8.4,8.4,8.4,8.4,200
cvn,3.3,3.4,3.2,3.2,8300
cvt,3.87,4.03,3.87,3.98,4300
cx8,3.55,3.55,3.55,3.55,4600
d2d,17.61,17.61,17.19,17.19,1010
dad,10.09,10.09,9.9,9.9,1100
dae,11.41,11.41,11.22,11.22,5500
dag,6.81,6.81,6.76,6.76,3510
dbc,14.55,14.61,14.42,14.42,158000
dbt,8.62,8.62,8.62,8.62,500
dc4,5.34,5.34,5.09,5.34,9800
dcl,6.93,7.03,6.8,6.87,1850
dcs,5.4,6.0,5.4,5.6,638600
dha,6.78,6.99,6.56,6.99,132840
dhc,6.98,6.98,6.84,6.93,61710
dhg,60.72,60.72,60.29,60.29,14500
dhm,7.29,7.38,7.01,7.01,253530
dhp,5.64,5.7,5.57,5.63,48600
dht,6.97,6.97,6.97,6.98,100
dic,6.6,6.68,6.52,6.52,105760
did,5.4,5.4,5.4,5.4,100
dig,10.39,10.7,10.32,10.32,88780
dih,6.6,6.6,6.6,6.6,2100
dl1,3.59,3.63,3.59,3.63,18000
dlg,8.04,8.22,7.62,7.62,1516370
dlr,8.1,8.1,7.2,7.2,4300
dmc,28.92,28.92,28.18,28.72,11820
dnm,21.73,23.18,21.73,23.17,3800
dpc,9.22,10.1,9.22,10.1,200
dpm,20.84,20.96,20.49,20.49,852400
dpr,22.21,22.26,22.21,22.21,47070
dqc,19.59,19.75,19.59,19.59,3350
drc,22.74,23.0,22.69,22.85,181410
drh,3.08,3.25,3.08,3.08,74160
drl,19.07,20.05,19.07,20.05,5010
dsn,26.87,26.87,26.63,26.63,2210
dta,4.1,4.1,3.7,4.0,2570
dtl,9.8,9.9,9.8,9.9,7000
dtt,5.36,5.36,5.36,5.36,30
dvp,27.6,27.93,27.6,27.66,940
dxg,7.58,7.58,7.39,7.39,223990
dxp,12.27,12.27,11.81,11.97,4800
dxv,5.2,5.2,4.9,5.1,1320
dzm,5.34,5.34,5.34,5.33,100
ebs,5.56,5.63,5.56,5.56,8100
eci,14.27,14.27,14.27,14.27,200
eib,13.01,13.01,12.82,12.82,269720
eid,8.55,8.69,8.41,8.48,14000
elc,11.33,11.67,11.33,11.67,510
emc,4.92,5.18,4.66,4.66,240
eve,13.49,13.54,13.49,13.54,770
fcm,9.41,9.62,9.34,9.34,433670
fcn,16.37,17.0,16.37,16.72,368630
fdc,14.95,15.02,14.59,14.8,10400
