ticker,open,high,low,close,volume
aaa,7.45,7.45,7.3,7.3,74300
abt,31.71,32.66,31.71,32.66,2010
acb,10.92,10.92,10.78,10.79,94101
agf,16.28,16.51,16.28,16.44,7060
agr,7.22,7.22,6.67,6.68,722470
alp,4.3,4.5,4.3,4.5,4380
alt,9.56,9.56,9.56,9.55,1900
alv,4.55,4.81,4.55,4.8,3300
ame,3.7,3.7,3.7,3.7,100
amv,5.6,5.7,5.3,5.7,500
anv,3.97,3.97,3.73,3.85,6470
apg,4.23,4.5,4.23,4.41,116930
api,14.2,14.3,14.0,14.2,30300
aps,6.6,6.6,6.3,6.3,383400
arm,12.42,12.42,12.42,12.41,1100
asiagf,9.0,9.0,9.0,9.0,10
asm,6.87,7.2,6.87,7.07,798470
asp,5.58,5.58,5.42,5.42,44870
ata,6.0,6.0,5.8,6.0,323970
avf,6.2,6.4,6.2,6.2,403970
b82,7.99,8.05,7.99,8.05,2100
bbc,39.98,41.75,39.7,41.0,1970
bcc,5.35,5.35,5.2,5.2,12600
bce,6.92,6.92,6.6,6.72,9800
bci,18.28,18.36,18.28,18.36,35000
bed,7.76,7.76,7.76,7.76,3000
bgm,5.1,5.1,4.8,4.9,175930
bhc,2.1,2.1,2.1,2.1,1200
bhs,8.08,8.08,8.01,8.01,13720
bic,9.46,9.46,9.3,9.46,19090
bid,12.33,12.41,12.25,12.33,336220
bmc,21.29,21.29,20.96,20.96,35210
bmi,10.32,10.38,10.19,10.31,230410
bmp,31.96,32.38,30.71,30.72,22340
bpc,7.11,7.24,6.58,7.24,21600
bsi,5.29,5.37,5.05,5.05,55190
bt6,7.5,7.5,7.5,7.5,60
bth,4.3,4.3,4.3,4.3,6300
btp,9.17,9.29,8.93,8.99,96560
bts,5.6,5.6,5.6,5.6,500
btt,23.49,24.48,23.49,24.48,510
bvg,3.2,3.2,3.0,3.2,16200
bvh,33.97,34.24,33.16,33.25,442240
bvs,12.61,12.61,12.07,12.07,477800
bxh,7.07,7.07,7.07,7.08,100
c21,12.54,12.54,12.54,12.54,130
c32,16.42,16.63,16.37,16.42,21990
c92,8.87,8.87,8.87,8.87,2010
cad,2.8,2.8,2.8,2.8,700
can,21.97,21.97,21.97,21.97,7900
cap,11.72,11.72,11.68,11.68,17700
cci,6.33,6.33,6.33,6.33,2060
