ticker,open,high,low,close,volume
agf,27.9,28.05,27.9,27.9,22650
bbc,20.39,20.39,20.39,20.39,112430
bbs,3.96,3.96,3.93,3.92,2600
bmp,9.79,10.04,9.79,9.99,131640
bpc,7.79,7.82,7.63,7.82,6520
can,15.33,15.33,15.18,15.18,10550
cii,9.16,9.16,9.16,9.16,150790
com,9.02,9.02,9.02,8.42,440
dha,13.88,14.15,13.88,13.88,49990
dpc,9.69,9.74,9.69,9.69,5830
dxp,2.2,2.23,2.2,2.21,6600
gil,6.49,6.61,6.49,6.62,34470
gmd,32.82,32.82,32.82,32.83,355620
hap,7.74,7.78,7.74,7.78,31040
has,15.38,15.53,15.38,15.38,23900
htv,6.64,6.69,6.59,6.69,10010
kdc,9.02,9.41,9.02,9.41,17630
kha,5.53,5.53,5.51,5.51,53780
khp,3.96,3.96,3.83,3.87,34200
laf,7.08,7.13,7.08,7.13,30030
mhc,8.8,8.83,8.8,8.83,32800
nhc,5.04,5.04,5.0,5.0,1490
pms,10.15,10.15,9.61,9.61,16880
pnc,11.34,11.34,10.95,10.95,3280
ppc,12.91,12.91,12.78,12.82,72600
ree,10.4,10.51,10.4,10.51,239050
sam,13.26,13.33,13.26,12.94,117740
sav,16.75,16.96,16.75,16.96,30200
sfc,3.94,3.94,3.92,3.93,1720
sgc,9.2,9.29,9.2,9.2,8660
sgh,9.0,9.18,9.0,8.99,9900
sjs,10.7,10.74,10.7,10.74,33180
smc,5.41,5.41,5.38,5.38,78050
ssc,17.79,18.04,17.79,18.04,20740
stb,10.68,10.94,10.68,10.95,275600
stp,3.51,3.51,3.45,3.47,7000
tbc,9.58,9.62,9.54,9.58,15200
tku,13.0,13.45,13.0,13.18,11100
tms,13.8,13.8,13.8,13.8,30860
tna,2.92,2.92,2.88,2.88,4570
ts4,6.96,6.96,6.94,6.94,3410
ttc,8.01,8.01,8.01,8.02,13900
tya,28.22,28.49,28.22,28.49,95530
uni,4.12,4.14,4.11,4.14,12050
vnm,6.09,6.09,6.09,6.09,227990
vnr,5.86,5.86,5.86,5.86,300
vsh,11.17,11.44,11.17,11.44,589780
vtc,21.43,21.43,21.43,21.43,7670
vtl,6.43,6.43,6.43,6.43,1600
vts,6.11,6.11,6.11,6.11,900
