symbol,open,high,low,close,volume
agf,27.9,28.05,27.9,27.9,22650
bbc,20.44,20.44,20.44,20.44,112430
bbs,4.11,4.11,4.07,4.08,2600
bmp,10.73,11.01,10.73,10.96,131640
bpc,8.5,8.53,8.33,8.53,6520
can,15.92,15.92,15.76,15.76,10550
cii,9.16,9.16,9.16,9.16,150790
com,9.83,9.83,9.83,9.83,440
dha,14.38,14.66,14.38,14.38,49990
dpc,10.57,10.63,10.57,10.57,5830
dxp,2.2,2.23,2.2,2.21,6600
gil,9.36,9.53,9.36,9.53,34470
gmd,42.81,42.81,42.81,42.81,355620
hap,7.74,7.78,7.74,7.78,31040
has,17.43,17.59,17.43,17.43,23900
htv,7.17,7.22,7.12,7.22,10010
kdc,9.47,9.88,9.47,9.88,17630
kha,7.32,7.32,7.29,7.29,53780
khp,4.3,4.3,4.16,4.2,34200
laf,7.08,7.13,7.08,7.13,30030
mhc,11.03,11.07,11.03,11.07,32800
nhc,5.65,5.65,5.61,5.6,1490
pms,11.72,11.72,11.09,11.09,16880
pnc,12.87,12.87,12.43,12.43,3280
ppc,15.85,15.85,15.69,15.75,72600
ree,10.83,10.94,10.83,10.94,239050
sam,13.26,13.33,13.26,13.33,117740
sav,18.55,18.78,18.55,18.78,30200
sfc,4.43,4.43,4.41,4.41,1720
sgc,10.37,10.48,10.37,10.37,8660
sgh,9.07,9.26,9.07,9.07,9900
sjs,12.7,12.75,12.7,12.75,33180
smc,7.43,7.43,7.39,7.39,78050
ssc,18.33,18.59,18.33,18.59,20740
stb,10.68,10.94,10.68,10.95,275600
stp,4.08,4.08,4.01,4.02,7000
tbc,10.1,10.14,10.06,10.1,15200
tku,14.76,15.27,14.76,14.96,11100
tms,20.2,20.2,20.2,20.19,30860
tna,7.2,7.2,7.11,7.11,4570
ts4,6.96,6.96,6.94,6.94,3410
ttc,8.68,8.68,8.68,8.68,13900
tya,33.91,34.23,33.91,34.23,95530
uni,4.12,4.14,4.11,4.14,12050
vnm,7.53,7.53,7.53,7.53,227990
vnr,6.17,6.17,6.17,6.17,300
vsh,11.82,12.1,11.82,12.1,589780
vtc,21.43,21.43,21.43,21.43,7670
vtl,7.97,7.97,7.97,7.97,1600
vts,6.11,6.11,6.11,6.11,900
