symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,27.9,28.05,27.9,27.9,22650
bbc,20.44,20.44,20.44,20.44,112430
bbs,4.11,4.11,4.07,4.08,2600
bmp,10.55,10.83,10.55,10.77,131640
bpc,8.5,8.53,8.33,8.53,6520
can,15.92,15.92,15.76,15.76,10550
cii,9.16,9.16,9.16,9.16,150790
com,9.17,9.17,9.17,9.17,440
ctb,,,,6.3,0
dha,14.38,14.66,14.38,14.38,49990
dpc,10.57,10.63,10.57,10.57,5830
dxp,2.2,2.23,2.2,2.21,6600
gil,9.36,9.53,9.36,9.53,34470
gmd,34.76,34.76,34.76,34.75,355620
hap,7.74,7.78,7.74,7.78,31040
has,16.43,16.59,16.43,16.43,23900
htv,7.17,7.22,7.12,7.22,10010
kdc,9.47,9.88,9.47,9.88,17630
kha,7.21,7.21,7.18,7.18,53780
khp,4.12,4.12,3.99,4.03,34200
laf,7.08,7.13,7.08,7.13,30030
mhc,11.03,11.07,11.03,11.07,32800
nhc,5.34,5.34,5.3,5.3,1490
pms,11.72,11.72,11.09,11.09,16880
pnc,12.87,12.87,12.43,12.43,3280
ppc,15.03,15.03,14.88,14.93,72600
ree,10.4,10.51,10.4,10.51,239050
sam,13.26,13.33,13.26,13.33,117740
sav,18.55,18.78,18.55,18.78,30200
sfc,4.14,4.14,4.13,4.12,1720
sgc,9.57,9.67,9.57,9.57,8660
sgh,9.07,9.26,9.07,9.07,9900
sjs,12.3,12.35,12.3,12.35,33180
smc,7.43,7.43,7.39,7.39,78050
ssc,17.79,18.04,17.79,18.04,20740
stb,10.68,10.94,10.68,10.95,275600
stp,4.08,4.08,4.01,4.02,7000
tbc,10.1,10.14,10.06,10.1,15200
tku,14.76,15.27,14.76,14.96,11100
tms,20.02,20.02,20.02,20.02,30860
tna,6.97,6.97,6.88,6.88,4570
ts4,6.96,6.96,6.94,6.94,3410
ttc,8.01,8.01,8.01,8.02,13900
tya,33.91,34.23,33.91,34.23,95530
uni,4.12,4.14,4.11,4.14,12050
vnm,7.47,7.47,7.47,7.47,227990
vnr,5.9,5.9,5.9,5.9,300
vsh,11.82,12.1,11.82,12.1,589780
vtc,21.43,21.43,21.43,21.43,7670
vtl,7.97,7.97,7.97,7.97,1600
vts,6.11,6.11,6.11,6.11,900
