symbol,open,high,low,close,volume
agf,11.14,11.14,11.14,11.14,3250
bbc,8.18,8.18,8.18,8.18,25190
bpc,7.13,7.13,7.07,7.07,590
bt6,6.81,6.81,6.81,6.81,6650
btc,10.09,10.09,10.09,10.09,50
can,7.87,7.92,7.87,7.92,2430
dha,6.03,6.03,6.03,6.03,11020
dpc,6.15,6.15,5.99,6.0,5610
gil,5.35,5.35,5.35,5.35,5030
gmd,11.35,11.35,11.35,11.35,4770
hap,6.59,6.69,6.59,6.68,8970
has,6.13,6.2,6.13,6.2,1000
kha,4.58,4.58,4.39,4.39,950
laf,8.9,8.9,8.9,8.9,2600
pms,5.5,5.5,5.5,5.5,6200
ree,2.44,2.45,2.44,2.45,138710
sam,4.6,4.65,4.6,4.65,33420
sav,13.69,13.69,13.69,13.69,4700
sgh,2.41,2.41,2.36,2.35,510
tms,14.62,14.62,14.62,14.62,1200
ts4,3.02,3.14,3.02,3.14,200
vtc,15.71,16.13,15.71,16.13,4980
