symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,38.0,38.0,3250,11.14
bbc,17.4,17.4,17.4,17.4,25190,8.1
bpc,22.2,22.2,22.0,22.0,590,7.07
can,15.6,15.7,15.6,15.7,2430,7.92
dha,,,,,11020,5.86
dpc,11.8,11.8,11.5,11.5,5610,6.0
gil,33.0,33.0,33.0,33.0,5030,5.35
gmd,56.5,56.5,56.5,56.5,4770,11.35
hap,34.5,35.0,34.5,35.0,8970,6.68
has,27.5,27.8,27.5,27.8,1000,6.2
kha,24.0,24.0,23.0,23.0,950,4.39
laf,21.6,21.6,21.6,21.6,2600,8.9
pms,16.1,16.1,16.1,16.1,6200,5.5
ree,24.0,24.1,24.0,24.1,138710,2.45
sam,38.0,38.4,38.0,38.4,33420,3.46
sav,32.0,32.0,32.0,32.0,4700,13.69
sgh,13.3,13.3,13.0,13.0,510,2.35
tms,47.1,47.1,47.1,47.1,1200,14.49
ts4,17.5,18.2,17.5,18.2,200,3.14
vtc,38.0,39.0,38.0,39.0,4980,16.13
