symbol,open,high,low,close,volume,adj_close
aam,33.0,33.7,33.0,33.7,161260,15.12
abt,54.0,54.5,52.5,54.5,153010,17.74
acb,37.0,39.6,36.8,39.6,2765900,39.6
acc,28.0,28.0,27.5,27.5,1700,12.78
acl,28.7,29.0,28.7,29.0,49360,10.05
agf,33.2,34.8,33.2,34.8,75340,13.34
agr,24.5,25.2,24.5,25.2,302470,12.68
alt,25.0,25.7,25.0,25.5,10000,18.16
amv,18.5,18.5,18.0,18.5,36500,18.49
anv,17.8,18.2,17.6,18.2,300100,9.74
api,8.0,9.2,8.0,9.2,78500,9.2
aps,10.0,10.6,9.2,10.6,70110,10.6
asp,14.5,14.7,14.5,14.7,127890,10.53
b82,35.5,35.5,35.5,35.5,600,9.17
bbc,28.8,29.9,28.8,29.9,144870,22.97
bbs,27.0,27.0,26.0,26.1,2800,11.71
bcc,13.5,14.2,13.5,14.2,401900,10.52
bci,62.0,64.0,61.5,64.0,569980,29.77
bed,15.5,15.5,15.5,15.5,2700,7.8
bhs,29.9,30.4,29.9,30.4,76600,6.86
bkc,38.0,38.6,37.0,38.6,87000,33.26
blf,12.9,13.0,12.9,13.0,55400,6.19
bmc,66.5,70.5,66.5,70.5,105810,22.5
bmi,22.5,23.6,22.5,23.6,34190,10.92
bmp,67.0,68.5,66.0,68.5,77010,20.62
bpc,21.6,22.0,21.6,22.0,38400,10.26
bst,12.7,13.4,12.7,13.4,11900,5.23
btp,13.2,13.6,13.2,13.6,40540,8.07
bts,12.2,12.8,12.0,12.8,177100,10.84
bvh,30.0,31.9,30.0,31.8,142420,25.25
bvs,39.2,41.4,39.0,41.4,301200,41.4
bxh,18.9,20.2,18.9,20.0,12600,9.81
c92,21.4,21.4,21.4,21.4,300,7.97
can,14.9,14.9,14.9,14.9,6800,9.94
cap,18.9,19.2,18.5,19.2,700,2.04
ccm,37.4,37.8,37.4,37.8,7000,27.0
cdc,55.0,55.3,55.0,55.3,51900,21.67
cii,61.5,61.5,61.5,61.5,247810,17.62
