symbol,open,high,low,close,volume
aaa,18.6,19.15,18.6,18.9,1474320
aaa,,,,18.9,0
aam,10.65,10.75,10.65,10.75,1070
aam,,,,10.75,0
aav,16.5,16.8,16.5,16.6,210300
abt,35.36,35.36,35.36,35.36,1390
abt,,,,35.36,0
acb,32.61,32.61,31.22,31.39,5075935
acb,,,,31.39,0
acc,18.0,18.0,17.8,17.8,750
acc,,,,17.8,0
acl,10.0,10.0,10.0,10.0,35000
acl,,,,10.0,0
acm,0.9,1.0,0.8,0.9,191555
acm,,,,0.9,0
adc,,,,18.3,0
adc,,,,18.3,0
ads,16.0,16.0,15.85,15.85,14810
ads,,,,15.85,0
agf,3.5,3.5,3.5,3.5,500
agf,,,,3.5,0
agm,9.1,9.15,9.1,9.15,140
agm,,,,9.15,0
agr,3.52,3.52,3.38,3.45,48470
agr,,,,3.45,0
alt,,,,13.32,0
alt,,,,13.32,0
alv,4.0,4.0,3.8,3.9,24413
alv,,,,3.9,0
amc,,,,18.5,0
amc,,,,18.5,0
amd,3.68,3.68,3.51,3.63,307720
amd,,,,3.63,0
ame,,,,15.4,0
ame,,,,15.4,0
amv,16.0,16.3,15.0,16.0,5800
amv,,,,16.0,0
anv,23.4,23.4,21.85,21.85,842270
anv,,,,21.85,0
apc,29.9,30.2,29.2,30.2,31520
apc,,,,30.2,0
apg,5.55,5.73,5.5,5.64,178850
apg,,,,5.64,0
api,15.1,17.3,15.1,15.9,3200
api,,,,15.9,0
app,7.99,7.99,7.54,7.54,13800
app,,,,7.54,0
aps,3.2,3.3,3.2,3.3,56700
aps,,,,3.3,0
arm,,,,42.8,0
arm,,,,42.8,0
asa,1.7,1.7,1.7,1.7,78300
asa,,,,1.7,0
asm,12.9,13.0,12.7,12.75,2323160
asm,,,,12.75,0
asp,6.45,6.47,6.45,6.47,20540
asp,,,,6.47,0
ast,63.5,63.5,62.4,62.9,58360
ast,,,,62.9,0
atg,1.92,2.09,1.86,1.95,94690
atg,,,,1.95,0
ats,35.2,35.3,34.8,34.9,9400
ats,,,,34.9,0
b82,1.3,1.3,1.3,1.3,200
b82,,,,1.3,0
bax,,,,20.3,0
bax,,,,20.3,0
bbc,76.0,76.0,75.0,76.0,1140
bbc,,,,76.0,0
