symbol,open,high,low,close,volume,adj_close
aaa,10.4,10.4,10.3,10.3,74519,9.03
aam,10.4,10.4,10.4,10.4,500,9.36
abt,52.0,52.0,52.0,52.0,20,44.05
acb,19.5,19.6,19.4,19.4,123594,17.66
acc,26.5,26.5,26.5,26.5,1030,22.68
acl,9.9,9.9,9.9,9.9,0,
acm,3.5,3.6,3.4,3.5,427810,3.3
adc,31.0,31.0,29.5,31.0,300,18.46
agf,17.5,17.7,17.5,17.7,730,15.1
agm,10.0,10.1,9.9,10.1,2000,8.73
agr,4.1,4.2,4.1,4.1,35800,4.1
alt,12.6,12.6,12.6,12.6,0,
alv,5.3,5.8,5.3,5.8,1956,5.57
amc,21.9,21.9,21.9,21.9,100,17.6
amd,12.4,12.9,12.4,12.5,1238250,11.43
ame,3.8,3.8,3.8,3.8,300,3.8
amv,3.6,3.6,3.6,3.6,0,
anv,8.3,8.3,8.0,8.3,5140,3.89
apc,17.6,18.3,17.6,17.6,1880,16.76
apg,4.8,4.8,4.8,4.8,0,
api,11.4,11.6,10.9,11.6,1176448,11.6
app,13.5,13.5,13.3,13.3,1500,10.02
aps,3.2,3.3,3.1,3.1,30300,3.1
arm,26.6,26.6,26.6,26.6,0,
asa,3.6,3.7,3.5,3.6,74200,3.48
asm,9.3,9.8,9.3,9.7,968790,8.82
asp,5.3,5.3,5.3,5.3,5620,5.14
b82,8.9,8.9,8.9,8.9,0,
bbc,57.0,57.0,57.0,57.0,90,54.83
bbs,15.6,15.9,14.8,14.8,5900,12.06
bcc,13.1,13.3,13.0,13.0,13730,10.1
bce,6.8,6.8,6.7,6.8,5860,5.44
bcg,19.4,19.7,19.3,19.5,741650,18.06
bci,21.5,21.5,20.9,21.4,63180,20.06
bdb,5.8,5.8,5.8,5.8,0,
bed,22.2,22.2,22.2,22.2,20000,19.5
bgm,2.9,3.1,2.9,3.0,1652790,3.0
bhs,15.8,16.1,15.7,15.7,622560,11.56
bht,3.4,3.6,3.4,3.6,2100,3.4
bic,22.9,23.2,22.7,22.7,24970,21.7
bid,23.5,23.9,23.5,23.7,600380,21.81
bii,6.8,6.8,6.6,6.8,271800,6.8
bkc,14.0,14.0,11.8,11.8,300,11.8
blf,7.0,7.0,7.0,7.0,0,
bmc,15.3,15.8,15.3,15.8,15030,12.11
bmi,20.1,20.4,20.0,20.0,21100,16.82
bmp,109.0,111.0,109.0,111.0,60140,56.86
bpc,11.8,12.6,11.8,12.5,2400,10.55
brc,9.1,9.1,9.1,9.1,10,7.64
bsc,11.0,11.0,10.0,10.0,600,9.31
bsi,9.5,9.5,9.3,9.3,25880,8.24
bst,13.8,13.8,13.8,13.8,0,
btp,11.0,11.0,10.1,10.8,74770,9.39
bts,8.1,8.9,8.1,8.9,900,8.9
btt,33.0,33.0,33.0,33.0,0,
bvh,46.9,47.4,46.5,46.5,151440,45.1
bvs,13.1,13.1,12.9,12.9,57100,12.9
bxh,17.2,17.2,17.2,17.2,0,
c32,31.9,31.9,31.7,31.9,17660,23.27
c47,15.0,15.2,14.9,15.0,16360,10.67
c92,23.3,23.3,23.3,23.3,2178,23.3
can,24.9,24.9,24.9,24.9,0,
cap,31.0,32.0,31.0,31.4,5700,18.48
cav,40.0,40.6,40.0,40.3,61120,21.57
cci,11.3,11.3,11.3,11.3,0,
ccl,2.9,3.0,2.8,3.0,21640,2.86
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.0,8.0,7.8,7.8,600,6.83
cdo,20.6,20.8,20.6,20.7,1016930,14.15
ceo,16.9,17.1,16.7,16.7,600445,12.24
chp,18.6,18.7,18.5,18.7,17400,16.05
cig,2.0,2.0,2.0,2.0,0,
cii,23.1,23.2,22.9,22.9,958110,20.78
cjc,35.0,36.8,35.0,36.8,517,22.04
ckv,15.9,15.9,15.9,15.9,0,
clc,36.3,39.4,36.3,39.4,2050,34.87
clg,5.2,5.4,5.1,5.4,22220,5.4
cll,23.6,23.6,23.6,23.6,110,20.61
clw,15.9,15.9,15.9,15.9,500,14.56
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.9,14.2,13.5,14.2,32940,12.66
cmi,11.3,11.4,11.0,11.0,58620,11.0
cms,10.2,10.2,10.2,10.2,26900,8.82
cmt,14.0,14.5,13.3,14.0,2250,14.0
cmv,14.0,14.0,14.0,14.0,20,11.63
cmx,5.6,5.7,5.5,5.6,13380,5.6
cng,29.2,29.7,29.2,29.6,9950,24.74
com,38.5,38.5,38.5,38.5,330,31.75
cpc,20.5,20.5,20.5,20.5,0,
csc,18.7,18.7,18.7,18.7,0,
csm,28.5,28.9,28.5,28.6,82930,16.23
csv,20.0,20.0,19.7,19.7,2260,17.6
ct6,8.5,8.5,8.5,8.5,0,
cta,3.6,3.6,3.6,3.6,100,3.6
ctb,33.0,33.0,33.0,33.0,500,20.15
ctc,7.6,7.6,7.6,7.6,0,
ctd,97.0,99.5,97.0,98.5,195410,69.88
ctg,19.8,19.9,19.6,19.6,780510,18.13
cti,17.0,17.0,16.2,16.7,117250,14.78
cts,7.5,7.5,7.3,7.4,30800,6.34
ctt,6.6,7.3,6.6,7.3,400,5.23
ctx,19.4,19.4,19.4,19.4,5000,19.4
cvn,1.8,1.8,1.8,1.8,13100,1.8
cvt,22.8,23.2,22.6,22.6,213485,14.67
cx8,6.9,6.9,6.9,6.9,0,
d11,12.0,12.0,12.0,12.0,0,
d2d,30.5,30.5,30.5,30.5,0,
dad,16.2,16.9,16.2,16.7,2600,12.35
dae,15.6,15.6,15.6,15.6,0,
dag,13.3,13.6,13.0,13.0,638950,10.94
dbc,24.4,24.6,24.4,24.6,7600,18.04
dbt,20.9,21.2,20.9,21.0,94200,13.11
dc2,2.8,2.8,2.8,2.8,100,2.58
dc4,7.2,7.4,7.2,7.4,2600,5.88
dcl,24.9,25.3,24.9,25.3,7030,9.04
dcm,12.9,13.0,12.8,13.0,611360,11.35
dcs,3.2,3.3,3.2,3.3,162726,3.3
dgc,35.0,35.0,34.5,35.0,5303,28.2
