ticker,open,high,low,close,volume
abt,17.55,17.55,17.38,17.38,13680
acb,22.24,22.34,22.24,22.32,114400
agf,34.52,34.52,34.52,34.52,4390
alt,34.96,36.68,34.96,36.68,25090
bbc,47.54,49.13,47.54,49.13,10180
bbs,6.21,6.21,6.08,6.08,2600
bbt,19.9,20.0,19.5,20.0,16400
bcc,20.7,20.76,20.7,20.76,6500
bhs,8.31,8.41,8.31,8.4,79760
bhv,14.27,16.58,14.27,16.58,3100
bmc,65.9,67.82,64.75,67.82,62980
bmi,34.25,34.41,33.85,34.41,4300
bmp,17.48,17.88,17.48,17.58,770
bpc,10.38,10.38,10.38,10.38,5110
bt6,14.23,14.34,14.23,14.35,9750
btc,17.91,17.91,17.91,17.91,100
bts,32.81,32.81,32.81,32.82,500
bvs,81.92,82.54,81.3,81.92,8500
can,14.05,14.05,13.95,13.95,6600
cic,18.74,19.05,18.74,19.05,2200
cii,15.2,15.46,15.2,15.46,24210
clc,7.49,7.52,7.47,7.47,12390
cmc,19.19,19.19,19.19,19.19,200
com,13.49,13.8,13.49,13.6,1840
ctb,4.86,4.86,4.78,4.78,1500
ctn,19.15,19.15,16.86,17.2,3300
cyc,14.3,14.9,14.1,14.9,4460
dac,9.05,9.36,9.05,9.36,2000
dae,4.39,4.6,4.39,4.39,1000
dct,16.48,16.66,16.42,16.66,17890
dha,13.58,13.66,13.4,13.66,24110
dhg,20.91,20.91,20.86,20.85,5530
dhi,22.78,22.78,22.52,22.52,800
dic,8.1,8.17,7.94,8.17,3300
dmc,35.85,36.56,35.62,36.32,47190
dnp,3.26,3.26,3.23,3.26,17980
dpc,15.04,15.3,15.04,15.04,2910
drc,8.25,8.31,8.25,8.25,5000
dtc,5.17,5.17,5.17,5.17,500
dtt,19.0,19.0,19.0,19.0,1200
dxp,2.56,2.56,2.52,2.55,2960
ebs,6.42,6.42,6.42,6.42,1100
fmc,6.52,6.59,6.46,6.59,4460
fpc,57.0,57.5,56.0,56.5,2170
fpt,23.31,23.41,23.2,23.31,261390
gha,18.02,18.11,18.02,18.11,2500
gil,7.18,7.18,7.0,7.03,8780
gmc,5.88,6.01,5.88,6.01,5750
gmd,38.16,38.47,37.86,38.17,31010
gta,16.95,16.98,16.4,16.4,15460
hai,10.65,10.65,10.65,10.65,600
hap,15.74,15.92,15.56,15.56,89980
has,25.63,26.31,25.35,26.31,49480
hax,5.69,5.85,5.62,5.85,37310
hbc,6.59,6.64,6.59,6.64,28610
hbd,6.63,6.84,6.55,6.64,16290
hjs,5.37,5.63,5.37,5.63,1600
hly,6.18,6.18,6.18,6.18,1500
hmc,9.86,9.86,9.74,9.74,6800
hnm,28.87,29.28,28.71,28.79,6000
hps,8.52,8.57,8.52,8.57,2400
hrc,61.31,61.68,61.31,61.68,25890
htp,6.2,6.2,6.2,6.2,200
htv,11.47,11.6,11.35,11.57,28120
