symbol,open,high,low,close,volume,adj_close
abt,105.0,105.0,104.0,104.0,13680,20.14
acb,117.8,118.3,117.8,118.2,114400,28.27
agf,97.0,97.0,97.0,97.0,4390,34.52
alt,81.0,85.0,81.0,85.0,25090,38.57
bbc,75.0,77.5,75.0,77.5,10180,49.26
bbs,19.4,19.4,19.0,19.0,2600,6.32
bcc,36.0,36.1,36.0,36.1,6500,20.76
bhs,42.0,42.5,42.0,42.5,79760,8.4
bmc,515.0,530.0,506.0,530.0,62980,75.48
bmi,85.6,86.0,84.6,86.0,4300,37.15
bmp,176.0,180.0,176.0,177.0,770,20.02
bpc,34.0,34.0,34.0,34.0,5110,12.04
bts,43.0,43.0,43.0,43.0,500,32.82
bvs,396.0,399.0,393.0,396.0,8500,90.28
can,27.0,27.0,26.8,26.8,6600,14.48
cii,59.0,60.0,59.0,60.0,24210,15.46
cjc,30.0,30.0,30.0,30.0,0,
clc,45.1,45.3,45.0,45.0,12390,12.94
cmc,42.0,42.0,42.0,42.0,200,19.19
com,66.5,68.0,66.5,67.0,1840,15.87
ctb,31.0,31.0,30.5,30.5,1500,6.61
dae,31.5,33.0,31.5,31.5,1000,5.31
dha,78.0,78.5,77.0,78.5,24110,14.97
dhg,388.0,388.0,387.0,387.0,5530,21.81
dic,35.7,36.0,35.0,36.0,3300,8.17
dmc,152.0,155.0,151.0,154.0,47190,37.22
dnp,65.0,65.0,64.5,65.0,17980,5.02
dpc,28.5,29.0,28.5,28.5,2910,16.7
drc,132.0,133.0,132.0,132.0,5000,9.1
dtt,34.8,34.8,34.8,34.8,1200,19.84
dxp,40.0,40.0,39.5,40.0,2960,2.55
ebs,44.0,44.0,44.0,44.0,1100,7.86
fmc,49.5,50.0,49.0,50.0,4460,6.98
fpt,225.0,226.0,224.0,225.0,261390,31.59
gil,48.0,48.0,46.8,47.0,8780,12.25
gmc,47.0,48.0,47.0,48.0,5750,6.7
gmd,126.0,127.0,125.0,126.0,31010,49.78
gta,46.5,46.6,45.0,45.0,15460,19.41
hai,59.0,59.0,59.0,59.0,600,10.65
hap,87.0,88.0,86.0,86.0,89980,18.06
has,94.0,96.5,93.0,96.5,49480,31.97
hax,75.0,77.0,74.0,77.0,37310,10.03
hbc,122.0,123.0,122.0,123.0,28610,10.81
hjs,20.5,21.5,20.5,21.5,1600,6.3
hly,22.0,22.0,22.0,22.0,1500,7.38
hmc,40.5,40.5,40.0,40.0,6800,14.34
hnm,35.0,35.5,34.8,34.9,6000,28.79
hrc,163.0,164.0,163.0,164.0,25890,61.68
htp,22.5,22.5,22.5,22.5,200,7.03
htv,47.0,47.5,46.5,47.4,28120,12.49
icf,26.6,26.8,26.5,26.8,6700,14.91
imp,165.0,165.0,160.0,161.0,21870,45.43
ita,134.0,137.0,134.0,137.0,68730,30.18
kdc,252.0,255.0,246.0,250.0,18920,31.01
kha,27.0,27.5,26.6,26.6,25100,9.23
khp,31.0,31.8,31.0,31.8,22060,7.95
laf,17.8,17.8,17.8,17.8,14590,8.13
lbm,43.2,43.2,43.2,43.2,2530,18.21
lgc,105.0,108.0,105.0,108.0,24130,8.61
ltc,35.0,35.0,35.0,35.0,0,
mco,42.0,42.0,42.0,42.0,1000,22.6
mcp,44.1,46.2,44.0,46.2,24730,8.18
mec,30.0,32.9,29.0,29.0,1400,11.53
mhc,32.0,33.0,31.5,33.0,61370,15.65
nav,105.0,106.0,105.0,106.0,3300,29.26
nbc,51.1,53.4,51.0,53.4,5700,4.89
nhc,39.6,39.6,39.6,39.6,880,6.73
nps,40.0,40.0,40.0,40.0,0,
nsc,50.0,50.0,50.0,50.0,5400,12.79
nst,26.5,27.4,26.5,27.4,2700,8.13
ntp,111.0,115.6,111.0,114.1,127200,16.38
pac,42.5,42.5,42.0,42.5,32800,5.95
pan,61.5,61.5,60.8,60.8,3000,14.69
pgc,49.0,49.2,48.5,49.2,9920,10.24
pjc,24.0,24.0,24.0,24.0,400,3.85
pjt,51.0,51.0,50.0,51.0,17800,8.84
plc,56.0,56.0,56.0,56.0,1000,6.56
pms,26.6,26.6,26.4,26.5,4600,11.84
pnc,26.5,27.0,25.5,26.0,17920,16.03
pot,39.0,39.0,38.6,39.0,10500,22.26
ppc,52.0,54.0,51.5,53.0,89590,29.8
psc,40.5,40.5,40.5,40.5,200,6.64
ptc,45.0,45.0,44.0,44.1,4300,23.29
pts,36.5,36.5,36.5,36.5,1100,6.32
pvd,145.0,147.0,144.0,147.0,177790,49.31
pvi,,,,,55700,32.84
ral,111.0,111.0,110.0,111.0,17810,44.35
rcl,200.1,200.1,196.7,197.0,1100,31.29
ree,132.0,132.0,131.0,131.0,85200,22.2
ric,109.0,110.0,109.0,109.0,27600,66.39
s55,52.5,52.5,52.5,52.5,0,
s99,355.0,358.0,355.0,355.0,1700,14.67
saf,40.0,40.0,39.0,40.0,4100,7.18
sam,148.0,148.0,147.0,148.0,38790,24.94
sap,27.0,27.5,27.0,27.0,1000,15.47
sav,60.0,61.0,60.0,61.0,11680,35.37
scd,39.0,39.0,38.9,38.9,9710,18.75
sd5,80.0,80.0,80.0,80.0,0,
sd6,38.0,38.0,37.0,37.0,2800,5.78
sd7,116.5,120.0,115.0,119.0,12600,30.85
sd9,46.5,47.7,44.0,47.7,70100,8.5
sda,79.5,82.5,79.5,82.5,14000,27.26
sdc,41.4,41.5,41.4,41.5,700,11.94
sdn,42.0,42.0,40.5,42.0,6480,11.7
sdt,70.0,72.0,69.5,72.0,6000,15.22
sdy,24.5,24.5,24.5,24.5,300,8.72
sfc,60.5,62.5,60.5,62.5,8480,10.71
sfi,195.0,196.0,185.0,195.0,10920,17.19
sfn,28.0,28.8,28.0,28.0,10910,9.61
sgc,41.0,41.5,41.0,41.0,5670,9.23
sgd,33.0,33.0,32.5,33.0,6500,10.69
sgh,162.0,164.0,160.0,160.0,7800,30.74
sic,37.0,37.0,37.0,37.0,100,7.16
sj1,40.5,41.0,40.5,40.5,4840,7.22
sjd,42.0,43.0,42.0,42.5,40040,9.81
sje,32.5,32.5,29.1,30.0,2500,8.89
sjs,244.0,245.0,242.0,242.0,100690,94.06
smc,50.0,50.0,49.5,49.9,10630,12.8
ssc,56.0,57.0,56.0,56.5,8690,24.43
ssi,157.5,158.5,157.1,158.0,91500,26.62
stb,53.0,53.5,52.5,53.0,637760,17.82
stc,39.0,39.0,38.0,38.0,200,9.5
