symbol,open,high,low,close,volume,adj_close
aaa,25.5,27.1,25.1,26.1,368700,10.04
aam,19.9,19.9,19.7,19.8,8940,10.62
abt,37.5,37.8,37.5,37.8,7010,17.06
acb,21.5,22.6,21.5,22.5,528400,22.5
acc,27.2,27.2,27.2,27.2,0,12.64
acl,25.0,25.0,24.6,25.0,4730,10.79
adc,7.9,7.9,7.9,7.9,0,2.47
agf,20.6,20.6,20.6,20.6,0,8.45
agr,11.2,11.6,11.2,11.4,120520,9.55
alt,15.3,15.3,15.3,15.3,100,11.27
alv,11.8,11.8,10.8,11.3,4000,7.86
ame,6.9,7.1,6.8,6.8,2300,6.8
amv,11.4,11.4,10.7,10.8,8500,10.8
anv,11.9,12.1,11.8,12.1,63080,6.68
apc,12.7,12.8,12.4,12.7,39440,8.22
apg,9.9,9.9,8.9,8.9,126400,8.9
api,8.9,9.4,8.8,8.9,111900,8.9
app,20.9,20.9,19.1,19.5,9900,5.33
aps,8.2,8.6,8.2,8.2,79500,8.2
arm,14.8,14.8,14.8,14.8,100,6.47
asm,27.0,27.2,26.3,26.9,76000,16.29
asp,6.7,7.1,6.7,7.1,3740,5.47
b82,16.9,16.9,16.9,16.9,200,6.49
bbc,15.4,15.8,15.3,15.6,6800,12.36
bbs,15.6,15.6,15.6,15.6,0,7.97
bcc,6.7,7.0,6.7,6.9,51700,5.49
bce,10.4,10.5,10.3,10.3,6860,4.76
bci,23.8,23.9,23.0,23.0,391330,13.22
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,12.0,12.0,12.0,12.0,2000,6.51
bhs,30.0,30.5,29.5,30.4,5410,7.61
bht,20.5,20.5,20.5,20.5,2600,17.54
bkc,13.6,14.2,13.6,13.8,85200,12.23
blf,7.3,7.4,7.2,7.2,4500,3.43
bmc,24.0,24.0,23.8,24.0,78630,8.55
bmi,13.7,13.7,13.6,13.6,1030,6.65
bmp,47.0,47.0,45.7,45.7,200,14.33
bpc,11.0,11.3,11.0,11.3,3900,5.63
bsc,10.3,10.3,10.3,10.3,0,6.17
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.9,7.9,7.6,7.8,3290,4.63
bts,8.0,8.1,7.6,8.1,30600,7.41
btt,20.5,20.5,20.5,20.5,2290,9.65
bvh,86.0,86.5,86.0,86.0,107740,74.28
bvs,18.0,18.9,17.5,17.7,953200,17.7
bxh,12.0,12.0,12.0,12.0,0,7.53
c32,11.3,11.3,11.3,11.3,100,6.0
c92,17.0,17.4,17.0,17.0,13600,8.3
can,23.5,23.5,23.5,23.5,4300,16.42
cap,20.0,20.0,20.0,20.0,200,2.13
cci,16.2,16.2,16.2,16.2,1910,7.44
ccl,,,,,130,17.59
ccm,19.8,20.4,19.0,19.1,7800,13.64
cdc,22.8,23.4,22.8,23.4,1640,13.8
chp,6.0,6.0,6.0,6.0,700,4.62
cii,35.3,35.3,34.1,34.1,70270,15.66
cjc,19.8,19.8,19.8,19.8,0,10.25
ckv,12.5,12.5,12.5,12.5,100,7.61
clc,17.0,17.0,17.0,17.0,0,8.59
clg,18.1,18.6,18.0,18.4,40900,15.09
clw,6.9,6.9,6.9,6.9,210,3.81
cmc,18.8,18.8,18.8,18.8,0,14.33
cmg,16.0,16.1,15.3,15.3,15530,13.64
cmi,12.0,12.0,11.3,11.3,42200,9.84
cms,15.8,15.8,15.6,15.6,500,6.12
cmt,19.8,20.0,19.6,19.8,138020,17.26
cmv,24.0,24.0,24.0,24.0,1500,10.52
cmx,13.0,13.0,13.0,13.0,0,11.3
com,30.5,30.5,30.5,30.5,20,20.17
cpc,16.6,16.6,16.5,16.6,5700,7.79
