ticker,open,high,low,close,volume
aaa,7.11,7.56,7.0,7.28,368700
aam,9.84,9.84,9.74,9.79,8940
abt,15.29,15.41,15.29,15.41,7010
acb,11.94,12.55,11.94,12.49,528400
acl,10.21,10.21,10.04,10.21,4730
agr,9.38,9.72,9.38,9.55,120520
alt,10.22,10.22,10.22,10.22,100
alv,7.88,7.88,7.22,7.55,4000
ame,4.91,5.05,4.84,4.84,2300
amv,11.4,11.4,10.7,10.8,8500
anv,3.27,3.32,3.24,3.32,63080
apc,8.23,8.29,8.03,8.22,39440
apg,9.09,9.09,8.17,8.18,126400
api,8.9,9.4,8.8,8.9,111900
app,4.9,4.9,4.48,4.57,9900
aps,8.2,8.6,8.2,8.2,79500
arm,5.98,5.98,5.98,5.99,100
asm,14.86,14.97,14.47,14.81,76000
asp,4.58,4.86,4.58,4.85,3740
b82,6.49,6.49,6.49,6.49,200
bbc,12.06,12.38,11.99,12.22,6800
bcc,4.77,4.98,4.77,4.91,51700
bce,4.19,4.23,4.15,4.15,6860
bci,13.67,13.73,13.21,13.22,391330
bed,6.11,6.11,6.11,6.11,2000
bhs,7.51,7.64,7.39,7.61,5410
bht,17.54,17.54,17.54,17.54,2600
bkc,12.06,12.59,12.06,12.23,85200
blf,3.47,3.52,3.42,3.43,4500
bmc,8.14,8.14,8.08,8.14,78630
bmi,6.51,6.51,6.46,6.46,1030
bmp,13.44,13.44,13.07,13.07,200
bpc,4.6,4.72,4.6,4.72,3900
btp,3.94,3.94,3.79,3.89,3290
bts,7.33,7.42,6.96,7.41,30600
btt,7.6,7.6,7.6,7.6,2290
bvh,72.08,72.5,72.08,72.08,107740
bvs,17.28,18.15,16.8,16.99,953200
c32,4.86,4.86,4.86,4.86,100
c92,8.3,8.5,8.3,8.3,13600
can,15.82,15.82,15.82,15.82,4300
cap,1.88,1.88,1.88,1.88,200
cci,6.56,6.56,6.56,6.56,1910
ccl,17.59,17.59,17.59,17.59,130
ccm,13.48,13.88,12.93,13.0,7800
cdc,11.86,12.17,11.86,12.17,1640
chp,3.95,3.95,3.95,3.95,700
cii,16.22,16.22,15.66,15.66,70270
ckv,7.3,7.3,7.3,7.3,100
clg,14.85,15.26,14.77,15.09,40900
clw,3.65,3.65,3.65,3.64,210
cmg,12.18,12.26,11.65,11.65,15530
cmi,10.44,10.44,9.83,9.84,42200
cms,6.2,6.2,6.12,6.12,500
