symbol,open,high,low,close,volume,adj_close
aaa,,,,,1555330,27.8
aam,,,,,7850,10.5
abt,,,,,2110,32.4
acb,,,,,5016200,45.2
acc,,,,,1310,20.5
acl,,,,,25550,8.3
acm,,,,,103000,1.1
adc,,,,,0,15.6
ads,,,,,23090,16.6
agf,,,,,16640,6.59
agm,,,,,3840,8.9
agr,,,,,632240,5.8
alt,,,,,5100,12.8
alv,,,,,168100,8.8
amc,,,,,100,24.0
amd,,,,,3362450,5.22
ame,,,,,0,14.0
amv,,,,,8200,15.5
anv,,,,,1028690,20.4
apc,,,,,287490,71.8
apg,,,,,201480,6.15
api,,,,,300,29.8
app,,,,,0,9.9
aps,,,,,206200,3.0
arm,,,,,1500,46.7
asa,,,,,51300,3.2
asm,,,,,2282630,10.15
asp,,,,,19750,7.69
atg,,,,,263500,2.64
ats,,,,,13300,40.5
b82,,,,,1100,2.7
bax,,,,,0,24.0
bbc,,,,,150,85.0
bbs,,,,,100,9.7
bcc,,,,,101300,6.7
bce,,,,,370,5.85
bcg,,,,,414400,6.2
bdb,,,,,0,4.2
bed,,,,,0,31.0
bfc,,,,,127640,34.6
bhn,,,,,1950,144.7
bht,,,,,0,3.9
bic,,,,,370,38.0
bid,,,,,2053190,37.5
bii,,,,,0,1.2
bkc,,,,,0,9.1
blf,,,,,0,3.5
bmc,,,,,8950,14.85
bmi,,,,,28270,33.5
bmp,,,,,402370,86.8
bpc,,,,,0,16.9
brc,,,,,2030,10.0
bsc,,,,,0,14.4
bsi,,,,,119660,13.95
bst,,,,,0,10.1
btp,,,,,10,11.7
bts,,,,,21100,4.8
btt,,,,,0,34.2
bvh,,,,,474280,78.9
bvs,,,,,55200,19.0
bxh,,,,,0,14.9
c32,,,,,75090,37.7
c47,,,,,4110,12.15
c69,,,,,57800,4.4
c92,,,,,0,10.0
can,,,,,0,26.0
cap,,,,,7300,33.5
cav,,,,,47020,50.3
cci,,,,,0,15.2
ccl,,,,,149360,4.37
ccm,,,,,200,20.5
cdc,,,,,97140,17.45
cdn,,,,,600,17.8
cdo,,,,,47900,1.55
cee,,,,,55640,20.0
ceo,,,,,612400,10.5
chp,,,,,9810,25.4
cig,,,,,1250,2.5
cii,,,,,537170,34.5
cjc,,,,,0,23.5
ckv,,,,,0,18.8
clc,,,,,10070,36.4
clg,,,,,90,4.36
clh,,,,,0,14.8
cll,,,,,10,28.0
clm,,,,,0,17.6
clw,,,,,1300,19.5
cmc,,,,,0,5.6
cmg,,,,,72140,25.25
cmi,,,,,0,1.5
cms,,,,,27200,3.6
cmt,,,,,1100,9.99
cmv,,,,,0,23.0
cmx,,,,,18540,4.68
cng,,,,,66340,30.8
com,,,,,0,59.0
cpc,,,,,100,38.0
csc,,,,,17500,26.0
csm,,,,,179220,14.6
csv,,,,,36330,42.3
ct6,,,,,0,6.0
cta,,,,,0,0.7
ctb,,,,,100,29.6
ctc,,,,,0,3.6
ctd,,,,,195350,178.0
ctg,,,,,8743530,31.5
cti,,,,,756030,34.4
ctp,,,,,9100,8.8
cts,,,,,365860,13.3
ctt,,,,,0,6.0
ctx,,,,,1100,29.4
cvn,,,,,62500,7.2
cvt,,,,,470860,47.0
cx8,,,,,0,9.9
d11,,,,,5900,15.2
d2d,,,,,42230,67.0
dad,,,,,100,19.9
dae,,,,,0,17.6
dag,,,,,50040,8.7
dah,,,,,15650,4.5
dat,,,,,10,20.05
dbc,,,,,19400,24.1
dbt,,,,,0,15.8
dc2,,,,,0,6.7
dc4,,,,,0,12.0
dcl,,,,,55170,20.2
dcm,,,,,2682690,13.4
dcs,,,,,209200,1.6
dgc,,,,,16000,32.5
dgl,,,,,11500,35.0
dgw,,,,,396280,24.0
dha,,,,,21820,30.1
dhc,,,,,16000,42.0
dhg,,,,,225350,96.5
dhm,,,,,156030,3.0
dhp,,,,,7300,11.5
dht,,,,,19900,66.8
dic,,,,,30740,6.19
did,,,,,0,5.0
dig,,,,,4636250,27.3
dih,,,,,0,12.0
dl1,,,,,1800,46.0
dlg,,,,,3501260,3.5
dlr,,,,,0,9.4
dmc,,,,,3850,102.4
dnc,,,,,0,35.0
dnm,,,,,0,20.0
dnp,,,,,21600,20.4
dny,,,,,54700,6.9
dp3,,,,,500,67.4
dpc,,,,,0,13.6
dpm,,,,,967980,22.8
dpr,,,,,16140,39.9
dps,,,,,320000,1.8
dqc,,,,,46660,36.8
drc,,,,,710570,26.4
drh,,,,,435310,19.7
drl,,,,,210,53.8
dsn,,,,,10700,58.4
dst,,,,,433100,3.0
dta,,,,,120,7.94
dtl,,,,,1000,52.5
dtt,,,,,120,11.0
dvp,,,,,3830,60.6
dxg,,,,,3888230,36.6
dxp,,,,,24400,14.5
dxv,,,,,180,4.68
dzm,,,,,3000,2.5
e1vfvn30,,,,,192790,17.7
ebs,,,,,0,10.6
eci,,,,,0,14.0
eib,,,,,607140,14.25
eid,,,,,1100,14.3
