ticker,open,high,low,close,volume
aaa,20.72,21.57,20.72,21.41,1555330
aam,10.13,10.13,9.65,10.14,7850
abt,30.15,30.15,30.15,30.15,2110
acb,36.36,36.68,35.49,35.73,5017215
acc,18.83,18.83,18.74,18.74,1310
acl,7.67,7.85,7.57,7.85,25550
acm,1.1,1.2,1.1,1.1,103000
ads,16.14,16.14,15.51,16.09,23090
agf,6.59,6.6,6.59,6.59,16640
agm,7.57,8.52,7.57,8.42,3840
agr,5.66,5.88,5.66,5.8,632240
alt,12.47,12.47,12.18,12.18,5124
alv,8.5,9.4,8.5,8.8,168160
amc,20.92,20.92,20.92,20.92,100
amd,4.88,5.22,4.88,5.22,3362450
amv,15.2,15.5,15.2,15.5,8200
anv,19.54,19.73,19.16,19.25,1028690
apc,79.8,79.8,71.8,71.8,287490
apg,5.65,5.69,5.56,5.65,201480
api,29.2,29.8,29.2,29.8,300
aps,3.0,3.1,2.9,3.0,206200
arm,45.13,45.13,45.13,45.13,1500
asa,3.2,3.2,3.0,3.2,51300
asm,10.1,10.3,10.05,10.15,2282630
asp,7.0,7.04,6.87,7.04,19750
ast,76.35,79.55,75.48,76.06,166610
atg,2.6,2.64,2.51,2.64,263500
ats,42.1,42.3,40.5,40.5,13300
b82,2.4,2.7,2.4,2.7,1100
bbc,89.0,89.0,84.0,85.0,150
bbs,9.33,9.33,9.33,9.33,100
bcc,6.6,6.8,6.6,6.7,101314
bce,5.12,5.12,5.08,5.09,370
bcg,6.3,6.3,6.0,6.2,414400
bfc,33.24,33.24,32.48,32.86,127640
bhn,146.9,146.9,142.0,144.7,1950
bic,37.07,37.07,37.07,37.07,370
bid,38.0,38.1,36.9,37.5,2053190
bmc,13.7,14.13,13.51,14.13,8950
bmi,33.5,34.0,33.5,33.5,28270
bmp,82.48,83.72,80.1,82.67,402370
bpc,15.49,15.49,15.49,15.49,40
brc,8.25,9.17,8.25,9.17,2030
bsc,14.2,14.2,14.2,14.2,8
bsi,13.57,13.91,13.38,13.53,119660
btp,9.81,9.81,9.81,9.82,10
bts,4.6,4.8,4.6,4.8,21100
bvh,82.42,83.81,76.99,77.89,474280
bvs,17.76,18.24,17.57,18.24,55204
bwe,26.79,27.58,26.0,27.58,482280
c32,32.02,32.02,31.44,31.6,75090
c47,11.36,11.36,11.27,11.36,4110
c69,4.17,4.17,3.9,3.9,57800
cag,31.35,31.35,31.35,31.34,100
can,25.04,25.04,25.04,25.04,60
cap,29.46,29.54,29.28,29.54,7300
cav,48.66,48.85,48.56,48.85,47020
ccl,4.25,4.41,4.1,4.37,149360
ccm,22.24,22.24,19.91,19.91,200
cdc,16.25,16.62,16.25,16.29,97140
cdn,15.72,16.84,15.53,16.65,600
cdo,1.53,1.56,1.5,1.55,47900
cee,20.5,20.5,19.9,20.0,55640
ceo,9.91,10.0,9.72,9.81,612412
cet,4.0,4.0,3.9,3.9,11700
chp,23.04,23.08,22.55,22.55,9810
cia,47.98,47.98,46.25,46.66,45210
cig,2.45,2.56,2.45,2.5,1250
cii,34.95,35.2,34.4,34.5,537170
clc,31.67,33.87,31.67,33.41,10070
clg,4.37,4.37,4.36,4.36,90
cll,26.26,26.26,26.26,26.26,10
clw,18.85,19.43,18.66,18.66,1300
cmg,23.17,23.17,22.49,22.85,72140
cms,4.0,4.0,3.6,3.6,27200
cmt,9.4,9.99,9.4,9.99,1100
cmx,4.64,4.68,4.4,4.68,18540
cng,28.88,29.26,28.88,29.26,66340
cpc,36.94,36.94,36.94,36.94,100
csc,24.85,24.95,24.76,24.95,17500
csm,13.91,14.59,13.86,14.2,179220
csv,38.98,39.35,38.07,38.71,36330
ctb,28.74,28.74,28.74,28.74,100
ctd,174.26,174.75,170.87,172.33,195350
ctf,16.74,16.83,16.59,16.83,13790
ctg,32.3,32.75,31.15,31.5,8743530
cti,33.71,33.91,33.03,33.33,756030
ctp,7.55,8.0,7.55,8.0,9100
cts,12.61,12.79,12.15,12.2,365860
ctx,27.6,29.4,27.6,29.4,1100
cvn,7.4,7.5,7.2,7.2,62500
cvt,36.08,36.48,34.85,35.0,470860
d11,15.0,15.2,15.0,15.2,5900
d2d,60.76,64.11,60.76,64.11,42230
dad,18.1,18.1,18.1,18.1,100
dag,7.87,7.96,7.71,7.78,50040
dah,4.07,4.09,4.02,4.08,15650
dat,20.05,20.05,20.05,20.05,10
dbc,24.58,24.58,23.05,23.05,19400
dcl,19.45,19.64,19.35,19.55,55170
dcm,12.23,12.46,12.14,12.32,2682690
dcs,1.7,1.7,1.6,1.6,209210
dgc,32.7,32.8,32.3,32.5,16000
dgl,36.0,36.0,32.1,35.0,11500
dgw,23.68,23.87,23.19,23.29,396280
dha,29.34,30.21,29.05,29.05,21820
dhc,40.0,42.4,40.0,42.0,16000
dhg,97.68,98.07,95.12,95.12,225350
dhm,2.89,3.07,2.89,3.0,156030
dhp,10.92,11.02,10.92,11.02,7300
dht,42.08,42.78,41.64,42.46,19900
dic,6.2,6.2,6.0,6.19,30740
dig,25.85,26.6,25.09,25.75,4636250
dl1,45.9,46.0,45.9,46.0,1800
dlg,3.23,3.45,3.23,3.33,3501260
dmc,100.83,101.63,100.83,101.23,3850
dnp,16.01,16.01,15.4,15.63,21659
dny,6.5,7.2,6.5,6.9,54740
dp3,60.05,62.27,60.05,62.27,500
dpc,12.47,12.47,12.47,12.47,40
dpm,21.75,22.17,21.47,21.56,967980
dpr,35.36,36.02,34.84,34.84,16140
dps,1.9,1.9,1.8,1.8,320000
dqc,34.46,34.55,33.19,33.47,46660
drc,23.85,25.49,23.56,25.49,710570
drh,17.08,17.08,16.29,16.42,435310
drl,49.95,49.95,49.31,49.31,210
ds3,17.47,17.47,15.82,16.31,186500
dsn,58.4,58.5,58.4,58.4,10700
dst,2.8,3.1,2.7,3.0,433110
dta,8.4,8.4,7.94,7.94,120
dtl,52.5,52.5,52.5,52.5,1000
dtt,9.81,10.53,9.81,10.53,120
dvp,58.56,58.56,58.18,58.17,3830
dxg,32.47,32.83,32.12,32.39,3888230
dxp,14.7,14.7,14.4,14.5,24450
dxv,4.1,4.68,4.1,4.68,180
dzm,2.7,2.7,2.5,2.5,3000
e1vfvn30,17.9,18.15,17.7,17.7,192790
eib,14.9,14.9,14.25,14.25,607140
eid,13.9,14.3,13.9,14.3,1100
elc,13.75,13.85,13.45,13.6,76350
emc,12.1,12.1,11.5,11.5,50250
eve,17.32,17.41,16.94,17.03,120160
evg,4.46,4.63,4.46,4.63,337180
fcm,5.08,5.14,5.04,5.13,41510
fcn,19.87,19.87,19.18,19.37,413970
fdc,18.9,19.0,18.0,18.0,1010
fit,5.96,6.31,5.9,6.31,1501560
flc,5.48,5.75,5.46,5.76,24369290
fmc,29.29,29.76,27.97,28.15,534930
fpt,52.6,52.76,50.94,51.52,2000410
ftm,12.45,12.45,12.2,12.45,729820
fts,12.95,13.35,12.95,13.3,291000
fucvreit,12.0,12.0,11.3,12.0,790
fuessv50,14.7,14.7,14.6,14.6,99650
gas,112.15,112.92,106.88,110.04,718330
gdt,40.86,40.86,40.11,40.77,350
gil,28.92,29.42,28.43,28.64,37720
gkm,12.76,12.86,12.48,12.57,46600
gmc,23.85,25.06,23.76,24.21,14210
gmd,33.35,33.96,32.66,32.82,1633850
gmx,22.51,22.51,22.51,22.51,2900
gsp,11.96,12.27,11.96,12.0,11130
gta,14.37,14.37,12.93,12.93,38170
gtn,10.5,11.0,10.4,11.0,1801520
had,36.72,36.72,36.72,36.72,100
hag,7.1,7.2,6.88,6.99,11548820
hah,16.36,16.59,16.04,16.54,50170
hai,4.51,4.82,4.51,4.82,3098500
hap,3.79,3.8,3.77,3.77,15940
har,11.25,11.45,10.7,10.7,3541310
has,8.98,9.08,8.71,8.9,700
hax,24.55,24.55,24.04,24.23,54650
hbc,27.92,28.55,27.76,28.08,2364480
hbs,2.6,2.6,2.5,2.5,25200
hcc,13.07,13.24,12.9,13.24,5237
hcd,7.52,7.52,7.31,7.43,57140
hcm,76.72,76.72,72.42,73.0,538850
hda,8.0,8.2,8.0,8.0,18600
hdb,41.67,42.35,40.71,41.0,1357460
hdc,12.05,12.05,11.43,11.79,299740
hdg,42.7,43.92,42.7,43.3,210320
hhg,5.6,5.6,5.51,5.6,131410
hhs,4.11,4.33,4.09,4.29,3067810
hid,3.52,3.76,3.49,3.63,463620
hii,19.94,19.94,19.03,19.79,42980
hjs,20.56,20.83,20.56,20.84,964
hkb,2.3,2.4,2.3,2.4,174801
hkt,2.5,2.6,2.4,2.5,19600
hld,9.61,9.61,9.3,9.3,5900
hlg,9.31,9.94,9.31,9.94,3040
hmc,11.93,12.8,11.93,12.31,8050
hmh,9.42,9.42,9.33,9.42,3710
hng,7.45,7.45,7.45,7.45,1838250
hnm,4.1,4.1,3.9,3.9,11900
hot,13.34,13.34,13.34,13.34,10
hpg,43.93,45.64,43.21,43.64,6712590
hpm,15.7,15.7,15.5,15.5,1300
hqc,2.31,2.47,2.29,2.43,9152460
hrc,28.0,28.0,26.5,28.0,50010
hsg,20.97,21.91,20.88,21.4,2924300
ht1,12.86,13.58,12.86,13.49,144930
hti,14.08,14.17,13.9,14.08,9080
htt,2.92,3.05,2.92,3.05,64740
