symbol,open,high,low,close,volume
aaa,20.72,21.57,20.72,21.41,1555330
aam,10.5,10.5,10.0,10.5,7850
abc,,,,,0
abi,,,,,0
abt,32.4,32.4,32.4,32.4,2110
ac4,,,,,0
acb,41.82,42.18,40.82,41.09,5017215
acc,18.83,18.83,18.74,18.74,1310
ace,,,,,0
acl,8.1,8.3,8.0,8.3,25550
acm,1.1,1.2,1.1,1.1,103000
acs,,,,,0
acv,,,,,0
adc,,,,15.6,0
adp,,,,,0
ads,16.14,16.14,15.51,16.09,23090
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,6.59,6.6,6.59,6.59,16640
agm,8.0,9.0,8.0,8.9,3840
agp,,,,,0
agr,5.66,5.88,5.66,5.8,632240
agx,,,,,0
alt,13.1,13.1,12.8,12.8,5124
alv,8.5,9.4,8.5,8.8,168160
amc,20.92,20.92,20.92,20.92,100
amd,4.88,5.22,4.88,5.22,3362450
ame,,,,14.0,0
amp,,,,,0
ams,,,,,0
amv,15.2,15.5,15.2,15.5,8200
ant,,,,,0
anv,19.54,19.73,19.16,19.25,1028690
apc,79.8,79.8,71.8,71.8,287490
apf,,,,,0
apg,5.65,5.69,5.56,5.65,201480
api,29.2,29.8,29.2,29.8,300
apl,,,,,0
app,,,,9.9,0
aps,3.0,3.1,2.9,3.0,206200
arm,45.13,45.13,45.13,45.13,1500
art,,,,,0
asa,3.2,3.2,3.0,3.2,51300
asd,,,,,0
asm,10.1,10.3,10.05,10.15,2282630
asp,7.65,7.69,7.5,7.69,19750
ast,78.7,82.0,77.8,78.4,166610
ata,,,,,0
atb,,,,,0
atg,2.6,2.64,2.51,2.64,263500
ats,42.1,42.3,40.5,40.5,13300
audusd,,,,,0
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,2.4,2.7,2.4,2.7,1100
bab,,,,,0
bal,,,,,0
bax,,,,22.22,0
bbc,89.0,89.0,84.0,85.0,150
bbm,,,,,0
bbs,9.7,9.7,9.7,9.7,100
bcc,6.6,6.8,6.6,6.7,101314
bce,5.88,5.88,5.83,5.85,370
bcg,6.3,6.3,6.0,6.2,414400
bcm,,,,,0
bcp,,,,,0
bdb,,,,3.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
