symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,3890,11.44
bbc,16.6,16.6,16.2,16.2,21640,7.61
bpc,21.8,21.8,21.8,21.8,0,7.65
can,17.0,17.0,17.0,17.0,1150,8.58
dha,35.5,35.5,35.4,35.4,8020,5.55
dpc,10.5,10.5,10.5,10.5,100,5.47
gil,34.7,34.7,34.3,34.3,900,5.56
gmd,63.0,63.0,62.0,62.0,1000,12.45
hap,36.5,36.5,36.0,36.0,7850,6.88
has,29.6,29.6,28.9,28.9,5690,6.44
kha,24.5,24.5,24.5,24.5,4210,4.68
laf,22.2,22.2,21.8,21.8,500,8.99
pms,16.6,16.6,16.6,16.6,1400,5.67
ree,24.6,24.6,24.4,24.4,45580,2.48
sam,38.8,38.8,38.5,38.5,1530,4.66
sav,33.3,33.3,33.0,33.0,10170,14.11
sgh,14.0,14.0,14.0,14.0,200,2.53
tms,49.0,49.5,49.0,49.5,10,15.36
ts4,17.6,17.6,17.4,17.4,760,3.0
vtc,39.3,39.3,39.3,39.3,0,16.25
