symbol,open,high,low,close,volume
agf,14.95,15.1,14.95,15.1,36970
agf,,,,15.1,0
bbc,14.06,14.26,14.06,14.26,151930
bbc,,,,14.26,0
bbs,3.37,3.61,3.37,3.61,17300
bbs,,,,3.61,0
bpc,5.26,5.26,5.26,5.26,12840
bpc,,,,5.26,0
can,11.18,11.18,11.18,11.18,12180
can,,,,11.18,0
dha,9.54,9.54,9.54,9.54,44020
dha,,,,9.54,0
dpc,7.7,7.7,7.7,7.7,24730
dpc,,,,7.7,0
dxp,0.99,0.99,0.99,1.0,100
dxp,,,,1.0,0
gil,6.51,6.53,6.51,6.53,22880
gil,,,,6.53,0
gmd,18.2,18.2,18.2,18.2,82230
gmd,,,,18.2,0
hap,7.28,7.28,7.14,7.14,41950
hap,,,,7.14,0
has,9.84,9.84,9.64,9.64,3700
has,,,,9.64,0
htv,4.61,4.61,4.54,4.54,26710
htv,,,,4.54,0
kdc,4.99,5.11,4.99,5.11,31590
kdc,,,,5.11,0
kha,4.22,4.22,4.2,4.2,36710
kha,,,,4.2,0
khp,3.55,3.55,3.55,3.55,13000
khp,,,,3.55,0
laf,8.45,8.45,8.45,8.45,19240
laf,,,,8.45,0
mhc,7.63,7.63,7.63,7.63,65910
mhc,,,,7.63,0
nhc,3.59,3.59,3.46,3.46,250
nhc,,,,3.46,0
pms,4.71,4.78,4.71,4.77,10570
pms,,,,4.77,0
pnc,17.87,18.53,17.87,18.54,10430
pnc,,,,18.54,0
ree,5.49,5.49,5.44,5.44,202680
ree,,,,5.44,0
sam,7.15,7.15,7.1,7.1,148520
sam,,,,7.1,0
sav,15.28,15.28,15.16,15.16,35110
sav,,,,15.16,0
sfc,2.59,2.63,2.59,2.64,41310
sfc,,,,2.64,0
sgh,3.4,3.4,3.4,3.4,1600
sgh,,,,3.4,0
ssc,13.38,13.38,13.38,13.37,20790
ssc,,,,13.37,0
tms,13.29,13.29,13.29,13.29,13090
tms,,,,13.29,0
tna,5.23,5.31,5.23,5.32,1100
tna,,,,5.32,0
ts4,4.75,4.75,4.66,4.66,980
ts4,,,,4.66,0
tya,16.55,16.55,16.36,16.36,82600
tya,,,,16.36,0
vnm,4.77,4.77,4.74,4.74,125760
vnm,,,,4.74,0
vsh,5.78,5.78,5.32,5.67,72200
vsh,,,,5.67,0
vtc,19.85,19.85,19.85,19.85,8610
vtc,,,,19.85,0
vtl,8.02,8.02,8.02,8.02,1800
vtl,,,,8.02,0
