symbol,open,high,low,close,volume,adj_close
agf,51.0,51.5,51.0,51.5,36970,15.1
bbc,29.0,29.4,29.0,29.4,151930,14.26
bbs,11.0,11.8,11.0,11.8,17300,3.61
bpc,17.0,17.0,17.0,17.0,12840,5.73
can,23.0,23.0,23.0,23.0,12180,11.61
dha,59.0,59.0,59.0,59.0,44020,9.88
dpc,14.7,14.7,14.7,14.7,24730,8.4
dxp,18.0,18.0,18.0,18.0,100,1.0
gil,38.9,39.0,38.9,39.0,22880,6.69
gmd,66.0,66.0,66.0,66.0,82230,23.74
hap,35.9,35.9,35.2,35.2,41950,7.14
has,47.5,47.5,46.5,46.5,3700,10.92
htv,19.3,19.3,19.0,19.0,26710,4.9
kdc,62.5,64.0,62.5,64.0,31590,5.36
kha,21.4,21.4,21.3,21.3,36710,4.26
khp,16.5,16.5,16.5,16.5,13000,3.75
laf,20.5,20.5,20.5,20.5,19240,8.45
mhc,27.7,27.7,27.7,27.7,65910,9.56
nhc,28.0,28.0,27.0,27.0,250,3.87
pms,14.7,14.9,14.7,14.9,10570,5.51
pnc,35.2,36.5,35.2,36.5,10430,18.54
ree,53.5,53.5,53.0,53.0,202680,5.66
sam,67.5,67.5,67.0,67.0,148520,7.1
sav,38.3,38.3,38.0,38.0,35110,16.8
sfc,29.9,30.4,29.9,30.4,41310,2.96
sgh,18.4,18.4,18.4,18.4,1600,3.42
ssc,53.5,53.5,53.5,53.5,20790,13.78
tms,54.0,54.0,54.0,54.0,13090,16.62
tna,30.5,31.0,30.5,31.0,1100,5.5
ts4,27.5,27.5,27.0,27.0,980,4.66
tya,35.4,35.4,35.0,35.0,82600,19.66
vnm,69.0,69.0,68.5,68.5,125760,5.86
vsh,20.1,20.1,18.5,19.7,72200,6.0
vtc,47.0,47.0,47.0,47.0,8610,19.85
vtl,23.0,23.0,23.0,23.0,1800,8.28
