symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.6,12.7,13.5,153000,5.39
aam,24.3,24.3,24.1,24.1,510,13.99
abt,34.3,35.2,34.3,35.2,145930,17.84
acb,19.8,19.8,19.6,19.7,94300,14.29
acc,18.3,18.3,18.3,18.3,13680,9.89
acl,17.0,17.0,16.9,17.0,5290,13.15
adc,7.1,7.1,7.1,7.1,1000,2.22
agf,20.2,20.4,20.2,20.4,510,9.25
agr,4.4,4.7,4.3,4.7,118560,4.3
alt,11.7,11.7,11.7,11.7,100,8.22
alv,5.0,5.0,5.0,5.0,500,3.73
ame,3.0,3.0,3.0,3.0,1600,3.0
amv,4.7,4.7,4.7,4.7,2000,4.7
anv,8.1,8.3,8.1,8.2,57360,2.57
apc,14.4,14.4,14.2,14.3,10910,10.84
apg,2.8,2.8,2.8,2.8,12200,2.8
api,3.7,3.8,3.6,3.7,67600,3.7
app,12.6,12.6,11.1,11.1,600,4.8
aps,3.5,3.5,3.3,3.4,110900,3.4
arm,15.3,15.3,15.3,15.3,0,
asm,22.7,22.7,22.4,22.4,110080,12.33
asp,4.4,4.4,4.2,4.2,21490,3.13
b82,10.2,10.9,10.2,10.9,1100,4.91
bbc,11.1,11.2,11.0,11.2,101360,9.41
bbs,7.6,7.6,7.6,7.6,1300,4.11
bcc,3.5,3.5,3.4,3.5,5200,2.68
bce,7.2,7.4,7.2,7.4,12730,3.49
bci,15.6,15.6,15.6,15.6,20,10.2
bdb,4.0,4.0,4.0,4.0,100,2.44
bed,10.2,10.2,10.2,10.2,1000,6.29
bgm,5.1,5.2,5.0,5.2,484610,4.64
bhs,18.3,18.3,18.3,18.3,20,8.34
bht,20.0,20.0,20.0,20.0,100,17.44
bic,6.5,6.6,6.4,6.5,89200,4.21
bkc,8.1,8.4,8.1,8.3,29700,8.3
blf,4.1,4.1,4.1,4.1,500,1.95
bmc,27.9,28.2,27.8,28.0,10340,10.39
bmi,8.7,9.0,8.7,8.9,3010,4.89
bmp,36.0,36.0,36.0,36.0,1930,11.94
bpc,7.0,7.0,7.0,7.0,0,
bsc,10.2,10.2,10.2,10.2,0,
bsi,6.8,6.8,6.5,6.5,81800,5.76
bst,5.3,5.3,5.3,5.3,200,2.56
btp,3.1,3.1,3.0,3.0,9820,1.88
bts,3.8,3.8,3.8,3.8,200,3.8
btt,18.0,18.0,18.0,18.0,0,
bvh,58.5,60.5,58.5,60.0,86770,51.7
bvs,13.2,13.4,13.0,13.3,291400,13.3
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.5,9.5,9.5,9.5,0,
c92,8.6,8.6,7.6,7.6,4500,4.13
can,24.8,24.8,24.8,24.8,0,
cap,13.1,13.5,12.4,13.1,6200,2.16
cci,9.9,9.9,9.9,9.9,30,4.77
ccl,9.2,9.8,9.2,9.8,20,9.33
ccm,7.0,7.2,6.9,7.2,12600,6.03
cdc,7.3,7.3,7.3,7.3,30,5.24
chp,4.7,4.7,4.6,4.6,17200,3.54
cig,4.9,4.9,4.5,4.5,30,4.5
cii,21.7,21.8,21.1,21.2,3900,9.74
cjc,15.2,15.2,15.2,15.2,0,
ckv,4.6,4.6,4.6,4.6,300,3.05
clc,12.1,12.6,12.1,12.6,2440,7.25
clg,11.2,11.2,10.7,11.2,131070,10.28
clw,7.9,7.9,7.9,7.9,4150,5.0
cmc,9.5,9.5,9.5,9.5,100,9.5
cmg,6.6,6.6,6.4,6.5,1370,5.8
cmi,4.4,4.5,4.4,4.5,11100,4.25
cms,10.8,10.8,10.8,10.8,0,
cmt,7.6,7.9,7.6,7.8,28750,6.8
cmv,24.4,24.5,24.4,24.5,420,11.48
cmx,3.8,3.8,3.8,3.8,0,
cng,,,,,35080,8.92
com,28.4,28.4,28.4,28.4,10,18.82
cpc,10.9,10.9,10.9,10.9,100,5.73
csc,10.0,10.0,10.0,10.0,200,4.36
csm,9.0,9.2,8.9,9.2,77050,2.98
ct6,10.8,10.8,10.8,10.8,100,5.18
cta,3.8,3.8,3.8,3.8,6000,3.62
ctb,20.9,20.9,20.9,20.9,0,
ctc,5.5,5.6,5.4,5.6,23200,3.97
ctd,26.8,28.0,26.8,28.0,52280,16.15
ctg,19.5,19.5,19.0,19.2,204510,10.6
cti,21.7,23.0,21.7,23.0,147770,14.73
cts,6.3,6.5,6.2,6.4,165400,4.2
cvn,26.9,26.9,26.8,26.8,31500,26.8
cvt,8.2,8.6,8.2,8.6,1400,2.04
cx8,4.7,4.7,4.7,4.7,100,3.93
d11,13.3,13.3,13.3,13.3,10000,7.2
d2d,16.8,17.5,16.8,17.5,2050,9.98
dad,6.7,6.7,6.7,6.7,1000,2.92
dae,6.8,6.8,6.8,6.8,2000,3.52
dag,5.6,5.6,5.3,5.5,6050,2.39
dbc,14.6,15.5,14.6,15.5,74000,8.14
dbt,15.0,15.0,15.0,15.0,0,
dc2,5.7,6.5,5.7,6.5,300,5.04
dc4,6.3,6.3,5.9,5.9,1400,3.16
dcl,15.6,15.6,15.6,15.6,0,
dcs,5.6,5.8,5.4,5.8,276500,5.8
dha,9.0,9.1,9.0,9.1,64930,5.71
dhc,6.6,6.9,6.6,6.9,53510,4.09
dhg,58.0,58.0,56.5,57.5,9930,23.59
dht,38.3,38.3,38.2,38.2,12000,12.47
dic,7.8,7.8,7.7,7.7,13510,4.61
did,5.5,5.5,5.5,5.5,4000,4.69
dig,12.4,12.6,12.2,12.5,111720,7.07
dih,10.9,10.9,10.9,10.9,0,
dl1,15.1,15.1,15.1,15.1,0,
dlg,17.5,17.5,17.5,17.5,17900,15.72
dlr,14.5,14.7,14.5,14.7,8100,12.49
dmc,22.6,22.6,21.8,22.6,5340,8.57
dnc,3.5,3.5,3.5,3.5,200,1.55
dnm,13.0,13.0,13.0,13.0,0,
dnp,15.8,17.3,15.8,17.0,176000,2.64
dny,14.5,15.0,14.5,15.0,600,7.41
dpc,10.7,10.7,10.7,10.7,200,7.97
dpm,29.0,29.2,29.0,29.2,30490,14.94
dpr,43.5,43.5,41.0,41.0,7190,22.94
dqc,14.3,14.3,14.1,14.2,18030,6.73
drc,17.8,18.1,17.7,18.1,264550,5.27
drh,3.9,4.0,3.9,4.0,10460,4.0
dsn,24.2,24.4,24.2,24.4,3000,8.48
dst,3.8,3.8,3.8,3.8,0,
dta,4.1,4.3,4.1,4.2,22260,4.2
dtl,16.2,16.2,16.2,16.2,140,13.74
dtt,6.3,6.3,6.3,6.3,0,
dvp,36.0,36.0,36.0,36.0,2000,11.43
dxg,10.5,10.5,10.4,10.4,15540,4.38
dxp,26.0,26.0,25.5,25.5,3800,4.96
dxv,4.6,4.7,4.5,4.7,14670,4.01
dzm,13.9,14.5,13.9,14.5,42100,7.46
ebs,5.8,5.8,5.7,5.8,9500,3.14
eci,7.5,7.5,7.5,7.5,2200,3.85
eib,12.7,12.9,12.7,12.9,72100,10.1
eid,7.1,7.2,7.1,7.2,2200,3.53
elc,22.4,22.4,22.4,22.4,20,10.65
eve,22.0,22.4,21.9,22.4,14620,9.45
fdc,27.5,27.5,26.0,27.3,3020,15.0
fdt,22.0,22.0,22.0,22.0,400,16.6
flc,15.1,15.1,14.3,14.6,315200,9.49
fmc,10.9,11.2,10.7,11.2,42210,2.37
