symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.5,13.7,95600,9.61
aam,12.2,12.4,12.2,12.4,490,11.16
abt,54.0,54.0,54.0,54.0,0,
acb,21.6,21.9,21.1,21.9,977147,19.94
acc,30.2,30.2,29.6,29.6,2360,23.19
acl,8.9,9.2,8.7,9.0,1820,8.43
adc,28.0,28.0,27.5,27.5,500,16.38
agf,17.6,17.8,17.5,17.5,5990,14.93
agm,9.3,9.3,9.3,9.3,680,8.03
agr,5.7,5.8,5.6,5.8,111370,5.8
alt,13.0,13.0,13.0,13.0,195,11.13
alv,7.0,7.0,7.0,7.0,0,
amc,19.8,19.8,19.8,19.8,0,
ame,4.1,4.1,4.1,4.1,0,
amv,4.1,4.1,4.1,4.1,1500,4.1
anv,9.9,10.1,9.8,10.1,6470,4.73
apc,18.7,18.7,18.3,18.3,20080,17.42
apg,5.5,6.0,5.5,6.0,11200,6.0
api,14.3,14.4,13.0,13.5,1868800,13.5
app,13.6,13.6,13.6,13.6,197,9.61
aps,4.2,4.3,4.2,4.3,188500,4.3
arm,27.4,27.4,24.3,24.3,1910,19.32
asa,5.1,5.2,5.0,5.2,351900,5.02
asm,8.6,8.7,8.4,8.6,1813760,7.45
asp,6.1,6.3,6.0,6.2,56770,5.69
b82,11.2,11.2,11.2,11.2,0,
bbc,65.0,68.0,65.0,68.0,1270,64.22
bbs,16.1,16.1,16.1,16.1,400,13.11
bcc,17.0,17.0,16.7,16.7,136345,12.98
bce,8.0,8.1,8.0,8.1,4170,6.48
bci,17.5,17.5,17.1,17.1,26000,16.03
bdb,5.7,5.7,5.7,5.7,0,
bed,18.8,18.8,18.8,18.8,100,16.51
bgm,3.3,3.4,3.2,3.3,204020,3.3
bhs,12.5,12.7,12.5,12.7,253380,9.35
bht,6.0,6.0,6.0,6.0,0,
bic,15.8,15.8,15.3,15.6,30630,14.91
bid,21.2,21.3,20.6,21.2,2616750,18.63
bii,9.5,9.6,9.1,9.3,394500,8.45
bkc,14.0,14.0,14.0,14.0,0,
blf,7.8,7.8,7.5,7.7,700,3.67
bmc,22.9,23.0,22.0,22.5,5800,17.25
bmi,16.5,16.5,16.0,16.4,7220,12.54
bmp,73.5,74.5,73.5,74.5,14400,38.81
bpc,13.0,13.0,13.0,13.0,0,
brc,9.3,9.3,9.0,9.0,410,7.56
bsc,8.2,8.2,8.2,8.2,100,7.64
bsi,9.2,9.4,9.1,9.4,49170,8.33
bst,13.0,13.0,13.0,13.0,0,
btp,14.3,14.5,14.3,14.5,1950,11.74
bts,9.7,9.8,9.6,9.7,15100,9.7
btt,35.1,35.1,35.1,35.1,0,
bvh,35.0,35.4,34.9,35.1,239690,34.04
bvs,14.3,14.5,14.2,14.2,152500,14.2
bxh,13.2,13.2,13.2,13.2,100,11.3
c32,31.0,31.2,30.5,31.2,15330,22.76
c47,14.4,14.4,13.5,13.9,192730,9.89
c92,9.3,9.3,9.3,9.3,0,
can,29.7,29.7,29.7,29.7,0,
