ticker,open,high,low,close,volume
agf,20.08,20.23,20.08,20.23,58410
bbc,21.0,21.0,21.0,21.0,73050
bbs,5.45,5.71,5.45,5.63,14600
bpc,8.57,8.57,8.57,8.57,10840
can,18.94,18.94,18.94,18.94,45520
dha,14.07,14.14,14.07,14.14,33240
dpc,13.33,13.33,13.33,13.33,910
dxp,1.62,1.8,1.62,1.7,15500
gil,5.51,5.56,5.51,5.56,69580
gmd,21.52,21.52,21.52,21.51,98070
hap,11.62,11.62,11.45,11.45,67690
has,12.75,12.75,12.56,12.56,17690
htv,6.69,6.69,6.69,6.69,59730
kdc,7.28,7.28,7.28,7.28,14660
khp,5.37,5.37,5.23,5.37,95900
laf,12.72,12.72,12.72,12.72,26910
mhc,10.16,10.44,10.16,10.44,117500
nhc,4.67,4.67,4.67,4.67,6320
nkd,36.73,36.73,36.73,36.73,6320
pms,10.69,10.69,10.69,10.69,43650
pnc,17.31,17.31,17.31,17.31,26460
ree,8.67,8.67,8.62,8.62,219150
sam,9.36,9.36,9.36,9.36,115350
sav,18.64,18.64,18.64,18.65,45270
sfc,4.04,4.04,4.04,4.05,62290
sgh,8.77,8.77,8.77,8.77,13400
ssc,16.77,16.77,16.52,16.53,23250
tms,13.99,14.2,13.99,14.2,34900
tna,2.82,2.86,2.82,2.86,2650
tri,33.27,33.27,33.27,33.26,24080
ts4,6.26,6.26,6.26,6.27,3050
tya,19.34,19.34,19.34,19.34,90360
vnm,6.11,6.11,6.11,6.11,162080
vnr,6.17,6.74,6.17,6.23,11800
vsh,8.32,8.32,8.32,8.32,235400
vtc,26.23,26.23,26.23,26.23,53550
vtl,8.65,9.21,8.37,8.62,12800
