ticker,open,high,low,close,volume
agf,20.08,20.23,20.08,20.23,58410
bbc,21.05,21.05,21.05,21.05,73050
bbs,5.45,5.71,5.45,5.63,14600
bpc,9.12,9.12,9.12,9.12,10840
can,19.17,19.17,19.17,19.17,45520
dha,14.87,14.95,14.87,14.95,33240
dpc,13.57,13.57,13.57,13.57,910
dxp,1.62,1.8,1.62,1.7,15500
gil,6.84,6.9,6.84,6.9,69580
gmd,21.52,21.52,21.52,21.51,98070
hap,13.49,13.49,13.29,13.28,67690
has,13.68,13.68,13.47,13.47,17690
htv,6.69,6.69,6.69,6.69,59730
kdc,7.28,7.28,7.28,7.28,14660
kha,7.42,7.42,7.4,7.39,109260
khp,5.65,5.65,5.49,5.64,95900
laf,12.72,12.72,12.72,12.72,26910
mhc,11.18,11.49,11.18,11.49,117500
nhc,4.88,4.88,4.88,4.88,6320
pms,11.91,11.91,11.91,11.92,43650
pnc,19.65,19.65,19.65,19.65,26460
ree,9.13,9.13,9.08,9.08,219150
sam,9.64,9.64,9.64,9.64,115350
sav,20.55,20.55,20.55,20.55,45270
sfc,4.55,4.55,4.55,4.55,62290
sgh,8.86,8.86,8.86,8.86,13400
ssc,17.25,17.25,17.0,17.0,23250
tms,13.99,14.2,13.99,14.2,34900
tna,3.29,3.34,3.29,3.34,2650
ts4,6.26,6.26,6.26,6.27,3050
tya,22.21,22.21,22.21,22.21,90360
vnm,6.23,6.23,6.23,6.23,162080
vnr,6.52,7.13,6.52,6.59,11800
vsh,8.32,8.32,8.32,8.32,235400
vtc,28.89,28.89,28.89,28.89,53550
vtl,9.01,9.59,8.72,8.98,12800
