symbol,open,high,low,close,volume,adj_close
agf,68.5,69.0,68.5,69.0,58410,20.23
bbc,43.4,43.4,43.4,43.4,73050,21.24
bbs,18.5,19.4,18.5,19.1,14600,6.3
bpc,29.5,29.5,29.5,29.5,10840,10.87
can,38.5,38.5,38.5,38.5,45520,19.9
dha,92.0,92.5,92.0,92.5,33240,15.94
dpc,25.9,25.9,25.9,25.9,910,14.8
dxp,27.0,30.0,27.0,28.4,15500,1.7
gil,56.0,56.5,56.0,56.5,69580,9.69
gmd,78.0,78.0,78.0,78.0,98070,28.06
hap,66.5,66.5,65.5,65.5,67690,13.28
has,66.0,66.0,65.0,65.0,17690,15.26
htv,28.0,28.0,28.0,28.0,59730,7.77
kdc,90.0,90.0,90.0,90.0,14660,7.92
kha,37.6,37.6,37.5,37.5,109260,7.51
khp,26.2,26.2,25.5,26.2,95900,5.95
laf,30.5,30.5,30.5,30.5,26910,12.72
mhc,39.9,41.0,39.9,41.0,117500,14.4
nhc,38.1,38.1,38.1,38.1,6320,5.47
pms,37.2,37.2,37.2,37.2,43650,13.75
pnc,38.0,38.0,38.0,38.0,26460,19.65
ree,89.0,89.0,88.5,88.5,219150,9.46
sam,91.0,91.0,91.0,91.0,115350,12.94
sav,51.5,51.5,51.5,51.5,45270,22.76
sfc,52.5,52.5,52.5,52.5,62290,5.12
sgh,48.0,48.0,48.0,48.0,13400,8.93
ssc,69.0,69.0,68.0,68.0,23250,17.51
tms,66.0,67.0,66.0,67.0,34900,20.79
tna,45.8,46.5,45.8,46.5,2650,8.45
ts4,36.3,36.3,36.3,36.3,3050,6.27
tya,47.5,47.5,47.5,47.5,90360,26.68
vnm,90.0,90.0,90.0,90.0,162080,7.8
vnr,39.0,42.6,39.0,39.4,11800,6.95
vsh,28.9,28.9,28.9,28.9,235400,8.8
vtc,66.5,66.5,66.5,66.5,53550,28.89
vtl,31.0,33.0,30.0,30.9,12800,11.75
