symbol,open,high,low,close,volume
aaa,17.24,17.31,16.82,17.31,1612600
aam,10.01,10.1,9.15,9.83,46510
abc,,,,,0
abi,,,,,0
abt,40.2,40.2,38.17,39.75,1200
acb,19.46,20.0,19.28,19.55,1230784
acc,,,,28.3,0
ace,,,,,0
acl,8.45,8.45,8.2,8.25,310
acm,1.8,1.9,1.8,1.8,253200
acv,,,,,0
adc,12.83,12.83,12.83,12.83,2380
adp,,,,,0
ads,16.44,16.52,16.36,16.48,183920
afx,,,,,0
agf,,,,7.5,0
agm,9.97,9.97,9.28,9.94,13130
agp,,,,,0
agr,2.54,2.57,2.51,2.56,87510
agx,,,,,0
alt,11.73,11.73,11.73,11.73,1000
alv,,,,2.69,0
amc,29.12,29.12,28.94,28.94,3800
amd,15.9,15.9,15.55,15.6,477780
ame,,,,3.9,0
amp,,,,,0
amv,8.2,8.2,8.0,8.2,15300
ant,,,,,0
anv,2.3,2.3,2.3,2.3,1710
apc,18.38,19.12,18.33,19.12,63570
apg,5.62,5.65,5.27,5.51,110510
api,10.6,10.8,10.6,10.8,18000
apl,,,,,0
app,,,,9.33,0
aps,2.3,2.3,2.2,2.3,5100
arm,,,,27.65,0
asa,1.7,1.7,1.6,1.6,26600
asd,,,,,0
asm,13.5,13.59,13.4,13.45,1376330
asp,,,,3.73,0
ata,,,,,0
atg,2.79,2.79,2.79,2.79,210
ats,10.3,10.3,10.2,10.2,18800
aum,,,,,0
avf,,,,,0
b82,,,,4.2,0
bbc,,,,92.68,0
bbs,14.4,14.86,14.4,14.67,400
bcc,13.85,14.48,13.85,14.12,231650
bce,5.68,5.79,5.68,5.68,16700
bcg,5.14,5.14,5.01,5.09,928990
bci,22.85,23.0,22.85,22.9,22700
bcp,,,,,0
bdb,,,,7.9,0
bdf,,,,,0
bdg,,,,,0
bdw,,,,,0
bed,,,,29.37,0
bel,,,,,0
bfc,29.83,30.48,29.46,29.69,296410
bgm,1.18,1.18,1.13,1.16,21090
bhc,,,,,0
bhn,,,,125.66,0
bhp,,,,,0
bhs,10.69,10.69,10.62,10.66,180220
bht,,,,6.8,0
bic,39.3,40.77,38.81,40.77,7010
bid,15.99,16.04,15.65,15.75,3414240
bii,2.0,2.2,2.0,2.2,151300
bkc,,,,7.1,0
blf,6.8,6.8,6.8,6.8,100
bli,,,,,0
bln,,,,,0
bmc,13.16,13.52,13.16,13.52,1540
bmi,23.91,24.99,23.91,24.75,66820
bmj,,,,,0
bmn,,,,,0
bmp,97.78,97.78,96.8,97.42,30240
bpc,18.3,18.3,18.12,18.12,7500
brc,8.94,9.49,8.85,9.49,3580
bsc,,,,29.68,0
bsg,,,,,0
bsi,9.61,10.16,9.61,10.03,5940
bsp,,,,,0
bst,,,,11.0,0
bt1,,,,,0
btb,,,,,0
btc,,,,,0
btg,,,,,0
btp,12.12,12.21,12.08,12.08,15840
btr,,,,,0
bts,9.1,9.1,9.1,9.1,100
btt,24.77,24.77,24.77,24.77,10
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,61.44,62.42,60.56,60.95,189500
bvn,,,,,0
bvs,16.0,16.3,15.6,16.3,50440
bwa,,,,,0
bxh,,,,26.92,0
c12,,,,,0
c21,,,,,0
c32,40.12,40.75,39.73,39.89,286950
c47,8.92,9.01,8.87,9.01,13190
c71,,,,,0
c92,32.5,32.5,32.5,32.5,100
cad,,,,,0
can,,,,20.73,0
cap,36.58,36.67,35.23,35.22,14079
cav,51.65,52.53,51.65,51.91,50150
cci,10.39,10.39,10.39,10.39,5000
ccl,2.75,2.75,2.7,2.74,11840
ccm,,,,12.11,0
ccr,,,,,0
ccv,,,,,0
cdc,11.39,11.39,11.39,11.38,15690
cdh,,,,,0
cdn,19.46,19.46,19.46,19.46,500
cdo,4.73,4.73,4.73,4.73,21470
cec,,,,,0
ceo,11.37,11.46,11.2,11.19,837900
cfc,,,,,0
cgp,,,,,0
chp,19.02,19.11,19.02,19.07,17230
chs,,,,,0
ci5,,,,,0
cid,,,,,0
cig,,,,2.83,0
cii,30.42,31.4,30.42,31.11,700270
cjc,,,,26.68,0
ckd,,,,,0
ckh,,,,,0
ckv,,,,12.54,0
clc,32.34,32.58,32.04,32.04,11190
clg,4.3,4.3,4.05,4.27,3450
clh,9.75,11.29,9.75,11.05,12700
cll,23.55,23.9,23.55,23.9,210
clm,,,,14.31,0
clw,14.94,14.94,14.75,14.76,510
cmc,,,,5.0,0
cmf,,,,,0
cmg,13.35,13.73,13.35,13.73,2490
cmi,7.1,7.2,7.1,7.2,8700
cmk,,,,,0
cmp,,,,,0
cms,5.3,5.3,5.2,5.3,31000
cmt,12.5,12.5,12.5,12.5,110
cmv,,,,16.87,0
cmx,4.49,4.49,4.2,4.48,3120
cnc,,,,,0
cng,34.28,34.45,34.01,34.02,14070
cnh,,,,,0
cnn,,,,,0
cnt,,,,,0
com,,,,46.74,0
cpc,,,,26.15,0
cqt,,,,,0
csc,22.54,23.19,22.54,22.63,47500
csm,19.74,19.74,19.37,19.41,152650
csv,25.27,25.89,25.09,25.71,174170
ct3,,,,,0
ct6,,,,3.92,0
cta,,,,1.7,0
ctb,,,,16.93,0
ctc,,,,6.0,0
ctd,174.21,174.8,174.02,174.8,51670
ctg,16.28,16.28,15.96,16.0,623490
cti,24.68,25.56,24.68,25.51,540170
ctn,,,,,0
ctp,10.37,10.73,10.37,10.45,109400
cts,6.02,6.02,5.93,5.93,128620
ctt,,,,7.05,0
ctw,,,,,0
ctx,16.1,17.0,16.0,17.0,1178
cvc,,,,,0
cvn,2.7,2.7,2.6,2.6,33600
cvt,20.36,20.36,20.21,20.2,85500
cx8,,,,8.13,0
cxh,,,,,0
cyc,,,,,0
czc,,,,,0
d11,,,,9.04,0
d26,,,,,0
d2d,33.4,33.4,33.11,33.3,8030
dac,,,,,0
dad,14.19,14.74,14.19,14.74,14200
dae,,,,14.1,0
dag,13.36,13.36,12.95,12.99,85490
dah,7.22,7.3,6.83,6.83,655450
dap,,,,,0
das,,,,,0
dat,,,,17.17,0
dbc,31.83,32.0,31.57,31.91,133210
dbh,,,,,0
dbm,,,,,0
dbt,13.43,13.6,13.35,13.6,8827
dbw,,,,,0
dc1,,,,,0
dc2,,,,4.88,0
dc4,7.33,7.33,7.33,7.33,100
dcd,,,,,0
dcf,,,,,0
dcl,26.1,26.6,25.9,25.9,232970
dcm,9.48,9.88,9.48,9.88,1250230
dcs,2.1,2.2,2.0,2.1,1047608
dct,,,,,0
ddh,,,,,0
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dfc,,,,,0
dgc,37.66,39.96,37.66,39.29,56436
dgl,35.0,35.39,35.0,35.38,4200
dgt,,,,,0
dgw,14.56,14.65,14.24,14.51,76420
dha,27.65,28.54,27.41,28.54,155380
dhc,30.71,30.71,30.41,30.46,56630
dhg,66.5,67.64,65.99,67.13,67050
dhm,4.23,4.63,4.23,4.6,362090
dhp,8.71,8.8,8.71,8.8,1200
dht,17.79,18.28,17.73,18.28,3400
dic,5.24,5.24,5.22,5.24,16850
did,,,,5.1,0
dig,7.65,7.68,7.58,7.68,119850
dih,7.85,8.49,7.85,8.49,1300
dl1,6.7,6.7,6.7,6.7,1700
dld,,,,,0
dlg,2.82,2.84,2.79,2.82,1096440
dlr,,,,9.4,0
dlt,,,,,0
dmc,68.31,68.6,68.12,68.11,19530
dnc,,,,31.03,0
dnd,,,,,0
dnl,,,,,0
dnm,,,,28.6,0
dnp,13.27,13.33,13.15,13.15,10000
dnr,,,,,0
dns,,,,,0
dnw,,,,,0
dny,,,,4.96,0
doc,,,,,0
dop,,,,,0
dp3,27.09,27.09,27.09,27.08,100
dpc,,,,32.29,0
dpg,,,,,0
dpm,22.31,23.22,22.26,22.77,1219860
dpp,,,,,0
dpr,34.91,35.44,34.28,34.73,34450
dps,1.8,1.9,1.8,1.9,360269
dqc,56.32,57.11,55.97,55.97,3030
drc,30.01,30.01,29.78,29.82,44930
drh,26.75,26.75,26.0,26.0,141890
drl,,,,30.73,0
dsn,56.39,57.1,56.39,57.11,8530
dst,33.0,33.6,30.1,30.1,29310
dsv,,,,,0
dt4,,,,,0
dta,2.7,2.7,2.51,2.55,2640
dtc,,,,,0
dtk,,,,,0
dtl,28.0,28.0,27.9,27.9,1050
dtn,,,,,0
dtt,7.3,7.3,7.3,7.3,10
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,67.47,67.47,65.6,67.47,1670
dxg,8.82,8.96,8.78,8.82,1634420
dxl,,,,,0
dxp,16.46,16.82,16.46,16.45,9450
dxv,,,,4.97,0
dzm,,,,9.58,0
e1sshn30,,,,10.0,0
e1vfvn30,10.4,10.41,10.4,10.41,600
ead,,,,,0
ebs,,,,7.26,0
eci,,,,10.44,0
efi,,,,,0
eib,9.51,9.6,9.51,9.6,20690
eid,,,,12.64,0
elc,22.34,22.97,22.34,22.52,228300
emc,13.15,15.05,13.15,13.15,1280
eve,21.74,22.1,21.56,21.83,135330
fba,,,,,0
fcc,,,,,0
fcm,4.86,5.16,4.85,4.88,70300
fcn,16.03,16.03,15.87,15.87,210940
fdc,,,,28.2,0
fdg,,,,,0
fdt,,,,34.3,0
fid,2.0,2.0,2.0,2.0,140200
fit,4.36,4.38,4.3,4.3,878040
flc,4.54,4.55,4.5,4.54,3834050
fmc,12.69,12.69,12.21,12.57,85940
fox,,,,,0
fpt,32.61,32.82,31.62,31.76,1640150
fts,11.11,11.57,11.11,11.11,166550
fuctvgf1,,,,9.91,0
g20,3.3,3.3,3.1,3.1,33800
g36,,,,,0
gas,57.14,57.42,56.29,56.29,172210
gcb,,,,,0
gdt,45.99,47.11,45.99,46.08,1630
gdw,,,,,0
ger,,,,,0
gex,,,,,0
ggg,,,,,0
ggs,,,,,0
ghc,,,,,0
gil,45.57,46.43,45.39,46.05,87100
glt,,,,41.28,0
gmc,23.38,24.28,23.34,24.27,21100
gmd,23.1,23.5,23.1,23.5,333650
gmx,24.32,24.32,24.32,24.31,100
gsm,,,,,0
gsp,9.03,9.03,9.03,9.03,33290
gta,10.83,10.92,10.75,10.92,2040
gtc,,,,,0
gtd,,,,,0
gth,,,,,0
gtn,18.2,18.2,18.0,18.0,1469780
gts,,,,,0
gtt,,,,,0
gvt,,,,,0
h11,,,,,0
hac,,,,,0
had,34.35,35.92,34.35,35.92,500
hag,5.1,5.19,5.08,5.08,2589830
hah,22.92,22.92,22.56,22.86,910
hai,3.38,3.38,3.32,3.35,162060
han,,,,,0
hap,3.01,3.04,2.98,2.98,55470
har,2.42,2.44,2.39,2.44,718050
has,7.91,8.2,7.73,8.2,17040
hat,53.0,54.0,53.0,54.0,6030
hax,16.5,16.5,16.2,16.2,62120
hbc,15.38,15.77,15.33,15.57,2196090
hbd,,,,,0
hbe,6.36,6.36,6.36,6.36,200
hbi,,,,,0
hbs,2.1,2.5,2.1,2.1,18300
hcc,20.88,20.88,20.6,20.88,13300
hcd,8.81,8.9,8.63,8.88,448880
hci,,,,,0
hcm,26.45,27.11,26.45,26.69,511440
hct,,,,10.3,0
hd2,,,,,0
hda,10.76,10.76,10.5,10.76,299400
hdc,10.1,10.15,10.1,10.15,30510
hdg,24.09,24.14,24.09,24.14,1010
hdm,,,,,0
hdo,2.1,2.1,2.0,2.1,11500
hec,,,,,0
hem,,,,,0
hes,,,,,0
hev,,,,11.51,0
hfc,,,,,0
hfx,,,,,0
hgm,,,,35.52,0
hgw,,,,,0
hha,,,,,0
hhc,30.57,30.57,29.29,30.07,1100
hhg,7.72,7.81,7.63,7.72,339018
hhn,,,,,0
hhs,3.52,3.56,3.5,3.51,477700
hhv,,,,,0
hid,15.91,15.91,15.91,15.91,370
hig,,,,,0
hjc,,,,,0
hjs,14.4,14.49,14.4,14.49,10200
hkb,1.9,2.0,1.8,1.9,259700
hkp,,,,,0
hkt,6.38,6.86,6.38,6.38,81800
hla,,,,,0
hlc,6.28,7.32,6.28,7.32,3100
hld,8.09,8.09,7.89,8.09,10800
hlg,9.7,10.5,9.7,9.8,4170
hlr,,,,,0
hly,,,,14.44,0
hmc,6.94,7.01,6.94,7.01,8920
hmg,,,,,0
hmh,11.06,11.06,11.06,11.06,13300
hnb,,,,,0
hnd,,,,,0
hnf,,,,,0
hng,6.5,6.5,6.3,6.3,556620
hnm,5.4,6.1,5.4,5.9,9000
hnp,,,,,0
hnt,,,,,0
hom,5.58,5.77,5.49,5.49,6200
hot,,,,24.98,0
hpb,,,,,0
hpd,,,,,0
hpg,27.15,27.24,26.96,26.96,2579390
hpm,18.8,18.8,18.8,18.8,200
hpp,,,,,0
hpt,,,,,0
hpw,,,,,0
hqc,2.17,2.19,2.14,2.18,3459000
hrc,,,,39.4,0
hrg,,,,,0
hrt,,,,,0
hsg,24.44,24.63,24.29,24.29,1061920
hsi,,,,,0
hst,,,,5.85,0
ht1,19.37,19.37,18.9,18.9,56540
htc,28.24,29.85,28.24,29.85,2000
hti,15.13,15.38,14.55,15.38,65010
htl,48.04,50.54,48.04,50.54,2980
htp,,,,15.35,0
htu,,,,,0
htv,13.85,14.64,13.85,14.64,160
htw,,,,,0
hu1,4.78,4.78,4.78,4.78,50
hu3,7.24,7.24,7.24,7.24,500
hu4,,,,,0
hu6,,,,,0
hut,10.56,10.56,10.38,10.38,322920
hva,2.1,2.3,2.1,2.3,262288
hvg,9.21,9.32,9.19,9.19,381160
hvn,,,,,0
hvt,19.0,19.1,19.0,19.1,680
hvx,,,,6.0,0
i10,,,,,0
ibc,,,,,0
icc,,,,,0
icf,2.54,2.67,2.54,2.67,2520
icg,,,,6.9,0
ici,,,,,0
icn,,,,,0
idi,3.75,3.75,3.61,3.69,248350
idj,2.2,2.2,2.0,2.0,49700
idv,31.3,31.58,31.3,31.57,4000
ifc,,,,,0
ifs,,,,,0
ihk,,,,,0
ijc,8.15,8.17,8.07,8.15,243270
ime,,,,,0
imp,40.27,40.35,40.27,40.27,16670
in4,,,,,0
inc,,,,3.51,0
inn,67.36,67.36,67.36,67.36,100
ipa,,,,,0
isg,,,,,0
ish,,,,,0
ist,,,,,0
ita,4.06,4.08,4.0,4.07,5067790
itc,9.67,9.96,9.67,9.67,54490
itd,22.33,22.51,21.85,21.85,54780
itq,2.9,3.0,2.7,2.9,203800
its,,,,,0
ivs,13.1,13.9,12.9,13.4,12530
jvc,3.7,3.7,3.56,3.63,18940
kac,6.55,6.77,6.55,6.77,1830
kbc,14.3,14.35,14.15,14.25,2258490
kbe,,,,,0
kcb,,,,,0
kce,,,,,0
kdc,34.74,36.96,34.74,35.99,529080
kdh,16.69,16.86,16.61,16.69,91080
kdm,16.9,17.7,15.3,15.3,780300
kha,39.45,42.19,39.45,39.45,43410
khb,1.4,1.4,1.3,1.3,29500
khd,,,,,0
khl,0.8,0.8,0.8,0.8,35500
khp,10.42,10.83,10.42,10.65,32450
kip,,,,,0
kkc,,,,12.02,0
klf,2.1,2.2,2.0,2.1,1224933
kmr,5.1,5.15,4.96,4.99,30370
kmt,8.61,8.61,8.61,8.61,100
kpf,10.1,10.1,9.4,10.0,30920
ksa,1.47,1.48,1.46,1.47,562740
ksb,33.61,33.81,32.87,33.36,83580
ksc,,,,,0
ksd,3.4,3.4,3.4,3.4,100
ksh,2.33,2.45,2.31,2.41,506970
ksk,1.1,1.2,1.0,1.2,56200
ksq,1.7,1.7,1.7,1.7,14000
kst,,,,4.65,0
ksv,,,,,0
ktb,,,,,0
ktl,,,,,0
kts,40.1,42.9,40.0,42.9,1500
ktt,,,,4.5,0
kvc,1.9,2.0,1.9,1.9,81500
l10,,,,14.7,0
l12,,,,,0
l14,17.81,17.81,17.81,17.81,400
l18,,,,6.99,0
l35,,,,4.24,0
l43,,,,5.2,0
l44,,,,2.0,0
l45,,,,,0
l61,,,,8.51,0
l62,5.64,5.64,5.64,5.64,1000
l63,,,,,0
laf,11.7,11.7,11.7,11.7,1150
lai,,,,,0
las,12.37,13.24,12.28,13.24,476933
law,,,,,0
lbe,,,,13.43,0
lbm,34.34,35.35,33.97,35.17,5400
lcc,,,,,0
lcd,,,,6.92,0
lcg,3.78,3.83,3.78,3.81,127620
lcm,1.37,1.4,1.34,1.39,57140
lcs,2.8,3.0,2.8,2.8,600
lcw,,,,,0
ldg,4.65,4.68,4.52,4.68,929020
ldp,33.43,36.04,33.43,34.74,11100
lgc,24.26,24.26,24.26,24.27,30
lgl,6.5,6.88,6.25,6.82,1570
lhc,61.17,62.44,60.26,61.63,6400
lhg,13.28,13.36,12.55,12.77,705830
lig,5.2,5.4,5.2,5.4,53600
lix,51.23,51.23,50.51,51.05,4100
lkw,,,,,0
lm3,,,,,0
lm7,,,,3.6,0
lm8,22.23,22.42,22.23,22.41,3010
lo5,,,,6.8,0
lqn,,,,,0
lss,11.75,12.02,11.7,11.93,360110
ltc,5.3,5.3,5.3,5.3,2100
lut,,,,3.3,0
mac,8.35,8.44,8.35,8.44,76333
mas,84.66,86.18,84.66,84.66,18200
