symbol,open,high,low,close,volume,adj_close
aaa,24.7,24.8,24.1,24.8,1612600,23.87
aam,11.0,11.1,10.05,10.8,46510,10.3
abt,44.5,44.5,42.25,44.0,1200,40.96
acb,21.4,22.0,21.2,21.5,1230784,21.5
acc,30.3,30.3,30.3,30.3,0,28.3
acl,8.45,8.45,8.2,8.25,310,8.25
acm,1.8,1.9,1.8,1.8,253200,1.8
adc,15.2,15.2,15.2,15.2,2380,13.98
ads,20.7,20.8,20.6,20.75,183920,18.89
agf,7.5,7.5,7.5,7.5,0,7.5
agm,9.97,9.97,9.28,9.94,13130,9.94
agr,2.54,2.57,2.51,2.56,87510,2.56
alt,12.3,12.3,12.3,12.3,1000,12.3
alv,2.8,2.8,2.8,2.8,0,2.8
amc,32.8,32.8,32.6,32.6,3800,28.94
amd,16.1,16.1,15.75,15.8,477780,15.6
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.2,8.2,8.0,8.2,15300,8.2
anv,5.2,5.2,5.2,5.2,1710,4.63
apc,18.75,19.5,18.7,19.5,63570,19.12
apg,6.12,6.15,5.74,6.0,110510,6.0
api,10.6,10.8,10.6,10.8,18000,10.8
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.3,2.3,2.2,2.3,5100,2.3
arm,31.2,31.2,31.2,31.2,0,29.86
asa,1.7,1.7,1.6,1.6,26600,1.6
asm,14.85,14.95,14.75,14.8,1376330,14.8
asp,3.85,3.85,3.85,3.85,0,3.85
atg,2.79,2.79,2.79,2.79,210,2.79
ats,10.3,10.3,10.2,10.2,18800,10.2
b82,4.2,4.2,4.2,4.2,0,4.2
bbc,94.0,94.0,94.0,94.0,0,93.51
bbs,15.5,16.0,15.5,15.8,400,15.8
bcc,15.5,16.2,15.5,15.8,231650,15.8
bce,6.42,6.55,6.42,6.42,16700,5.68
bcg,5.14,5.14,5.01,5.09,928990,5.09
bci,22.85,23.0,22.85,22.9,22700,22.9
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,32.3,33.0,31.9,32.15,296410,31.38
bgm,1.18,1.18,1.13,1.16,21090,1.16
bhn,,,,,0,133.6
bhs,14.2,14.2,14.1,14.15,180220,10.66
bht,7.2,7.2,7.2,7.2,0,6.8
bic,40.0,41.5,39.5,41.5,7010,40.77
bid,16.5,16.55,16.15,16.25,3414240,16.25
bii,2.0,2.2,2.0,2.2,151300,2.2
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.8,6.8,6.8,6.8,100,6.8
bmc,14.6,15.0,14.6,15.0,1540,14.21
bmi,25.5,26.65,25.5,26.4,66820,25.46
bmp,190.0,190.0,188.1,189.3,30240,104.02
bpc,20.0,20.0,19.8,19.8,7500,19.8
brc,9.7,10.3,9.6,10.3,3580,9.49
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,10.4,11.0,10.4,10.85,5940,10.53
bst,12.6,12.6,12.6,12.6,0,12.04
btp,14.2,14.3,14.15,14.15,15840,13.12
bts,9.1,9.1,9.1,9.1,100,9.1
btt,30.85,30.85,30.85,30.85,10,30.85
bvh,62.5,63.5,61.6,62.0,189500,62.0
bvs,16.0,16.3,15.6,16.3,50440,16.3
bxh,28.2,28.2,28.2,28.2,0,28.2
c32,51.0,51.8,50.5,50.7,286950,41.28
c47,9.3,9.39,9.25,9.39,13190,9.39
c92,32.5,32.5,32.5,32.5,100,32.5
can,22.0,22.0,22.0,22.0,0,21.52
cap,40.5,40.6,39.0,39.0,14079,35.22
cav,58.5,59.5,58.5,58.8,50150,55.42
cci,12.0,12.0,12.0,12.0,5000,11.32
ccl,2.75,2.75,2.7,2.74,11840,2.74
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.9,12.9,12.9,12.9,15690,12.9
cdn,25.9,25.9,25.9,25.9,500,25.36
cdo,4.73,4.73,4.73,4.73,21470,4.73
ceo,13.0,13.1,12.8,12.8,837900,12.21
chp,21.2,21.3,21.2,21.25,17230,19.82
cig,2.83,2.83,2.83,2.83,0,2.83
cii,30.9,31.9,30.9,31.6,700270,31.11
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.2,13.2,13.2,13.2,0,12.54
clc,53.1,53.5,52.6,52.6,11190,50.88
clg,4.3,4.3,4.05,4.27,3450,4.27
clh,12.1,14.0,12.1,13.7,12700,12.32
cll,26.9,27.3,26.9,27.3,210,25.49
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.2,16.2,16.0,16.0,510,15.42
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.15,14.55,14.15,14.55,2490,14.55
cmi,7.1,7.2,7.1,7.2,8700,7.2
cms,5.3,5.3,5.2,5.3,31000,5.3
cmt,12.5,12.5,12.5,12.5,110,12.5
cmv,17.3,17.3,17.3,17.3,0,17.3
cmx,4.49,4.49,4.2,4.48,3120,4.48
cng,39.2,39.4,38.9,38.9,14070,35.81
com,51.0,51.0,51.0,51.0,0,51.0
cpc,27.9,27.9,27.9,27.9,0,26.86
csc,24.3,25.0,24.3,24.4,47500,23.59
csm,21.1,21.1,20.7,20.75,152650,19.41
csv,28.4,29.1,28.2,28.9,174170,27.8
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,27.0,27.0,27.0,27.0,0,18.0
ctc,6.0,6.0,6.0,6.0,0,6.0
ctd,178.4,179.0,178.2,179.0,51670,179.0
ctg,17.6,17.6,17.25,17.3,623490,16.6
cti,25.15,26.05,25.15,26.0,540170,26.0
ctp,11.6,12.0,11.6,11.7,109400,11.7
cts,6.5,6.5,6.4,6.4,128620,6.4
ctt,7.8,7.8,7.8,7.8,0,7.8
ctx,16.1,17.0,16.0,17.0,1178,17.0
cvn,2.7,2.7,2.6,2.6,33600,2.6
cvt,39.0,39.0,38.7,38.7,85500,27.13
cx8,9.6,9.6,9.6,9.6,0,9.6
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,34.8,34.8,34.5,34.7,8030,33.3
dad,15.6,16.2,15.6,16.2,14200,16.2
dae,17.0,17.0,17.0,17.0,0,15.48
dag,14.6,14.6,14.15,14.2,85490,14.2
dah,8.45,8.54,7.99,8.0,655450,8.0
dat,,,,,0,19.75
dbc,36.6,36.8,36.3,36.7,133210,33.36
dbt,15.7,15.9,15.6,15.9,8827,15.0
dc2,5.3,5.3,5.3,5.3,0,5.3
dc4,7.7,7.7,7.7,7.7,100,7.7
dcl,26.1,26.6,25.9,25.9,232970,25.9
dcm,9.84,10.25,9.84,10.25,1250230,9.88
