ticker,open,high,low,close,volume
aaa,6.93,6.98,6.88,6.98,79800
aam,7.24,7.74,7.24,7.74,160
acb,15.09,15.09,14.81,14.8,435108
acc,20.65,20.65,20.65,20.65,70
acl,7.54,7.89,7.54,7.89,36080
acm,8.58,9.06,8.49,8.58,651900
adc,15.77,17.12,15.57,15.57,700
agf,14.33,14.76,14.33,14.67,4520
agm,7.85,7.85,7.77,7.77,5100
agr,5.5,5.5,5.4,5.5,99120
alv,5.95,6.14,5.95,6.05,20600
amd,11.43,11.61,11.16,11.24,747070
ame,2.78,2.78,2.78,2.78,300
anv,4.06,4.06,3.94,3.98,17110
apc,17.9,17.9,17.61,17.71,34640
api,9.4,9.5,9.3,9.5,45400
aps,3.8,3.8,3.6,3.6,146300
arm,21.52,21.67,21.52,21.67,5000
asa,4.06,4.15,3.96,3.96,105410
asm,8.54,8.72,8.45,8.73,1898850
asp,4.8,4.97,4.63,4.96,44440
ata,2.7,2.7,2.6,2.6,115500
avf,1.0,1.0,0.9,1.0,424400
b82,6.44,6.44,6.44,6.44,1000
bam,2.4,2.5,2.4,2.4,213800
bbc,60.44,60.92,58.04,60.92,3070
bbs,11.99,11.99,11.99,11.99,27
bcc,11.42,11.65,11.34,11.5,68900
bce,5.57,5.57,5.5,5.57,17660
bcg,14.44,14.81,14.16,14.81,705690
bci,18.47,18.56,18.47,18.56,72170
bed,10.49,10.49,10.42,10.43,3000
bgm,3.0,3.0,2.8,3.0,619980
bhs,11.93,12.22,11.86,12.15,1075590
bht,5.38,5.38,5.38,5.38,7700
bic,19.77,19.96,18.74,19.77,246610
bid,21.89,21.98,20.75,20.83,3000080
bii,7.18,7.27,7.09,7.18,141800
bmc,14.74,14.95,14.74,14.96,6910
bmi,15.31,15.53,15.16,15.23,61810
bmp,42.76,43.24,42.29,43.24,26770
brc,6.02,6.09,6.02,6.09,5710
bsc,8.18,8.45,7.9,8.45,11800
bsi,8.76,8.85,8.67,8.85,56400
bt6,7.0,7.4,6.6,7.4,4170
btp,9.35,9.35,9.35,9.35,600
bts,9.4,9.4,9.4,9.4,8300
btt,23.66,25.69,23.66,25.7,1010
btw,16.11,16.11,16.11,16.11,100
bvh,45.57,45.95,44.03,44.04,505740
bvs,12.89,13.07,12.89,12.98,139220
c21,13.35,13.35,13.35,13.35,1500
c32,19.26,19.87,18.95,19.2,7700
c47,9.18,9.18,9.18,9.18,5000
cad,2.7,2.7,2.6,2.6,200
cap,15.26,15.26,15.21,15.21,6500
cav,17.56,17.56,17.27,17.56,9610
cci,9.26,9.26,9.26,9.26,10
ccl,3.52,3.62,3.52,3.62,84880
cdc,6.79,6.79,6.46,6.71,15670
cdo,13.46,13.6,13.46,13.6,637880
ceo,9.18,9.39,9.18,9.32,737146
chp,13.2,13.27,13.2,13.2,38792
cig,2.1,2.1,2.1,2.1,20
cii,23.28,23.45,23.02,23.02,2179330
cjc,16.62,18.27,16.62,18.27,15900
clc,17.87,17.87,16.68,17.39,1210
clg,6.9,6.9,6.7,6.7,1080
cll,21.06,21.06,20.22,21.06,940
